Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.07686823801007481,0.07703150163894958,0.26680948954294703,0.29229655415284445,0.04815782515918813,0.06244236456014088,0.17639402693585518,0.0
2021-01-05,0.07281905502704798,0.07740869146532954,0.26295406023350953,0.2901343678921136,0.03953344148660152,0.08567301552597902,0.1714773683694188,0.0
2021-01-06,0.07729928999918455,0.07231700239942024,0.26080096373224265,0.2890299845222811,0.04511035813923292,0.08131496632533165,0.1741274348823067,0.0
2021-01-07,0.0781497016239681,0.06877760024927677,0.25812810937133457,0.2939520235043877,0.04583776428806045,0.08015348419974319,0.1750013167632293,0.0
2021-01-08,0.07801305020853874,0.07185847659532121,0.261940883514984,0.2973225043713809,0.04527791721693056,0.06770565205821895,0.17763588498668273,0.0002456310479428916
2021-01-11,0.07846608749222675,0.07183082787124544,0.26250469941240223,0.2982931313149235,0.047435294079029376,0.0628123279066489,0.1773205948903193,0.0013370370332044888
2021-01-12,0.07536443158516402,0.07026499286646659,0.26210706303663917,0.29113321668056746,0.043406939191075904,0.08192280892620205,0.17580054771388484,0.0
2021-01-13,0.07527280131325886,0.07332883431529523,0.2615512329796821,0.2922177775575755,0.04523623836665575,0.0787950694858176,0.17359804598171494,0.0
2021-01-14,0.07352512101158762,0.07295291786255748,0.2634507617141673,0.2923702887465584,0.046182537405698235,0.07762834151237179,0.17389003174705914,0.0
2021-01-15,0.07440602032731433,0.07112353750332132,0.2622148390187709,0.29184904101205444,0.047590273786369555,0.07750985092245156,0.17530643742971797,0.0
2021-01-19,0.07550648005123767,0.06165769556412589,0.2606518830368066,0.2941922038747158,0.04931242130749457,0.08034840675584787,0.1783309094097716,0.0
2021-01-20,0.0720217402686496,0.06168304001087537,0.2636237817463851,0.294416326588818,0.05106170569492255,0.08094379168216069,0.17617653489899252,7.307910919606301e-05
2021-01-21,0.07065581847559768,0.06326956346590239,0.26739045362687114,0.29918287870185584,0.046799991710527095,0.08196649179381119,0.17038159434344294,0.00035320788199183294
2021-01-22,0.07148933247177117,0.06556863755324406,0.27068827939106055,0.3025013877825218,0.051080722238921995,0.06644972835420329,0.1722219122082772,0.0
2021-01-25,0.07259397116101513,0.06442165528260282,0.2686150507816967,0.30436753386099946,0.050224435257540265,0.06681212194484477,0.1729652317113008,0.0
2021-01-26,0.07127885833678832,0.06431056813773908,0.2681808665725944,0.3051875215047325,0.04848420868330035,0.06890960303414698,0.17364837373069836,0.0
2021-01-27,0.071679676256332,0.063248255592283,0.26763999738302413,0.3047466078959805,0.04976713374792039,0.06896756421556607,0.17240468095548517,0.0015460839534086539
2021-01-28,0.08442778141681681,0.07084492021844871,0.26445935649436625,0.30155719652856394,0.045865596381581386,0.06338254521488364,0.16946260374533922,0.0
2021-01-29,0.0841986828369483,0.06835774549477873,0.2654667237326513,0.3023257855917889,0.047343290490562635,0.06380159628404475,0.16850617556922554,0.0
2021-02-01,0.08273119664743443,0.07151886654214332,0.2606316128765919,0.29809941519949246,0.04372253223351164,0.07662069860493854,0.16667567789588758,0.0
2021-02-02,0.08146868954519704,0.07304083478509323,0.26055486561276164,0.2979988084890503,0.04193137066936362,0.07799664752858607,0.167008783369948,0.0
