Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.10947573501334935,0.10457896058552898,0.2338081683405285,0.24083273958957802,0.0772613242041781,0.07968670386196017,0.1543563684048768,0.0
2021-01-05,0.09976710346474338,0.12474306595016121,0.2519609500760271,0.2593902057161771,0.018873382025348835,0.09296587841674472,0.1522994143507976,0.0
2021-01-06,0.10464290826530294,0.11210739208584813,0.25641937455496316,0.26518392209172165,0.03605264989082723,0.06636186685533071,0.15923188625600612,0.0
2021-01-07,0.10628081306798254,0.1079089750635869,0.24860572946057002,0.26304793653996816,0.04734761085832883,0.07638185018324886,0.15042708482631476,2.935051053312696e-19
2021-01-08,0.08297995833278728,0.11822631140886382,0.24816027916365851,0.2599742469303655,0.062261587647508485,0.07284259300776119,0.15555502350905528,0.0
2021-01-11,0.09212307863880083,0.11923883925849228,0.25248287444180256,0.26437646640589374,0.06723020289891654,0.08256157523805371,0.12198696311804035,0.0
2021-01-12,0.10421576952283775,0.1062628539387652,0.258470058809562,0.26774862659972504,0.06291134908486146,0.0676696942884838,0.13272164775576484,0.0
2021-01-13,0.10749407650048078,0.10570068086315106,0.24940629293046318,0.25605530136317634,0.07244493255938061,0.07427930537165875,0.1346194104116894,1.320772973990713e-18
2021-01-14,0.11334325017890445,0.11397732005291526,0.23639498422130398,0.24713770178429423,0.06588183527232143,0.08382490961106061,0.1394399988792,0.0
2021-01-15,0.11258156812998904,0.11174774763362581,0.23768721145641242,0.2477818185584449,0.0730236210838568,0.08102026746808293,0.13615776566958815,0.0
2021-01-19,0.11495799116341825,0.09197067038033947,0.242585550086653,0.25061379232935027,0.07949453126827825,0.0825312499168771,0.13784621485508358,0.0
2021-01-20,0.10832598040846161,0.09773823016469331,0.23374953592415015,0.24344552523470644,0.08716051524631829,0.08864989005275525,0.14093032296891492,0.0
2021-01-21,0.09259432936385112,0.10561347124180671,0.2535608936799957,0.26193683077896457,0.061732927285024074,0.08965952707228207,0.13490202057807585,0.0
2021-01-22,0.10638527134794493,0.11197206517619322,0.24398607058318916,0.2542499967397358,0.06937864467626646,0.07352005813195686,0.14050789334471359,0.0
2021-01-25,0.10818615370736206,0.1089330261952134,0.23761832933848986,0.24685478448588752,0.07919146648621302,0.07978702569071494,0.13942921409611925,6.643831504108006e-19
2021-01-26,0.10683229958978317,0.10999824657838499,0.2328945510341543,0.24021507239793682,0.07883655501776735,0.09228104252304316,0.13894223285893034,0.0
2021-01-27,0.11034285116584219,0.11596842392695243,0.22430670776164516,0.2311971024433995,0.08186926141215034,0.09346245379271093,0.1428531994972994,0.0
2021-01-28,0.054999844833246436,0.07457901737816443,0.25855768103554194,0.2639557945086155,0.07708476843775776,0.1131539748963793,0.1576689189102946,0.0
2021-01-29,0.05964409237250462,0.07495147476243191,0.2522251623204091,0.25735498647081295,0.0834321868027525,0.11385289557037778,0.15853920170071123,0.0
2021-02-01,0.04313437701107585,0.06122770948792442,0.2579195253455932,0.26361596097892437,0.08882317549012443,0.11890631155271604,0.16637294013364173,7.257700214023008e-19
2021-02-02,0.043106192763630626,0.06362560017381902,0.26427291991075985,0.2732770799859012,0.05238512964187382,0.1331100780455704,0.17022299947844524,0.0
2021-02-03,0.04457485657050176,0.0674970763427127,0.26499328212022105,0.2713917816499919,0.06165223749661299,0.1285578101834588,0.16133295563650082,0.0
2021-02-04,0.05534106663400169,0.07198138699685937,0.25703141863964996,0.2635053310100993,0.06863788731694334,0.12472308029570696,0.1587798291067395,7.33762763328174e-19
2021-02-05,0.057011939194739875,0.07617441278658818,0.2525002521106274,0.25921582530365833,0.08080393532486475,0.13058807351241875,0.14370556176710272,0.0
2021-02-08,0.06749939438074151,0.076644618127361,0.2476078938646488,0.2544678252810563,0.0879518055860349,0.12597251661889478,0.13985594614126262,0.0
2021-02-09,0.07049199095762096,0.08023872266095959,0.24569633230212803,0.2504604996486124,0.08951569097104504,0.1278084310715394,0.1357883323880947,0.0
2021-02-10,0.08036405893165227,0.0829784106628834,0.23961108860810548,0.24469192429056005,0.09137525876996964,0.1236962293169501,0.13728302941987913,2.641545947981426e-18
2021-02-11,0.0906301271294701,0.08465885206047963,0.23250611677272406,0.23886654806462018,0.09234902482794526,0.12249780754606944,0.13849152359869144,2.3480408426501567e-18
2021-02-12,0.09686736084580858,0.08665488600578866,0.22801655141574162,0.235076701946743,0.09711585177345333,0.11907648756081719,0.13719216045164762,0.0
2021-02-16,0.09706406139381624,0.09013064146185454,0.22413512007542108,0.23109273144081754,0.10104707419802722,0.1184234461798619,0.1381069252502016,0.0
2021-02-17,0.10681354184298254,0.09704985509430164,0.22239851325068064,0.2324545878435532,0.08826093587051059,0.1210943001770356,0.13192826592093584,0.0
2021-02-18,0.1087968488965035,0.09937527006173165,0.22448913866184467,0.23142732642167016,0.09338126341134417,0.1143638248318795,0.1281663277150264,2.987790251926909e-18
2021-02-19,0.10757378277128395,0.09852750019586419,0.22428364592953706,0.22956519617288906,0.09732913299202271,0.11164538745824407,0.13107535448015903,9.392163370600627e-18
2021-02-22,0.1093020483095608,0.1016883803801542,0.2199054427040854,0.22552493725267356,0.0977320906252046,0.11364980247497582,0.13219729825334567,4.696081685300313e-18
2021-02-23,0.10659939555708708,0.10663985051978775,0.221058160092182,0.22839396879069726,0.09664813625143027,0.1099372232215807,0.13072326556723493,0.0
2021-02-24,0.10883625290607937,0.11610534237368922,0.21982525561316643,0.22612035991849413,0.09730964253839122,0.09395711094653533,0.13784603570364418,0.0
2021-02-25,0.09213356917870986,0.12161883197479514,0.22593679131748456,0.23194208586542933,0.10115116339736431,0.08379896497252722,0.14341859329368967,0.0
2021-02-26,0.03385618730186778,0.11572757167381313,0.24919144019950468,0.2849095718504883,0.08591892640315878,0.08306047894664667,0.14733582362452052,0.0
2021-03-01,0.05848465825167848,0.10079276869230333,0.25738422531330846,0.29488460117831444,0.06482885944425251,0.09601642139879378,0.12760846572134893,4.981594048705705e-18
2021-03-02,0.020699980197903072,0.08404500364173681,0.27065196753333787,0.2954629574781869,0.09217337906644332,0.09873023781930873,0.1382364742630833,3.3059290983922252e-18
2021-03-03,0.0327416666017473,0.08696930897356092,0.26672884926237345,0.28433965722625765,0.08807501509535143,0.10123899557133666,0.13990650726937268,4.696081685300313e-18
2021-03-04,0.032874968993904,0.09567980427962042,0.26796660980483794,0.28249818043283703,0.08791476981573623,0.09315058603266807,0.13991508064039643,0.0
2021-03-05,0.03569720585392252,0.08837981195043709,0.2673141798542584,0.2804146053463181,0.08438555568447736,0.10450174383701627,0.13930689747357022,0.0
2021-03-08,0.0240768616697846,0.09541739125518608,0.2687115807553331,0.2812339701911061,0.07684361958725941,0.10931553000319817,0.1444010465381326,0.0
2021-03-09,0.03845374376654457,0.09706889612049208,0.2607921267192543,0.2756051284132109,0.0767786718120251,0.11191906506179673,0.13938236810667629,2.241254924138972e-19
2021-03-10,0.03519059955280171,0.08555969849371303,0.2657769497141902,0.2825270012708069,0.08746212726789365,0.12205296505505124,0.12143065864554338,0.0
2021-03-11,0.04837826143915277,0.0873998165779205,0.26235089725298216,0.2758452453385552,0.079028063822495,0.12093358111067154,0.12606413445822276,2.2412549241389604e-19
2021-03-12,0.0506303931577126,0.09225768630757095,0.26073882095529566,0.27267941450443295,0.07443699738963272,0.11762797308894529,0.13162871459640985,0.0
2021-03-15,0.06693395305540928,0.09914146682055003,0.25192358131043935,0.2683270157663865,0.05402878041813055,0.12440530909271752,0.13523989353636678,0.0
2021-03-16,0.07420673725979376,0.1031147558472053,0.25016186858622946,0.2630051211616123,0.04613707519501889,0.1248648015708505,0.1385096403792898,6.643831504107991e-19
2021-03-17,0.08097213789538835,0.10558529409542741,0.2450927718031891,0.2552729142177058,0.05638654308879339,0.11775486387834994,0.13893547502114606,2.274664566317339e-18
2021-03-18,0.08771069338258897,0.10626069749807528,0.2366628120477579,0.24582704666854616,0.06763619482068156,0.11406638648436179,0.1418361690979884,0.0
2021-03-19,0.06647750602683473,0.11058737543857122,0.2523367773375839,0.2630276748973201,0.07749563420078336,0.07827254473666785,0.15180248736223897,0.0
2021-03-22,0.08064425352989676,0.11544529140608391,0.24561542117503637,0.25608034981250544,0.0688344012907566,0.0810113359083382,0.15236894687738267,0.0
2021-03-23,0.07934260050942152,0.11901706819742035,0.2409840676169661,0.2514460422053874,0.06845255312126765,0.08810491188188913,0.15265275646764792,0.0
2021-03-24,0.08073891730254208,0.09713910757011456,0.24266673669901903,0.2531914572614886,0.08019104562081297,0.0949689998238075,0.1511037357222151,0.0
2021-03-25,0.08719786690157691,0.09273741266676733,0.24090190595195254,0.25058540195830026,0.08237944494315123,0.09779184575376416,0.14840612182448767,0.0
2021-03-26,0.08975779314263164,0.09448403753900966,0.23813643523961947,0.24747322949035705,0.07855496065564743,0.1025126794229432,0.1490808645097917,0.0
2021-03-29,0.07161851558806241,0.09962150017836537,0.26028626610988775,0.26855966712014856,0.04658410070458016,0.08871684231064447,0.16461310798831136,0.0
2021-03-30,0.08212043617568887,0.1020956499200553,0.2575635199779563,0.2659671804035897,0.05771035087859818,0.07958666905111661,0.15495619359299512,6.603864869953558e-19
2021-03-31,0.08962402028818608,0.10504177639914843,0.25131392346500797,0.25874069549168793,0.06801542239702757,0.08687827822935616,0.14038588372958596,0.0
2021-04-01,0.09075064219523174,0.10616166864969173,0.2533864404331134,0.2586932761725127,0.0728135127835993,0.08769062505821452,0.13050383470763668,3.4853731258088183e-19
2021-04-05,0.09132671738649575,0.09207950600099259,0.2596222776779056,0.2703346438438789,0.0533446150501209,0.09793430301317645,0.13535793702743007,0.0
2021-04-06,0.0762413505821657,0.07931589307001476,0.2693794606351681,0.28067826219671904,0.07043003059708777,0.08107022403966542,0.14288477887917933,0.0
2021-04-07,0.08737997923436781,0.07592114682283872,0.2616613019876393,0.2755929803508507,0.07841700581539769,0.0802567239768185,0.14077086181208728,0.0
2021-04-08,0.09307052215983569,0.0804105406482368,0.25449167222698593,0.2671198318969996,0.0834350956113371,0.0801915295605686,0.14128080789603634,4.696081685300313e-18
2021-04-09,0.09304237614435065,0.08768978754956844,0.2560664247431955,0.26481730274865906,0.09048493982729841,0.07171377796617064,0.13618539102075727,5.870102106625392e-19
2021-04-12,0.0910096482036078,0.0929901000728673,0.2535733482929996,0.26078112713252555,0.09366104140445602,0.07360520267958637,0.1343795322139575,8.218142949275549e-18
2021-04-13,0.09493682802761859,0.09195410999230756,0.24800367738886275,0.2564550233782919,0.09300595979635203,0.08110229328301215,0.13454210813355497,0.0
2021-04-14,0.10002573640607644,0.0935906741885886,0.24611126991798826,0.25606318752032325,0.0924944639587288,0.07641331844715084,0.1353013495611438,0.0
2021-04-15,0.09997537686624285,0.09753302635802025,0.24328786415645212,0.2518167416469753,0.08985619683143264,0.08113997712641713,0.13639081701445968,3.178700492330553e-18
2021-04-16,0.08811008253745832,0.10363379793416233,0.25505445881886607,0.268694225915729,0.06325504429426664,0.09051260604905058,0.13073978445046713,1.019275126733571e-18
2021-04-19,0.09500877991483349,0.0970986092365193,0.2489612348873938,0.2641379181102422,0.06931690289697219,0.09222257240065895,0.13325398255338008,9.392163370600627e-18
2021-04-20,0.09286080101966074,0.09776273269861308,0.24564453403637662,0.2585687051449266,0.0767789336498386,0.09360530900343975,0.1347789844471446,6.379739962444689e-18
2021-04-21,0.09522444410111076,0.06235847052508094,0.2508545114297057,0.2628497534330421,0.08022695077930088,0.10619287268667382,0.14229299704508588,4.696081685300314e-18
2021-04-22,0.07807143776556301,0.06491133783966568,0.2533718912180357,0.26174332678640544,0.08702110564284106,0.11582422711075135,0.13905667363673765,4.402576579969043e-18
2021-04-23,0.07095832257643016,0.07179001018705648,0.25039129520441694,0.2580006549747812,0.08984815375742433,0.11926522945738945,0.13974633384250154,2.201288289984522e-18
2021-04-26,0.06465944276955099,0.0666869007430004,0.24936608425951567,0.2584012773711691,0.09498111489993073,0.12156178517567517,0.14434339478115804,0.0
2021-04-27,0.07135312373787721,0.07377811543639455,0.2476494560034255,0.2543255840454465,0.09486990268002336,0.11451018113040362,0.14351363696642944,0.0
2021-04-28,0.07775175136444429,0.07628808812878048,0.24307168355059913,0.25106141277483907,0.09789619082200747,0.11110637202734001,0.1428245013319896,0.0
2021-04-29,0.08180578771878098,0.07748882710750765,0.23993577887667433,0.2472527080019583,0.09813859803888876,0.11222237978510333,0.14315592047108666,0.0
