Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.02498518580296618,0.05522229292158832,0.31675927846686713,0.6030332321770433,3.918052753371616e-09,1.5153516701600797e-09,5.081861080301122e-09,1.1626952090937627e-10
2021-01-05,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-01-06,0.02345766034374706,0.07667978406545968,0.3126850762311458,0.5871774793596476,0.0,0.0,0.0,0.0
2021-01-07,0.027201884743720647,0.07451083774120897,0.19973922289590493,0.6985480546191656,0.0,0.0,0.0,0.0
2021-01-08,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-01-11,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-01-12,0.015187823998657687,0.05048995883608352,0.24058178714809064,0.6937403728469461,1.921274546662805e-08,1.04605797572728e-08,1.5452385966912533e-08,1.2044510721248277e-08
2021-01-13,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-01-14,0.042792610018055954,0.08087712187785387,0.25267423757552954,0.6236560305285607,0.0,0.0,0.0,0.0
2021-01-15,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-01-19,0.024988525472116756,0.051900616696380485,0.2605342914113926,0.6625765567190702,7.682548760096713e-09,7.461957156768915e-10,1.1501866765466434e-09,1.2210864692026497e-10
2021-01-20,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-01-21,0.0055059007165468,0.0636306063438177,0.2821960122572917,0.6486674096986251,3.1339398321423164e-08,1.3165758114299492e-08,2.5973180815110765e-08,5.053813316415321e-10
2021-01-22,0.009561340020551472,0.06678462188256218,0.31421223705923246,0.609441786976004,7.033037146190834e-09,2.1511109641691497e-09,4.785882735902109e-09,9.161910764146888e-11
2021-01-25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-01-26,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-01-27,0.010617244696335652,0.07588103385067409,0.3161686447445448,0.5973330730655668,2.0961507091043877e-09,7.776684224203556e-10,7.461675065622531e-10,2.2891875737121622e-11
2021-01-28,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-01-29,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-01,0.0013002782195989603,0.037447064986974345,0.34290471361220576,0.597944786035817,0.0,0.020403157145403934,0.0,0.0
2021-02-02,0.005773310509954005,0.03273904005759559,0.320859984609238,0.6152619161152012,0.0,0.02536574870801122,0.0,0.0
2021-02-03,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-04,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-05,0.006294005177524594,0.04036178943864072,0.3387175232773632,0.5881674745638363,0.0,0.026459207542635185,0.0,0.0
2021-02-08,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-09,0.00032096846937315317,0.04279286704030095,0.3346948742321547,0.6141143940282608,1.1124955911764254e-09,0.008076892257388404,2.540322507576076e-09,3.197038755484642e-10
2021-02-10,0.004546627832822051,0.04245613536012227,0.3248945876132376,0.6230712236740557,2.002349174004945e-09,0.005031417160266482,4.966987364364298e-09,1.3901595510501353e-09
2021-02-11,0.008071596539645176,0.04355207725903185,0.3338121513307806,0.6097195773411024,1.3134932971436138e-09,0.004844593347835481,2.143586413650078e-09,7.245248003227292e-10
2021-02-12,0.012997138201457781,0.04260822777069465,0.3103126890784756,0.6311742668096061,2.601888457506193e-09,0.0029076700645146274,5.277100610992348e-09,1.9626236024862557e-10
