Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.10947573501334928,0.10457896058552907,0.23380816834052834,0.24083273958957807,0.07726132420417803,0.07968670386196053,0.1543563684048767,0.0
2021-01-05,0.09976710346474343,0.12474306595016117,0.25196095007602687,0.2593902057161771,0.018873382025348842,0.09296587841674483,0.1522994143507978,0.0
2021-01-06,0.10464290826530288,0.11210739208584856,0.2564193745549635,0.26518392209172104,0.03605264989082723,0.06636186685533076,0.1592318862560059,0.0
2021-01-07,0.10628081306798093,0.10790897506358947,0.24860572946057122,0.26304793653996983,0.04734761085832933,0.07638185018324636,0.15042708482631295,0.0
2021-01-08,0.08297995833278779,0.11822631140886357,0.24816027916365832,0.2599742469303656,0.06226158764750853,0.07284259300776107,0.15555502350905512,0.0
2021-01-11,0.0921230786388008,0.11923883925849231,0.2524828744418025,0.26437646640589374,0.06723020289891676,0.08256157523805348,0.12198696311804035,0.0
2021-01-12,0.104215769522838,0.1062628539387647,0.25847005880956225,0.26774862659972515,0.06291134908486118,0.06766969428848393,0.13272164775576475,3.2526065174565133e-19
2021-01-13,0.10749407650048051,0.10570068086315187,0.2494062929304631,0.256055301363176,0.07244493255938084,0.07427930537165872,0.13461941041168907,0.0
2021-01-14,0.11334325017890445,0.11397732005291497,0.23639498422130478,0.2471377017842941,0.06588183527232128,0.08382490961106014,0.13943999887920033,0.0
2021-01-15,0.11258156812998911,0.11174774763362585,0.2376872114564119,0.24778181855844494,0.07302362108385657,0.08102026746808308,0.13615776566958857,1.604145804304346e-18
2021-01-19,0.11495799116341765,0.09197067038034003,0.24258555008665364,0.25061379232935016,0.07949453126827809,0.0825312499168771,0.1378462148550834,0.0
2021-01-20,0.10832598040846216,0.09773823016469316,0.23374953592414974,0.24344552523470656,0.08716051524631824,0.08864989005275506,0.14093032296891517,0.0
2021-01-21,0.0925943293638511,0.10561347124180666,0.25356089367999535,0.26193683077896457,0.06173292728502406,0.08965952707228245,0.13490202057807585,0.0
2021-01-22,0.10638527134794382,0.11197206517619315,0.2439860705831901,0.25424999673973564,0.06937864467626664,0.07352005813195742,0.1405078933447132,4.336808689942018e-18
