Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.1107854729786971,0.10063032356014935,0.19669688719109096,0.2012203824107824,0.09541968668840231,0.10711733716329272,0.15068461216498333,0.03744529784260193
2021-01-05,0.10751058238236977,0.10592272864385217,0.19267917298107348,0.19700737890977102,0.08600398542527342,0.10620024448500227,0.16084978388486154,0.04382612328779643
2021-01-06,0.10675154191294502,0.10338668249929567,0.19322120980125335,0.1975670429591874,0.09047138695702085,0.10454770721035322,0.16212309353639298,0.04193133512355147
2021-01-07,0.1073642219585059,0.1036810959073007,0.19196797347205535,0.19613952619093017,0.09247569626506937,0.10577904963383648,0.16316555780853126,0.0394268787637709
2021-01-08,0.10468181515077511,0.10410565768993961,0.19125327427151503,0.19521322035688954,0.09387570089267194,0.11091458883054152,0.1618986826242301,0.038057060183437214
2021-01-11,0.10409503762439593,0.10365422115819194,0.19060543260565144,0.19436040868615773,0.09431102639142207,0.11175428806347733,0.16317864018774283,0.038040945282960766
2021-01-12,0.10447907117259388,0.1015293287309773,0.19272372121919004,0.19626068215956485,0.09283316703379535,0.10960497667941368,0.1665446685793838,0.03602438442508107
2021-01-13,0.10407093718292329,0.10187927243621982,0.19254226141590675,0.19576833313983652,0.09422484828649866,0.1098482215892326,0.16686075832833924,0.03480536762104318
2021-01-14,0.10362715920562222,0.10248605975234588,0.1923938687277592,0.19537544708264185,0.09406879935763918,0.11075150180579262,0.16804715500851408,0.03325000905968506
2021-01-15,0.10382752108772966,0.10271472627563535,0.19238969019478572,0.19532379607827796,0.09344928479331988,0.11115560660688774,0.16776753820157542,0.03337183676178838
2021-01-19,0.10350903863043678,0.1002161495299014,0.19156525259730056,0.1944166457247745,0.098213814488957,0.10982381438161984,0.169699996893322,0.032555287753687975
2021-01-20,0.10371261856617815,0.09611348387380853,0.1919431475090342,0.1947721192386048,0.10672558086694345,0.10973989452876269,0.16471650668043888,0.0322766487362294
2021-01-21,0.10015077747326254,0.09784672857917752,0.196891310798191,0.19965200847588005,0.10003739015038286,0.11126314891494016,0.16236924805398123,0.031789387554184784
2021-01-22,0.09997141072826095,0.09951223755121366,0.1971188197102028,0.19960380096441094,0.10120185866795517,0.11193648830409524,0.161584457673408,0.02907092640045331
2021-01-25,0.10137759304276169,0.0994200385983062,0.19834539553316477,0.20057142688385596,0.10083466195453214,0.1102496204108201,0.16098174281019603,0.028219520766363033
2021-01-26,0.10047957651885653,0.099981457201926,0.19849353964347935,0.2007059330117698,0.10007236159708027,0.11017929186564325,0.16154166733048203,0.028546172830762915
2021-01-27,0.09974701700190745,0.10164628872363977,0.19636423462654667,0.19861447244418992,0.10097221198624327,0.11230545411850397,0.1600530186865098,0.030297302412459065
2021-01-28,0.091806742559515,0.09227109189911972,0.20325474332454518,0.20519191930842856,0.09906403988140934,0.11560274879556019,0.16572172870320304,0.027086985528218928
2021-01-29,0.09112087874899041,0.09148419467308508,0.20361899082421636,0.2056198860793727,0.10020123398925246,0.11541414453285959,0.1657204021731408,0.02682026897908264
