Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.10353964280007634,0.09818609036956454,0.22520920212634649,0.23208629665941108,0.07906840702156978,0.10427376021062505,0.14936121744133116,0.008275383371075525
2021-01-05,0.09871516644083073,0.10406455575929237,0.2220971869142677,0.22866209772799814,0.0682179509672072,0.10297141924557411,0.15599823753141664,0.019273385413413127
2021-01-06,0.09817592237887905,0.10186442628197229,0.22252481510420621,0.22920311975768545,0.07173052952335741,0.10281657412804467,0.1562811410116196,0.01740347181423538
2021-01-07,0.0985628559086188,0.10046271933082664,0.2217384378838504,0.22876044978694662,0.07413848386357925,0.10480729761547826,0.1560481987621479,0.015481556848552125
2021-01-08,0.09674483210785698,0.10046076723436513,0.21999675856715167,0.22667609638240482,0.07552034081975577,0.10997267108078218,0.15538439181308905,0.015244141994594335
2021-01-11,0.096833568787921,0.09895966007574115,0.21974763677309656,0.22648610988737208,0.07590005684209825,0.10968433848615741,0.15533663778892182,0.017051991358691815
2021-01-12,0.09731505816689907,0.09801852788933098,0.2218272791289462,0.2281538343866891,0.07424902490716698,0.10753186089481502,0.15583473458652364,0.01706968003962909
2021-01-13,0.09934014676913651,0.09815817377909117,0.2206642672563953,0.22710147969444958,0.07614226960998177,0.10940450148145904,0.15642926239125907,0.012759899018227607
2021-01-14,0.09996090687245188,0.09786549624865847,0.22116146819934984,0.22713648224850058,0.07658655783527732,0.10955174973984537,0.15502228354493383,0.012715055310982765
2021-01-15,0.09993273526660629,0.09861006121292419,0.22135716866094957,0.22718806442986425,0.07491225152969398,0.11117881494109444,0.15490889329384736,0.011912010665019806
2021-01-19,0.09785968084630811,0.09606630940701985,0.21886652769000395,0.22462266469437192,0.0813087229518135,0.1100103806911637,0.15878482579089087,0.012480887928428096
2021-01-20,0.09959594941212868,0.08984677447914713,0.21844150801345408,0.2240846619729263,0.08883934391507464,0.1098553427832815,0.156637139307629,0.012699280116358808
2021-01-21,0.09881061929154249,0.09558442856300157,0.2204485568940395,0.22612344396788447,0.0844851832070259,0.10864424357027556,0.15634272854907202,0.009560795957158504
2021-01-22,0.10030617686188215,0.09693135215760827,0.21964570623469432,0.2246540845769805,0.08471183728513053,0.10987445492739809,0.15465097837576805,0.009225409580538173
2021-01-25,0.10356349619781949,0.09544584234891093,0.22147453887764446,0.2268442698626512,0.08454963565863989,0.10652922359232185,0.152302174285847,0.00929081917616527
2021-01-26,0.10536550492819947,0.09656935008219482,0.220103745385457,0.22493701604354605,0.0838141483911756,0.10726806357680348,0.15154382427786386,0.010398347314759679
2021-01-27,0.10671430406243883,0.09745498766799836,0.21841007002539484,0.22359246944195618,0.08541156584576894,0.10826132281091877,0.1519662187734608,0.008189061372063289
