Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.11078547297869716,0.10063032356014932,0.19669688719109094,0.20122038241078233,0.09541968668840234,0.10711733716329268,0.15068461216498322,0.03744529784260204
2021-01-05,0.1075105823823699,0.10592272864385203,0.19267917298107337,0.1970073789097711,0.08600398542527345,0.10620024448500207,0.1608497838848618,0.04382612328779631
2021-01-06,0.10675154191294489,0.10338668249929582,0.19322120980125343,0.19756704295918753,0.09047138695702071,0.10454770721035335,0.16212309353639287,0.04193133512355145
2021-01-07,0.10736422195850621,0.10368109590730065,0.19196797347205538,0.19613952619092995,0.09247569626506942,0.10577904963383637,0.16316555780853137,0.03942687876377079
2021-01-08,0.10468181515077535,0.10410565768993932,0.19125327427151506,0.1952132203568896,0.0938757008926719,0.11091458883054144,0.16189868262423016,0.03805706018343731
2021-01-11,0.10409503762439604,0.10365422115819203,0.19060543260565121,0.19436040868615756,0.09431102639142235,0.11175428806347734,0.1631786401877429,0.038040945282960634
2021-01-12,0.10447907117259396,0.10152932873097731,0.19272372121918993,0.19626068215956477,0.09283316703379542,0.1096049766794137,0.16654466857938383,0.03602438442508104
2021-01-13,0.10407093718292326,0.10187927243621929,0.1925422614159069,0.1957683331398368,0.09422484828649856,0.10984822158923259,0.16686075832833944,0.03480536762104315
2021-01-14,0.10362715920562232,0.10248605975234566,0.19239386872775932,0.19537544708264173,0.09406879935763915,0.11075150180579263,0.16804715500851417,0.03325000905968512
2021-01-15,0.10382752108772954,0.10271472627563544,0.19238969019478577,0.1953237960782781,0.09344928479331974,0.11115560660688746,0.16776753820157544,0.03337183676178845
2021-01-19,0.10350903863043685,0.1002161495299013,0.1915652525973003,0.19441664572477452,0.09821381448895714,0.10982381438161992,0.16969999689332196,0.03255528775368785
2021-01-20,0.10371261856617789,0.09611348387380868,0.19194314750903438,0.1947721192386049,0.10672558086694323,0.1097398945287626,0.16471650668043883,0.03227664873622951
2021-01-21,0.10015077747326234,0.09784672857917755,0.19689131079819086,0.1996520084758801,0.10003739015038306,0.1112631489149401,0.16236924805398134,0.031789387554184804
2021-01-22,0.09997141072826078,0.09951223755121395,0.19711881971020254,0.19960380096441088,0.1012018586679552,0.11193648830409526,0.1615844576734081,0.029070926400453286
2021-01-25,0.10137759304276164,0.09942003859830628,0.19834539553316488,0.20057142688385599,0.10083466195453189,0.11024962041082016,0.16098174281019628,0.028219520766362943
2021-01-26,0.10047957651885668,0.09998145720192615,0.19849353964347913,0.2007059330117698,0.10007236159708008,0.11017929186564336,0.16154166733048186,0.028546172830762988
2021-01-27,0.09974701700190744,0.10164628872363983,0.1963642346265468,0.1986144724441898,0.10097221198624343,0.11230545411850382,0.1600530186865099,0.030297302412459048
2021-01-28,0.09180674255951485,0.09227109189911968,0.20325474332454505,0.20519191930842864,0.09906403988140942,0.11560274879556047,0.16572172870320312,0.027086985528218827
2021-01-29,0.09112087874899018,0.09148419467308554,0.2036189908242162,0.20561988607937282,0.10020123398925218,0.11541414453285966,0.1657204021731409,0.026820268979082587
2021-02-01,0.08725599937525703,0.08784115203134787,0.20427365604094214,0.20618951954593648,0.10046840945902744,0.11684489876163731,0.16831206065825247,0.028814304127599305
2021-02-02,0.08521520952577515,0.08777822579041238,0.20755416278234298,0.20942929699994045,0.09365549834795717,0.11807860877829637,0.1687785619049851,0.02951043587029041
2021-02-03,0.08525588486085103,0.08754174700268463,0.20761176982801313,0.2094139507160285,0.09332733792784728,0.11930330477090105,0.17101643092106125,0.026529573972613192
2021-02-04,0.0874310454373198,0.08688800033944098,0.20608828227886516,0.2078062864551427,0.09782912103570855,0.1200462219597873,0.17084929313012628,0.023061749363609226
2021-02-05,0.08760567183024924,0.08859126025659662,0.20342506511292394,0.20558465395262288,0.09740443959476715,0.1224057038437675,0.17211791047340375,0.022865294935668915
2021-02-08,0.08827964837833169,0.08857213201382805,0.20403189319546264,0.20569006603189674,0.09686338988210877,0.12335675866442232,0.1713730929901999,0.021833018843749972
2021-02-09,0.0885042581787178,0.08918465179641986,0.20411697854177116,0.2060636389442962,0.09648529173046419,0.12404977886448285,0.1716756379281287,0.019919764015719245
2021-02-10,0.0883797043594989,0.0891171222678351,0.20429970689997412,0.20621149235665304,0.09646222721276593,0.12419104503810878,0.1719393045611552,0.019399397304008997
2021-02-11,0.09122048009628503,0.09350544229530075,0.20003577880613407,0.20211344273828147,0.09821491714107335,0.12472224240069389,0.1690917059184074,0.021095990603823958
2021-02-12,0.09178922701783926,0.09386734280709012,0.19983032913988819,0.20183261856833218,0.09879974219414855,0.1252203919284638,0.16833481982569898,0.02032552851853887
2021-02-16,0.09438092195045482,0.09570272856789101,0.19738242606117665,0.19946394252597896,0.09916642123601181,0.12561715433226492,0.16596026968678076,0.02232613563944105
2021-02-17,0.09705847691305809,0.09727843023027498,0.1933602625778738,0.19542095927944922,0.10621000202207084,0.1263990012522457,0.16320693365908967,0.021065934065937705
2021-02-18,0.10003036029452139,0.09997861091201878,0.19199389666966124,0.19401227167482502,0.10604577712478128,0.12581160580485237,0.16099574502803568,0.021131732491304313
2021-02-19,0.09990838533969922,0.09946291581431763,0.19191763724228872,0.19384693352008323,0.10646855078441396,0.12527254008395236,0.16121689395739253,0.021906143257852378
2021-02-22,0.10443625562732982,0.10022392290757771,0.19178257577552013,0.1931961499240367,0.10777347537545971,0.1241084915128154,0.15878110847953322,0.01969802039772721
2021-02-23,0.10549285916257982,0.10133697251349745,0.18871865308795166,0.19039535234077187,0.10839324363605697,0.12591851153137773,0.16039022744243472,0.01935418028532985
2021-02-24,0.10775663965166872,0.10232445978384512,0.18666630160445372,0.18813220536897704,0.10878642907440414,0.12326747662514638,0.16054806166124094,0.02251842623026411
2021-02-25,0.10527916507191663,0.10239994582883313,0.18885873860042904,0.19066855245841005,0.10748023967879405,0.12112828057637269,0.16202477303958043,0.022160304745663995
2021-02-26,0.09520193455845659,0.09901604736107911,0.19845868253683405,0.20155987332003672,0.10259123221842684,0.11982398869251358,0.1636789748651628,0.01966926644749027
2021-03-01,0.09683528920402008,0.099639550130424,0.19887158388588952,0.20204847732472472,0.09989792513857564,0.1190727873420999,0.16211789811888713,0.02151648885537913
2021-03-02,0.09118324012962088,0.09657167918691438,0.20187628148462244,0.20409801981222658,0.10265141798287258,0.11807638135330886,0.16561350787705498,0.019929472173379308
2021-03-03,0.09183635298890093,0.09931013392765364,0.20080157720540756,0.20307884619781474,0.10351388052753445,0.11797195236323331,0.16638803851969972,0.017099218269755703
2021-03-04,0.09016672974478493,0.10019549125330827,0.20158580025212422,0.20406002948414018,0.10453315674912195,0.11644942050260738,0.16546669658273155,0.01754267543118149
2021-03-05,0.08882069029628638,0.10007466747565018,0.2025787290937506,0.20544890059971746,0.1028644565599503,0.11956611107249085,0.1638643515351228,0.016782093367031573
2021-03-08,0.08612431101780338,0.09983530360193986,0.20327408162735092,0.20605886451846311,0.10055169029895139,0.12254572304777035,0.16451386814499872,0.017096157742722332
2021-03-09,0.08695056410956734,0.0991101020111753,0.2052241533703353,0.2081616197650495,0.10081707085263977,0.12388293576250531,0.16230555868227559,0.013547995446451938
2021-03-10,0.0849736391319623,0.09736185320583686,0.2072984718051444,0.21074234541840112,0.10077548042368814,0.1260332556329414,0.16057835169128384,0.012236602690741935
2021-03-11,0.08402179786596313,0.09662648729210559,0.20754025731271417,0.21096162208156913,0.10010741511507847,0.12616906144526027,0.1606711194101334,0.013902239477175908
2021-03-12,0.08551911649203091,0.0969519862360827,0.205912609253579,0.20902554707327656,0.10041402091997478,0.12826315310602662,0.16046951594952508,0.013444050969504474
2021-03-15,0.08462222658403411,0.09740620036977371,0.20579020062003286,0.20898194577496712,0.10007069129527124,0.1290584271305315,0.160849233897686,0.01322107432770365
2021-03-16,0.0860212536893419,0.09976878619248482,0.20465843531609515,0.20815930842073163,0.09620852168735748,0.13112077304776473,0.1593156491164126,0.014747272529811744
2021-03-17,0.08651877347920793,0.09958611269724446,0.20516669146836447,0.20858027893585804,0.09610120518579864,0.13145361802404076,0.1581337589075655,0.014459561301920287
2021-03-18,0.08781198026903643,0.09883557996689787,0.20431550483338137,0.20792833710883177,0.09699482216887677,0.1327610323687381,0.158015347043388,0.013337396240849751
2021-03-19,0.086143186996631,0.09976803297189456,0.20598272422124927,0.2100332408741458,0.09809794389540093,0.1262129931057,0.16088151763968642,0.012880360295292059
2021-03-22,0.08847256211143668,0.10002558157925043,0.20540009964987196,0.2098953030707907,0.10020603277945855,0.12360323910199698,0.1601518681009673,0.012245313606227421
2021-03-23,0.08784345790686798,0.10009565878100982,0.20535679354306094,0.2099108897637725,0.09769857207605741,0.12395470589775856,0.1612302818918301,0.013909640139642682
2021-03-24,0.08869736707889686,0.09880522809405436,0.20540573600197393,0.20984647843526344,0.09839972411638663,0.12243248103492739,0.16045825985341944,0.015954725385078063
2021-03-25,0.08850770327337204,0.09836769474150231,0.20488591376732646,0.20939248916028025,0.09889110545629994,0.12315069682318826,0.16010420796999622,0.01670018880803439
2021-03-26,0.08931724658365055,0.09768522036555785,0.20413146654724368,0.20873524673657118,0.09901733590687029,0.12430650863062177,0.15875168679342816,0.01805528843605653
2021-03-29,0.08839987550336902,0.0970282178797091,0.2072288983928931,0.21166569162482632,0.0940681726386419,0.12216214715279927,0.1618721364237078,0.01757486038405357
2021-03-30,0.08859141026944557,0.09717995140636981,0.20603280208684574,0.2110269773691413,0.0946205321241891,0.12068827448027654,0.16316609987737768,0.018693952386354264
2021-03-31,0.08991355559645266,0.09783567845633317,0.20560663025356168,0.21097433879349223,0.09431768338390248,0.1216062137320528,0.15859585157912995,0.021150048205075187
2021-04-01,0.09041749514635737,0.09781610476437416,0.2061398027339663,0.21153084331570604,0.09486008649803386,0.12184054063124312,0.15612858144430028,0.021266545466018878
2021-04-05,0.09243788206225646,0.09524056502297926,0.20687959653814084,0.21250239805597174,0.0908686539039064,0.12563528915245542,0.15576033075221526,0.02067528451207469
2021-04-06,0.09022615281556744,0.09333591175616457,0.20876219734149054,0.2142050149208578,0.09335632381498989,0.12031002166599684,0.15776751518481266,0.022036862500120262
2021-04-07,0.09207228126644626,0.09145427330529504,0.2094818099392631,0.21485264983370944,0.09607953427794146,0.11760214497703983,0.15650621472031784,0.021951091679987152
2021-04-08,0.09321863972392466,0.09343108315514263,0.20940102410262773,0.21459684213936195,0.09423935806133864,0.11770073378325883,0.1573686232718243,0.020043695762521296
2021-04-09,0.09376503487003957,0.09401928604667383,0.2091309338356822,0.21434599793799167,0.09393284917272096,0.11482766893732306,0.15819715440276602,0.021781074796802732
2021-04-12,0.09515602782808603,0.09408655349777605,0.20829086402405628,0.2135776395702077,0.09441143351963373,0.11473407704996659,0.15781028912431372,0.02193311538595991
2021-04-13,0.09785241412431069,0.09414666667765388,0.20428753552721493,0.20943270475635167,0.0994061995933175,0.1158731697309089,0.15482180121069497,0.024179508379547392
2021-04-14,0.09778535286086867,0.09402629520035533,0.2042942915209508,0.20959302366314753,0.10057506578777085,0.1155236113840177,0.15496523732521955,0.023237122257669676
2021-04-15,0.09896948510798634,0.09404151740262515,0.20388445651982157,0.20915056627025919,0.10050241980909466,0.11578853542361423,0.15549807100028512,0.022164948466313793
2021-04-16,0.09773248336201482,0.09406503298535886,0.20700341731349292,0.21239416485834448,0.0958815334913353,0.11540538212357665,0.1554422472183929,0.022075738647484036
2021-04-19,0.0993456780490624,0.09527150724526263,0.20551751471340834,0.21071421939110163,0.09835616523200866,0.11459019317013613,0.15322106419511572,0.022983658003904485
2021-04-20,0.10297880650470008,0.09856234063140225,0.20296971214601417,0.20789839368330792,0.09777562961313788,0.11851430221445458,0.15093171849249917,0.02036909671448409
2021-04-21,0.10207539560546894,0.09439161787476925,0.20269412245906132,0.20769003987887857,0.10177379634560468,0.11908332402151701,0.15057963020347212,0.021712073611228185
2021-04-22,0.10026631108651891,0.09309417367214365,0.2030605661593489,0.20806564569501723,0.10189472778708177,0.12083811097570792,0.14889779555702476,0.023882669067156827
2021-04-23,0.09993193850933449,0.09460347606745075,0.20262904684042315,0.20773449145022024,0.10053792423398172,0.12282005163697923,0.14867153266152205,0.02307153860008827
2021-04-26,0.09879893637523611,0.09398363763985729,0.2039769494083649,0.20918072400195512,0.10004187053065686,0.1218717611125352,0.14887329586920806,0.023272825062186364
2021-04-27,0.09928740562446206,0.0946894637332061,0.20451463493479236,0.2096940120374655,0.10002667645346583,0.1215123604736381,0.14849726506495692,0.021778181678013164
2021-04-28,0.09988830552113125,0.09431891651934865,0.20220811925764828,0.2074382226712951,0.10314054954647615,0.1229065220043763,0.1467689999664407,0.02333036451328353
2021-04-29,0.10043784984152909,0.09500392559115145,0.20139047980233749,0.20672299882042805,0.10371891324142618,0.12238051997436716,0.1465637346038477,0.02378157812491302
2021-04-30,0.10077627632421872,0.0950345251553308,0.1987558534819314,0.20408480209274768,0.10576784797725947,0.12224767902456214,0.1479456085832288,0.025387407360720978
2021-05-03,0.10010602271255302,0.0919145261910117,0.19876430270304415,0.2040091297158208,0.10772179798363586,0.12110282980903712,0.1485818508170722,0.02779954006782516
2021-05-04,0.10185304843625954,0.09151745237690485,0.19767383997681412,0.2028849242530084,0.10973949530204971,0.12027383100406212,0.14792859199637753,0.028128816654523752
2021-05-05,0.10473976541879539,0.09313282172373395,0.19960743533196157,0.20493236422310246,0.1056658986308545,0.12191982140494062,0.14708197077046503,0.022919922496146584
2021-05-06,0.10626004716591395,0.09380955268968123,0.19900468516428937,0.2046029914121639,0.1061163810798005,0.12089722281113327,0.14754167093619164,0.021767448740826232
2021-05-07,0.1059738844235757,0.09242332734909815,0.20090259273362213,0.206724593208422,0.1056977281526189,0.11956638315519244,0.14435231381314564,0.02435917716432518
2021-05-10,0.1071270200395466,0.091376878477824,0.2030442835025767,0.20900510426468416,0.10218585504524207,0.11788984089611018,0.14402147976662336,0.025349538007393015
2021-05-11,0.10465485202472902,0.09055976619820519,0.20210521821113933,0.20786646292514524,0.10288011639198505,0.1193950844077933,0.14450529106394835,0.028033208777054543
2021-05-12,0.10357824502206675,0.08886058293617788,0.2044582832010198,0.21029537587097397,0.10065347746682857,0.1174256209131955,0.14532133238222986,0.02940708220750762
2021-05-13,0.09811334177374914,0.09068316212928719,0.21354591742551302,0.2194598251330343,0.09209922598877654,0.11777630157437456,0.1506532050104572,0.01766902096480811
2021-05-14,0.09662813198017826,0.09082359015087418,0.21538801038646058,0.2214310467770457,0.09052312738154479,0.11845785279749248,0.15095483048531005,0.01579341004109404
2021-05-17,0.09416610567475568,0.08945311668421753,0.21634371139507588,0.2225551497782433,0.08979279491590443,0.12142025593544857,0.15248192885030817,0.013786936766046509
2021-05-18,0.09309338046683148,0.09012993163371677,0.216439474563465,0.22258330937352852,0.08932782924058968,0.12257727702356327,0.15231517498434508,0.013533622713960261
2021-05-19,0.09204591102774062,0.09117440153907633,0.215759908301221,0.22165844408322768,0.08880587857212591,0.12355650398224305,0.15205281779208896,0.014946134702276567
2021-05-20,0.09193457166650135,0.09206120804476664,0.21663855741163107,0.22270173141392027,0.08832013362223899,0.12357623723540155,0.15190782157784774,0.012859739027692467
2021-05-21,0.09198397344466264,0.09141406113047057,0.21864031489812813,0.22492833380712163,0.08809124024758729,0.12154854253249354,0.15482090321175598,0.008572630727780247
2021-05-24,0.0914452206751006,0.09213628972752326,0.21850900619014507,0.22466966275586467,0.08892562234506143,0.12149148691197123,0.1547828991550287,0.008039812239305083
2021-05-25,0.0914760131001939,0.09217026672536356,0.21968290205559698,0.22583577773969948,0.08719893825309856,0.12123810238720518,0.15491046421495372,0.00748753552388869
2021-05-26,0.09239156428529756,0.09264325646217296,0.21873006365069445,0.22496816264254407,0.08766768937886762,0.122107427708785,0.15486440344542682,0.006627432426211501
2021-05-27,0.09580662374210061,0.09281281873043669,0.21405578536165645,0.21975862245361835,0.09147175036271549,0.12336737190707506,0.1529577694969778,0.009769257945419491
2021-05-28,0.09675307131905218,0.0922174303002651,0.21272423489498443,0.2181506466852843,0.09376510993287902,0.12260155223405772,0.15432399572034786,0.009463958913129313
2021-06-01,0.10073833415976705,0.09535036344513151,0.2108490846355838,0.21612058821309854,0.09407278840503591,0.12183124468220759,0.15330438323911896,0.007733213220056568
2021-06-02,0.10146015040895112,0.09546303172108447,0.21085659772332016,0.21618978313299628,0.09282238144767223,0.12210429796111172,0.15367585622530605,0.007427901379558012
2021-06-03,0.1034998348558765,0.09596712363584373,0.21198085966971364,0.21708286055260942,0.09055795757372069,0.12012958845355055,0.15471599048011664,0.006065784778568872
2021-06-04,0.10253867969255111,0.09615217081823305,0.21253883529723033,0.2177341785954225,0.09094394505872551,0.11690693733640609,0.1531846667397014,0.010000586461730116
2021-06-07,0.10100155498396597,0.09554511542669797,0.21119109112622172,0.216761985135563,0.09323019407258493,0.11581359332417554,0.1504327018889246,0.016023764041866402
2021-06-08,0.10174576632828125,0.09562334794879612,0.21109177307622107,0.21637933212566943,0.09274105948459899,0.11537221241166798,0.15122744443713845,0.01581906418762675
2021-06-09,0.10360623854929482,0.09617575857229128,0.209177723400799,0.21435482760600236,0.09619572762582382,0.11365022395229785,0.14918503241764253,0.017654467875848293
2021-06-10,0.10362218067185372,0.09590517968878749,0.20946839695217767,0.2144835724969936,0.09626431395478331,0.11272371261477253,0.1483491657752559,0.019183477845375753
2021-06-11,0.10279518199199703,0.0956796437384132,0.20947117129177373,0.21453287324143366,0.09546693103874765,0.11253338944330234,0.14759473371847395,0.021926075535858517
