Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.11980663849839963,0.07878684447868997,0.207961750162838,0.21363404739519615,0.08628729253498961,0.1230671631992033,0.1263490447802512,0.04410721895043219
2021-01-05,0.1416503615209121,0.049803987629108565,0.22479316845835517,0.231354508269667,0.08438265005350985,0.13321468606667536,0.1258000393661924,0.009000598635579638
2021-01-06,0.13864680801246754,0.07098152241921446,0.21587304196851695,0.2264502797068012,0.09114748044592785,0.1316658037856402,0.12523506366143183,1.4147863280421356e-18
2021-01-07,0.13706864653169057,0.0739257952581961,0.2229491900933559,0.2313628901968731,0.07457050565275856,0.1403895992679026,0.10881828240877794,0.0109150905904453
2021-01-08,0.1298337688384809,0.0678728819150901,0.21838195552892617,0.22670999353959806,0.0658042618335562,0.15375018053456171,0.12496193457590982,0.012685023233876937
2021-01-11,0.12390443981131088,0.06912472197235281,0.21842743818272412,0.22874905050164113,0.06096884448598473,0.15565947030017457,0.12747931375518678,0.015686720990624972
2021-01-12,0.11187633722389832,0.09549713864325582,0.2003534202031053,0.21097807053784623,0.0671499751038131,0.1327908970784103,0.14601643958003063,0.03533772162964028
2021-01-13,0.1198004342284154,0.10096908765059506,0.20325382928881586,0.21257303262341054,0.0675182994525772,0.13611049131210276,0.12875352370825555,0.031021301735827737
2021-01-14,0.1215896487712659,0.09411753589858851,0.206985866184202,0.2158820728387783,0.07317337347741407,0.12511342582465676,0.13911850385096342,0.024019573154131148
2021-01-15,0.11884954400141673,0.0949368420324071,0.19996059077599287,0.21058324752535246,0.06941133614030615,0.13404075615644434,0.13712948290153318,0.03508820046654723
2021-01-19,0.11777228670715992,0.09539811637730089,0.18854306205092208,0.20093013067393758,0.07919411006512794,0.1307567441888534,0.14796694503412608,0.03943860490257203
2021-01-20,0.1231203585755248,0.1144671752713195,0.15150108784379646,0.15820507700672434,0.11756711103678416,0.10921203225623856,0.11828943561709526,0.10763772239251684
2021-01-21,0.1114592675843937,0.07531040862473314,0.18203903745939665,0.1864894065235413,0.09667138194195193,0.12188206048842937,0.144065186321711,0.0820832510558429
2021-01-22,0.1165221438466829,0.07654720736134053,0.19980393335092478,0.20457259309735812,0.108612613895125,0.12318686073174495,0.1538607411836578,0.01689390653316579
2021-01-25,0.1431271587719841,0.05980191581735758,0.2194124062893549,0.22342913685529858,0.11077027370227421,0.0815191008945866,0.14047094516668596,0.021469062502458065
2021-01-26,0.14012651528409584,0.06029017333020918,0.21683714526428285,0.22132759605770883,0.11461960131883886,0.08438828709865492,0.13551091435086182,0.026899767295347723
2021-01-27,0.1440252241610384,0.0804701234492917,0.18473277420610565,0.18761592576397307,0.1316290522759984,0.08089543534560441,0.1351556857859897,0.05547577901199873
2021-01-28,0.09302754612439933,0.0756260993796852,0.22601247248370998,0.2350909930249683,0.1178922818804003,0.09558449868871004,0.13900011086500755,0.017765997553119344
2021-01-29,0.08849970588263592,0.08620028463584181,0.23309585069836333,0.2424355730373871,0.11002956555361298,0.10670492049325675,0.1330340996989021,0.0
2021-02-01,0.061602104183146995,0.08432567964484118,0.2295705181935143,0.23607907101036585,0.11983348391026509,0.1183252093461944,0.15026393371167218,0.0
2021-02-02,0.050763901622264795,0.09150529083123592,0.24102550046676358,0.24234704777162414,0.11557017230243309,0.11533856610276494,0.1336733172695337,0.009776203633379983
2021-02-03,0.05464079420568689,0.09077644336978276,0.24705548687288048,0.2500052107011588,0.10928763820306174,0.11564694613853256,0.12521005909000357,0.007377421418893181
2021-02-04,0.05668098090844563,0.0827204361382126,0.2333433935399789,0.23713686737982195,0.1001575160261546,0.1232341846755103,0.14070927740722797,0.02601734392464815
2021-02-05,0.05707414563217663,0.08917412569964281,0.2336051543792354,0.23844673749012218,0.10702226224504,0.12670599298036314,0.13614211041709082,0.011829471156329091
2021-02-08,0.05000401416465381,0.08153753186394355,0.2348466882369306,0.2321489061855343,0.10317281182969223,0.13550949382552158,0.13348077460178345,0.02929977929194055
2021-02-09,0.0540440560858498,0.0882461975138489,0.22946854725457388,0.22647192303804836,0.10023312761729447,0.13762061372337167,0.15533869713246262,0.008576837634550251
2021-02-10,0.052447767582877565,0.07322572259782759,0.23519417500743767,0.22966198214368957,0.11187442614831594,0.13529881339133606,0.15073137720905644,0.011565735919459143
2021-02-11,0.07299145567038082,0.08477084486538003,0.22434411077576208,0.22813367979347687,0.1255360703493645,0.13133190829843594,0.12843943755644113,0.0044524926907585595
2021-02-12,0.07508869047156669,0.09329121674946876,0.22366722535536807,0.22510789483173238,0.122440442698859,0.13373467592940022,0.1185401804091126,0.008129673554492301
2021-02-16,0.09873740415505942,0.10423734245656686,0.21285219875060893,0.21497775618575735,0.12126622996426607,0.1237002305365416,0.11190883005798599,0.012320007893213868
2021-02-17,0.124405434815627,0.12509006992147323,0.20711021949693603,0.21000467791408137,0.12307614338312257,0.11676830947926659,0.07537571431941069,0.01816943067008268
2021-02-18,0.12717381999251373,0.14071101962210641,0.18418095896689055,0.1874272110307369,0.12780710724212127,0.11398996651170354,0.09923907525791538,0.01947084137601233
2021-02-19,0.12929344643344395,0.13802761355324017,0.18541834790602602,0.18806513246610373,0.1250274660799987,0.11965528659889539,0.10882177787664057,0.005690929085651514
2021-02-22,0.13354996000882183,0.12178926463497894,0.1809813027019805,0.18140903202490952,0.1383396759063308,0.11653563880143324,0.11441419826919927,0.012980927652345818
2021-02-23,0.12928249112392656,0.1267459185462345,0.17221854444224238,0.17490128896852603,0.14453200411280626,0.11029236950009992,0.11989636604135212,0.022131017264812265
2021-02-24,0.14707967844599742,0.12635455909919438,0.16263849147980527,0.16340597694588044,0.14610139158969673,0.11346928702226242,0.0950113271180646,0.04593928829909877
2021-02-25,0.1381210523165634,0.12109388139269177,0.16449583501889062,0.16593173465299388,0.14098487633045015,0.11306033555832451,0.11625870256430752,0.040053582165778055
