Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.10749581035235371,0.10039572954316674,0.19877407061615238,0.20291415646726466,0.09456706028226161,0.10596383686052645,0.15277339569859155,0.03711594017968297
2021-01-05,0.10442207157424487,0.10586997871292418,0.19507239692674294,0.19901701375539882,0.08520948264131642,0.10487233130745302,0.1624249223463325,0.04311180273558726
2021-01-06,0.10356434228049385,0.10333665902376801,0.19556561860588445,0.19950575903569706,0.08952799664521026,0.10356860261181745,0.16370919036855985,0.04122183142856911
2021-01-07,0.10433009280269671,0.10364554537265168,0.1944343101426497,0.19829187253256148,0.09149430466406398,0.10520244956396962,0.16460297514508415,0.03799844977632273
2021-01-08,0.10146074246582461,0.10413529503793625,0.19381289788463504,0.19753607524809494,0.09290635010516875,0.1104843561866855,0.16330882066858435,0.03635546240307054
2021-01-11,0.10171021888146692,0.1036837401277805,0.19340519874087878,0.19690317228578302,0.0931623869357377,0.11102966896975645,0.16450935709850426,0.03559625696009245
2021-01-12,0.10325509982861986,0.10159533733522644,0.19518633972466937,0.19851461719379632,0.09177981975976904,0.10889989178298846,0.1675416887866625,0.033227205588268076
2021-01-13,0.10390307856637195,0.10203991410332394,0.19483340909029453,0.19786660032414113,0.09257026891433479,0.10947162730534717,0.16777513386196494,0.03153996783422167
2021-01-14,0.10381220030339655,0.10256511308610472,0.19460528853472187,0.19729741955571445,0.09246465406516752,0.11032435183007071,0.16925456725699237,0.029676405367831872
2021-01-15,0.10383914169651788,0.10273189052896711,0.19440622319169762,0.19697852796700094,0.09163898471420934,0.11075189479899829,0.16919091052059948,0.03046242658200941
2021-01-19,0.10355840670574254,0.10013100911899513,0.19346683789691904,0.19603309442475658,0.09625925481326934,0.10932962354938074,0.17109864140512523,0.03012313208581143
2021-01-20,0.10374906235033332,0.095690560661544,0.1940639541605361,0.19671891184581247,0.10475535226794068,0.1092254636507635,0.16600509208372333,0.029791602979346722
2021-01-21,0.10144795289170515,0.09753698801676548,0.1984302445564156,0.20106846124475714,0.09777136964289111,0.11068574502930141,0.16317712367860412,0.029882114939559935
2021-01-22,0.1016901723653366,0.09879177816278778,0.1984345645149155,0.20088550486870901,0.09885683454628094,0.11136445244534465,0.16274850436868155,0.027228188727944053
2021-01-25,0.10327655542805009,0.09844563824035767,0.19975990769292568,0.20205521903247445,0.09846494038676375,0.10965324595682373,0.16221784712722506,0.02612664613537964
2021-01-26,0.10230588304208003,0.09857645366338794,0.1997235231281978,0.20197914163221994,0.09751892453253667,0.10963253571296389,0.1629792385703167,0.02728429971829706
2021-01-27,0.1018459709990143,0.10028359054832114,0.19759763387037468,0.199884046911152,0.0984467438172353,0.11180874158032203,0.16115523522490513,0.028978037048675482
2021-01-28,0.09364352967604767,0.09252938227360068,0.20421329096715504,0.20620932166566472,0.09649226800109788,0.11485243048352509,0.16643942196636663,0.025620354966542316
2021-01-29,0.09259156362442894,0.09135279879510667,0.20504656140772373,0.2071942789643155,0.09752793954400786,0.11468025765396166,0.16635893937306545,0.025247660637390253
2021-02-01,0.08832043816744788,0.0879570875683608,0.2055617406977566,0.20760042355395888,0.09857570400550025,0.11601126434526061,0.1688959835379743,0.027077358123740815
2021-02-02,0.08606590425132568,0.08817301670243327,0.2087096225958278,0.21062916492403438,0.09159352273968624,0.11716065183224991,0.16961287557896168,0.028055241375481196
2021-02-03,0.08576617071826627,0.08782528385370279,0.2089429849053404,0.2108461889719392,0.09129572483347528,0.11832017773006538,0.17210940580390116,0.024894063183309476
2021-02-04,0.08798120348164955,0.08736726341257303,0.20759568460985006,0.20929981992784374,0.09548131469929848,0.11903226225364473,0.1718878839955588,0.02135456761958165
2021-02-05,0.08802010669434199,0.0890322914779873,0.20485787047772777,0.20693786945892623,0.09497193727484757,0.1218469448922567,0.1729672028956563,0.02136577682825622
2021-02-08,0.088606037672955,0.08917016929372451,0.20536048072010013,0.20724933208864293,0.09433547085104292,0.12261168540571067,0.17228592459456474,0.020380899373259126
2021-02-09,0.0889715349610162,0.08983382073875525,0.20549371625425253,0.2077516533759256,0.0939595330417925,0.1230166918016149,0.17269095181244262,0.018282098014200342
2021-02-10,0.08887133314765804,0.08945744790013675,0.2055155312199119,0.20775874479911127,0.09397169810438019,0.12317568841992758,0.17272544727837558,0.01852410913049879
2021-02-11,0.09175620294599178,0.09363962828224315,0.2012606336459204,0.2035181763889729,0.09569635468360782,0.1241635327862289,0.1698008088744589,0.020164662392576284
2021-02-12,0.09227669035378874,0.09376960089209452,0.2011714015903114,0.20319205720852643,0.09658975525107169,0.12457128679051148,0.16894200832722392,0.019487199586471823
2021-02-16,0.09477376987628441,0.09577925100036236,0.19865502880103625,0.20067248410621338,0.09708087336709487,0.12511509655491596,0.16641616728543987,0.021507329008653018
2021-02-17,0.09766418378239775,0.09707110278212422,0.19451437395555474,0.19645201669166368,0.10429007580289909,0.12596874526343885,0.1634202675706781,0.020619234151243712
2021-02-18,0.10154379434549597,0.09965202576519978,0.19306756572807332,0.19498490879208194,0.10407848984136459,0.1254220335343818,0.16103840772885591,0.020212774264546703
2021-02-19,0.10204635920981536,0.09952167671531652,0.19299656174746913,0.1947906758377209,0.1041900480130983,0.12474834184016492,0.16109491674828796,0.020611419888126974
2021-02-22,0.10580035044159491,0.0990508059902977,0.1932423249517029,0.1945837451273088,0.10575470298071805,0.12390931155747714,0.15917602861202043,0.018482730338880128
2021-02-23,0.1063613234982127,0.10087160506147991,0.1901858602065859,0.19162126442177474,0.10663196163963722,0.12621717015866535,0.1605909965871326,0.017519818426511596
2021-02-24,0.10750824376932185,0.10210374739576307,0.18842749961008842,0.18959082569928978,0.10685313984848666,0.1239707313783014,0.1611558607919909,0.02038995150675802
2021-02-25,0.10480653532341547,0.10225280132598338,0.1907882787419101,0.19212530688752516,0.10580674399983803,0.12135715371654862,0.16270787426892197,0.020155305735857276
2021-02-26,0.09481377576562257,0.09904804228269143,0.20035122207972733,0.2028762005030934,0.10098743633877982,0.11991279792912901,0.16445185549938265,0.01755866960157373
2021-03-01,0.09661007992761772,0.1001301168509567,0.2009610356219314,0.20343681255128349,0.097835853354612,0.11917195987499198,0.162600132342902,0.019254009475704815
