Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.10700743941617241,0.10028808502175592,0.19890852762636294,0.20301532965559188,0.09461481188572013,0.106058278056142,0.1529831746887121,0.03712435364954277
2021-01-05,0.1040218780288717,0.10572519464412647,0.195203623849453,0.19910005130082495,0.08538742950451941,0.10505794159447666,0.16251843152154943,0.04298544955617846
2021-01-06,0.10314079043136282,0.10319338290550449,0.19568903555044215,0.19958129507663008,0.08962645692997377,0.10379466457102428,0.16375022801417777,0.04122414652088477
2021-01-07,0.10394429931213436,0.10353267675729622,0.19463526055070945,0.19842616981442918,0.09150877087260176,0.10528419729994197,0.16473365035524629,0.037934975037640706
2021-01-08,0.10106814186801395,0.10402708488750792,0.19401960200845925,0.19775430354477,0.0926938253389303,0.11038653178838119,0.1634357801905626,0.03661473037337475
2021-01-11,0.1013997576322367,0.10356371277976469,0.19344546312276464,0.19696211502791583,0.09286111282290446,0.11129825989826381,0.1645561813551797,0.03591339736097013
2021-01-12,0.10267173879422282,0.1014797280057769,0.19558000099255501,0.19888006316912787,0.09150694366455389,0.10910038754906036,0.167548374546965,0.03323276327773811
2021-01-13,0.10374543573384716,0.10187370505628827,0.195032784753101,0.1980488106088807,0.09249858736520797,0.10940130981014473,0.16778516171247612,0.031614204960054106
2021-01-14,0.10355057925123043,0.10253203070528118,0.19467981192589814,0.19737187535618866,0.09252160521076036,0.1102351481385383,0.1691919389022652,0.02991701050983784
2021-01-15,0.10398934390176433,0.10272171041996998,0.19452648135157602,0.19713205330600492,0.09146477614326777,0.11068310496400594,0.1690794190335986,0.0304031108798124
2021-01-19,0.10364645176428,0.1000833857396198,0.1936002034723493,0.19620545285063742,0.0960974420937669,0.1093213524313564,0.170974820473844,0.030070891174146252
2021-01-20,0.10371612597119709,0.09581482479213302,0.19416165447198447,0.1968737460795345,0.10463361594610748,0.10912883702194322,0.16602461814213545,0.02964657757496484
2021-01-21,0.10092437552955358,0.09746890863265302,0.19860704402357274,0.20128646052898405,0.09774535112355166,0.11067936879532068,0.16337219120841479,0.029916300157949625
2021-01-22,0.10153867170959185,0.09852060908393108,0.19850050078314002,0.20098580409006103,0.09875433389724195,0.11138429828137882,0.16291377793606526,0.027402004218590008
2021-01-25,0.10316284449183458,0.09838159844778181,0.19980757092154763,0.20216258584039168,0.09825105885082935,0.1095307803946877,0.16244097846301683,0.026262582589910467
2021-01-26,0.10222957837684563,0.09853989935447624,0.19978621595709967,0.20204445867095147,0.09740390320371851,0.10952558151095423,0.16309867206411138,0.02737169086184303
2021-01-27,0.1017766746051186,0.10030132345186271,0.19770719350367713,0.20003593693630667,0.09834320493969508,0.11167722781929205,0.16136636837178162,0.02879207037226608
2021-01-28,0.09357487597310299,0.09236004023947807,0.20421228618900497,0.20626183333149686,0.09644110196706392,0.11471208069618212,0.16656804483609508,0.02586973676757601
2021-01-29,0.09250351206684577,0.09125199514848541,0.2051482277350678,0.20732984925131753,0.09758771892820156,0.11452050084902839,0.16643072353812638,0.02522747248292722
