Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.12199898604256507,0.10685247499438436,0.19469580668206543,0.1995105601932582,0.09914882223566399,0.10902524683072985,0.12814613410687106,0.04062196891446208
2021-01-05,0.11733086395606164,0.1112779949358606,0.18486582394369436,0.18859602445583418,0.08311625456870347,0.1073599682165353,0.15449385089836962,0.05295921902494077
2021-01-06,0.1152711478607926,0.10825249930306353,0.18450911995934663,0.18864760521958704,0.08791770946464131,0.10763835551415203,0.15550281625843637,0.052260746419980415
2021-01-07,0.11564936314422809,0.10755736923664808,0.1825531493019136,0.1869345136258962,0.09352431856393348,0.10957308140969829,0.1601099071809514,0.04409829753673101
2021-01-08,0.1133338554943664,0.11032305820324634,0.18549705833668104,0.19033379325127586,0.09765948562195158,0.10884472112170557,0.161925325492018,0.03208270247875511
2021-01-11,0.11323057071232738,0.10886308084490631,0.1851391537538384,0.1905407417721948,0.10191704805258549,0.10895528272442809,0.1620017474295808,0.029352374710138827
2021-01-12,0.11474520391011163,0.10850175596345207,0.1874335779547189,0.1919728937238115,0.10187552453271607,0.10881020211229146,0.16600744223129665,0.020653399571601817
2021-01-13,0.11520419048095074,0.10881151351254835,0.18599484948545894,0.1897828222545828,0.10390071609663834,0.10942892862456467,0.16576545000395368,0.021111529541302614
2021-01-14,0.1148360349030092,0.10911373391501666,0.18596866490305303,0.18918986225243634,0.10277463092020737,0.110564242403337,0.16697614783459477,0.020576682868345672
2021-01-15,0.11659320194281823,0.11029097933349855,0.18682161329128763,0.1900587055799142,0.1008930799778061,0.10893694827379934,0.16629972471663523,0.020105746884240678
2021-01-19,0.11713275554108613,0.10783319780847098,0.18601507916829882,0.18932808148462732,0.10684912374657206,0.10872117353178337,0.16840618672318042,0.015714401995981033
2021-01-20,0.1190158730402108,0.10344768161467992,0.1850210612806115,0.18824382059712358,0.12232248374147137,0.10988824109973867,0.159824278356483,0.012236560269681215
2021-01-21,0.11500505416008726,0.10646744074979639,0.19328723499318406,0.19668862025825562,0.10917403019667549,0.11219173560097037,0.1513861367831182,0.015799747257912743
2021-01-22,0.11500805614132698,0.10775853972198961,0.1933614703002263,0.19617795663987392,0.11049046520649058,0.11285517315474103,0.14844965841433935,0.015898680421012223
2021-01-25,0.11924617990134972,0.10510169036745357,0.1952609985149564,0.1978873800767225,0.1075884679817388,0.1129567479949341,0.14312487143001515,0.018833663732829756
2021-01-26,0.11933595002429848,0.10632079787376955,0.1967937406558068,0.19943866434001378,0.10617689849762418,0.11271883180872584,0.13854266322759903,0.020672453572162363
2021-01-27,0.11848488093580917,0.10726747428795919,0.19296829548697084,0.1959691088279581,0.10974117731497489,0.11349061371778943,0.13717992953333047,0.024898519895207874
2021-01-28,0.10345497309748698,0.09785231433441946,0.2038784031428091,0.2072561132685375,0.10750694291751167,0.12091164233036247,0.1434052183182129,0.01573439259065988
2021-01-29,0.10196697323789465,0.09657376284146203,0.20437064350370895,0.20845027350382941,0.11076701739232397,0.12101191163517747,0.1443804163366676,0.012479001548935989
2021-02-01,0.09079700438702883,0.08786469831488368,0.20860551678177883,0.21212785075573493,0.10745946675671937,0.12461463197707358,0.149222692414269,0.019308138612511783
2021-02-02,0.08536380235344343,0.08767440471628152,0.2147242137229238,0.2181099947743948,0.09726976397335868,0.1281200353712628,0.1469998318348143,0.02173795325352072
2021-02-03,0.08245572831247536,0.086662770348175,0.21293973612576506,0.21660369665983886,0.09769458985877955,0.1274643633094483,0.15798438041386648,0.018194734971651385
2021-02-04,0.08667664372611825,0.08700811610560204,0.2105022138943376,0.21442941945676036,0.10231427914668599,0.12858445361397006,0.15787160882407308,0.01261326523245275
2021-02-05,0.08448936885952514,0.08906040802936681,0.20779926742261232,0.21168280397912176,0.1005282702045672,0.12997583462100973,0.16333307295105642,0.013130973932740682
2021-02-08,0.08359681675726272,0.08775426310813236,0.2109273375340636,0.21304085337044887,0.1018686844593044,0.12924267518849464,0.16145309009008948,0.012116279492203948
2021-02-09,0.08469846120177094,0.08719542839763846,0.21366194656890922,0.21598685447137816,0.10277918963300982,0.1303168349152144,0.16169906248501495,0.0036622223270640353
2021-02-10,0.08411135805011109,0.08615246823243158,0.2158772089196916,0.21774936316595467,0.10290336216531865,0.12978569520465658,0.15907580304789692,0.004344741213938794
2021-02-11,0.09208631103332122,0.094135711955311,0.206957593988042,0.20966463883366224,0.10345611600657796,0.12780251586904212,0.1550712222331587,0.01082589008088486
2021-02-12,0.09178715506014147,0.09491835083129237,0.20544191893327488,0.20822627333296911,0.10225833588388065,0.12965971834390486,0.15534076145702186,0.012367486157514825
2021-02-16,0.10086801004442536,0.10052253818975705,0.20143722076782447,0.20446510741132953,0.10108517528127307,0.12891407772895613,0.1532839554554124,0.009423915121021973
2021-02-17,0.10777701887538627,0.1028242584711283,0.19571388572050016,0.19909723102772764,0.10842176965159175,0.12780892516651318,0.15161510586076368,0.0067418052263890985
2021-02-18,0.11235946503739552,0.10506668885135392,0.19256100479923474,0.19551987286323613,0.11045469364825167,0.12670302833877448,0.15137580907942744,0.0059594373823260455
2021-02-19,0.11185639042384395,0.10423519225201164,0.19293388151525365,0.19546366757912634,0.11058912505946188,0.12686645314375314,0.1524731770244766,0.0055821130020728945
2021-02-22,0.11950983890417617,0.10507538884894098,0.19262982824946867,0.19461962466225344,0.11440154052150776,0.12532069909682828,0.14844307971682474,0.0
2021-02-23,0.11782852621272566,0.10535937199494046,0.18795819920836443,0.18987562125132668,0.11838899769259709,0.12527068319112872,0.15531860044891713,0.0
2021-02-24,0.11843842661693701,0.10405159702532574,0.18905326581486637,0.19080682168845775,0.11694599262823391,0.12218058885149018,0.15325159017743695,0.00527171719725206
2021-02-25,0.11454035136140568,0.10373870156620849,0.19019278112560642,0.19211836471639646,0.1162269500789179,0.12440552809084655,0.15534838624533046,0.003428936815288027
2021-02-26,0.09885358144422642,0.10250347537185807,0.20381502441739036,0.20495657383996477,0.10917077445077951,0.1291033524569483,0.15159721801883264,0.0
2021-03-01,0.10323499793420929,0.09977112281744445,0.2078524697228809,0.20976120750021574,0.10658221563909079,0.1275122117686023,0.14528577461755668,0.0
2021-03-02,0.09128663700833323,0.09537519541685183,0.20999603455057367,0.21084791789543483,0.1122126392949762,0.12855193324643777,0.1517296425873925,0.0
2021-03-03,0.09331961795647889,0.09820493569514856,0.21029842673884813,0.2114381012742478,0.10799057217669979,0.12759688787075044,0.15115145828782642,0.0
2021-03-04,0.0877516350025951,0.1000893219757549,0.21165633996148925,0.21215191858243515,0.10725611134746098,0.12923675659871184,0.1518579165315529,0.0
2021-03-05,0.08304651405622904,0.09758995632267001,0.21651898812812695,0.2184159036314983,0.10595943329610007,0.13184600804556373,0.14662319651981193,0.0
2021-03-08,0.0779275551776793,0.10071545162844678,0.21819433863194618,0.21912741628202242,0.10429962966933821,0.13314082026018456,0.1465947883503826,0.0
2021-03-09,0.07481164449558983,0.10105851075993996,0.22236649197352357,0.22243259632979603,0.10170110079601598,0.13425572403185654,0.14337393161327813,0.0
2021-03-10,0.07196776229965268,0.09855103730126628,0.22238223858671283,0.22625857336976704,0.10266465257260368,0.13602733997108343,0.1421483958989141,2.935051053312696e-18
2021-03-11,0.07374101103208187,0.0995281391410524,0.22446335035375276,0.22441208508717547,0.10031994465696423,0.13581556331502012,0.1417199064139533,3.045115467811922e-18
2021-03-12,0.08028973042369597,0.0985322653425147,0.220387288734349,0.22283040998414008,0.10092411694554132,0.13585176257244108,0.1411844259973179,0.0
2021-03-15,0.08149104124127314,0.10156430042152083,0.21906116504444031,0.2206898072109776,0.10105254095022403,0.13455990175010976,0.14158124338145434,0.0
2021-03-16,0.08927989540652999,0.1016200334681921,0.22114683183056705,0.22298601524099518,0.09565715255801528,0.13204224105457169,0.1352368432692488,0.0020309871718799965
2021-03-17,0.08945102262877716,0.1017345144456471,0.22157084361103127,0.22310281545837288,0.09556348537605654,0.1319374153599061,0.13446771050856954,0.00217219261163931
2021-03-18,0.09273516468815657,0.10083799374724929,0.22072708439457703,0.22334850051161956,0.09564958778875593,0.13296290830112498,0.13373876056851655,0.0
2021-03-19,0.09031750965118163,0.10089880459959863,0.22122234714481515,0.2252289975701996,0.09590431690951991,0.1324386067811422,0.1328162250414883,0.001173192302054651
2021-03-22,0.09465344284143822,0.10155559923229432,0.2205934100352752,0.22508133150001186,0.09835304362187364,0.13032073313442966,0.12944243963467705,0.0
2021-03-23,0.09184365304950108,0.10008645100468307,0.22152639702661012,0.22647780365485193,0.09653145737080643,0.12941671587113732,0.12702783141613777,0.007089690606272269
2021-03-24,0.09167348085409181,0.09657694057235873,0.21873242268661913,0.22218737987129358,0.09497802598735254,0.12370117417404974,0.13207242033903813,0.02007815551519621
2021-03-25,0.08993334058533368,0.09501054483839673,0.21666836932777336,0.2212861869312851,0.09375043888689205,0.1236233076077319,0.13359707374850877,0.026130738074078404
2021-03-26,0.08918896980986331,0.09177593277060599,0.21376481860382096,0.21919351765741882,0.0952229251791628,0.12334300660254285,0.13327597451220705,0.03423485486437829
2021-03-29,0.0879745524261563,0.09482193933274329,0.2181793652878376,0.22273469957755157,0.091839239730154,0.1227910779146956,0.1371607903995936,0.024498335331268137
2021-03-30,0.08871185855298688,0.09729407951164173,0.2164949286699978,0.22106587727927857,0.09345257312669163,0.12273895001408758,0.1391792311965144,0.021062501648801298
2021-03-31,0.08966323935383033,0.09725151104592847,0.2162838312592699,0.22127763225204608,0.09432089764939039,0.12189909168095595,0.1372269949695901,0.022076801788988874
2021-04-01,0.08716693004920667,0.09739643883180953,0.21380329404682377,0.2190498899335316,0.09511768025385108,0.12287273482767232,0.13957716049060154,0.025015871566503613
2021-04-05,0.09081275567223056,0.09450228952938719,0.21497155486452338,0.22057468946527914,0.08915387297814947,0.12596427244692693,0.13874899137042365,0.02527157367307976
2021-04-06,0.0874750135041455,0.09322593818842918,0.2157521085508525,0.22212544840084159,0.08944927496840527,0.12398777360143792,0.14009230156228789,0.027892141223600102
2021-04-07,0.08808564445688027,0.0925206516943335,0.21440134221316787,0.22197601053436689,0.091402739422228,0.12348762942473408,0.1448525937878945,0.02327338846639485
2021-04-08,0.08922861721400223,0.09305531857008911,0.2159133522375052,0.2235954827122701,0.08803631660817299,0.11942767149264415,0.14745068584222273,0.023292555323093538
