Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.13483579553125966,0.10544753515832027,0.2047663633668485,0.2115194985976166,0.09190903708094067,0.10006832868484214,0.13517624987954474,0.01627719170062749
2021-01-05,0.1256371536308228,0.11544563511227261,0.2004597900888102,0.2062146259268432,0.07223457004720184,0.09927320415544041,0.14972418076130567,0.03101084027730333
2021-01-06,0.12388247010331842,0.11240903920823996,0.2019466388492982,0.20799979391853077,0.07915753510914984,0.09908301756345458,0.1509587939641189,0.024562711283889392
2021-01-07,0.12209466989745243,0.11195675722503037,0.2002625683373407,0.2071498472735998,0.08225003773878249,0.10159420872263365,0.14952223065608777,0.0251696801490728
2021-01-08,0.1156646925272639,0.11175517476851603,0.20218945788003084,0.2097597160517049,0.08353703664912039,0.10517266065848317,0.14907470349486257,0.022846557970018316
2021-01-11,0.1135233957631961,0.10930235053457252,0.20262995512900756,0.21045901024467,0.08220658598710476,0.10602547637298958,0.14740769092063744,0.028445535047822122
2021-01-12,0.11257621173987434,0.10724885568055333,0.2052747526787669,0.21240938459167816,0.08110240365896788,0.10541896746064083,0.14772252785945417,0.028246896330064275
2021-01-13,0.11519859027371478,0.10574246936582302,0.2049849241237171,0.212044056654248,0.08405914825195678,0.10585338716572575,0.14706937369386422,0.025048050470950364
2021-01-14,0.11540230268602251,0.10480998553396728,0.20721853699995202,0.2131198307033247,0.08250570146569387,0.10702288956497855,0.14614651544607246,0.023774237599988687
2021-01-15,0.11248320876650134,0.10754949499382505,0.20733792031449674,0.21248848398444545,0.08031885581935815,0.1087007532220281,0.14432438699117395,0.026796895908171286
2021-01-19,0.1081113772104687,0.1069476293119821,0.20500759140854527,0.21003489934824834,0.08323300213688889,0.1092202860580117,0.1492770245606444,0.028168189965210592
2021-01-20,0.11334893514000875,0.0962223440388515,0.21019389543356753,0.2148948520921444,0.0869202246042977,0.10859308079856095,0.1444722719402965,0.025354395952272787
2021-01-21,0.11193980146040454,0.09781413327149695,0.21353253172068287,0.218115594389266,0.08601529069227008,0.1088162336637931,0.14157545958656748,0.022190955215519066
2021-01-22,0.11213782109526516,0.099837927952236,0.21418223723420504,0.21813980497116175,0.08629073635318674,0.11076573875409058,0.1398333716501385,0.018812361989716253
2021-01-25,0.11895841668985925,0.09601247155230767,0.21264559871633087,0.21668397433857517,0.08785021488699694,0.10951639619256344,0.13608869160652454,0.022244236016842115
2021-01-26,0.11885466438554546,0.09700193253849726,0.21210017466293896,0.21553544968812327,0.08819441513428422,0.10870068670439596,0.13437693414215657,0.025235742744058393
2021-01-27,0.12088890918270763,0.09510384683690748,0.20938758351608355,0.21303752715807403,0.08959286205209012,0.10826743978151213,0.13524076723950595,0.028481064233119177
2021-01-28,0.10404980383963292,0.08646529043988486,0.21458017339836147,0.21922399097640838,0.0904165143605118,0.11273844797918303,0.14051064890735485,0.03201513009866256
2021-01-29,0.10423980371481577,0.08693564176286211,0.21721122020454586,0.22316459271572783,0.0903577932621052,0.11427737980176865,0.1434315914421193,0.02038197709605514
2021-02-01,0.09636770149860649,0.08496840918292592,0.22279006817224417,0.22800926250705908,0.09362999314290843,0.11996159072487987,0.14244359589030275,0.011829378881073303
2021-02-02,0.09561468544781081,0.08288845070722602,0.22611447329307757,0.23098037566698282,0.0948962813327443,0.12070807996858646,0.1464039308907323,0.002393722692839752
2021-02-03,0.0912816191463653,0.07839752328548993,0.22687296964091425,0.23211177558402157,0.09811341003848785,0.12033360141850975,0.14692554833044072,0.005963552555770578
2021-02-04,0.09325780372898759,0.0716266463550416,0.22402549004792943,0.22958574336244827,0.09208278620105266,0.12614935355192072,0.14133605881381248,0.0219361179388072
2021-02-05,0.09008899282691078,0.07718796642905786,0.22174333553316802,0.22849709997535275,0.09084242495426932,0.12621837623298526,0.14823875594045022,0.01718304810780589
2021-02-08,0.09062944243089409,0.0771665263722525,0.22299952240584844,0.22784336868979355,0.09159328017166252,0.12828884365445908,0.15250104913376977,0.008977967141320214
2021-02-09,0.09178387973236483,0.07431771761643652,0.22677256927316733,0.2314443943146895,0.09427241471911911,0.1287912459449655,0.14754355367182748,0.005074224727429743
2021-02-10,0.09290666760131508,0.07520450093818161,0.2292225611121297,0.23329086197780927,0.09225322305737185,0.12794657312152727,0.14295437339041517,0.006221238801250126
