Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.1395505192054441,0.06458712821788243,0.25108672036488017,0.2611659208898036,0.05227479752697869,0.07027309871624261,0.15913120901797592,0.0019306060607925807
2021-01-05,0.14141790298077542,0.0548465214723023,0.2213476756231802,0.22969647379545527,0.0853828465581553,0.07839528997500841,0.18891328959512313,1.1384122811097797e-18
2021-01-06,0.14227175270637699,0.06238598334762219,0.22070498964326143,0.2299503255734984,0.07418004707775704,0.08281359765692338,0.18769330399456044,0.0
2021-01-07,0.1390719607629712,0.06420820292407636,0.21724553965949858,0.22485824266312288,0.06933134842527261,0.0874461156226471,0.19783858994241124,0.0
2021-01-08,0.14223836101759893,0.06583192544127212,0.22520185566915252,0.2328515230145006,0.05910908867632831,0.07720968419011057,0.1975575619910369,0.0
2021-01-11,0.13664317524919783,0.06654989701561301,0.22340227291932907,0.23204818994510767,0.05880947001315937,0.08021138150894483,0.20233561334864825,0.0
2021-01-12,0.12701251378751058,0.0713271203230768,0.22699781908862166,0.23730812802645093,0.06624675011216431,0.08288886574079987,0.18821880292137588,8.673617379884035e-19
2021-01-13,0.12254517868343251,0.06996957825395049,0.22299840908858118,0.2337565647035903,0.07385848309644438,0.08524202584453151,0.19162976032946955,0.0
2021-01-14,0.11752825129659036,0.06715746478346213,0.22442241362270277,0.23604076458345016,0.07832376765391412,0.08584213733982539,0.18770645703585803,0.0029787436841970686
2021-01-15,0.11838385108491364,0.07320817603494305,0.22503382702151864,0.23750432282022227,0.07089004474404925,0.08685728476027409,0.18453833006764275,0.0035841634664364017
2021-01-19,0.11751222119999188,0.08535111844827983,0.23018200045182727,0.2409902231939997,0.05640108779308661,0.09252448307317654,0.1770388658396382,0.0
2021-01-20,0.11862155754872913,0.10140111403176269,0.22752529879667838,0.2360401519647528,0.05554259105619837,0.09496084105098257,0.16590844555089604,0.0
2021-01-21,0.10918736040286119,0.10395039659638801,0.2254174762310538,0.23498426655365104,0.06353053812718422,0.10146026940286543,0.1614696926859964,8.673617379884035e-19
