Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.12139410304823095,0.12066937262144388,0.17550261655655497,0.17855622710808786,0.11708781731938558,0.11518749814853986,0.14259323423267506,0.029009130965081783
2021-01-05,0.12062815878744156,0.12072929182166296,0.17407625088382225,0.1770207840104665,0.1170353984577357,0.11529636756126142,0.14307303150908865,0.03214071696852095
2021-01-06,0.12104148566384375,0.11986880509920314,0.17444566699268937,0.17744065141564877,0.11986100930887833,0.11461005943138097,0.14455226690089137,0.028180055187464303
2021-01-07,0.12146266512045549,0.12047589040834972,0.1733764960491815,0.17603475726515697,0.12016640304721742,0.11521982475037372,0.1455446257167321,0.02771933764253309
2021-01-08,0.12098312526824329,0.12067603301347939,0.17344899075440634,0.17603325100614664,0.12024074601761711,0.11606470351225358,0.1457065571211075,0.0268465933067461
2021-01-11,0.12122772805672517,0.12120854948426779,0.17285900367031953,0.17547095877712776,0.12097094108517222,0.11633731917663274,0.14458767702073125,0.027337822729023572
2021-01-12,0.125194755335749,0.12155103227503297,0.17611031140018,0.1787207473394348,0.11854003312510374,0.11459269067397986,0.14948078620860084,0.015809643641918815
2021-01-13,0.125881624917172,0.1206843847409543,0.17537233285993226,0.1777362608718703,0.11908725725254052,0.11391151093597143,0.14783679618983003,0.019489832231729117
2021-01-14,0.1262122436999572,0.12250887377958386,0.17457412985129525,0.1768925870884068,0.11820127939285627,0.11497075698665693,0.15024289067341765,0.016397238527826076
2021-01-15,0.12676909414764245,0.12191487300700012,0.17467350611498905,0.17685967696065164,0.11842582555954093,0.1144457187210543,0.15063740345280627,0.016273902036315117
2021-01-19,0.12681125407334093,0.1199456705093079,0.17532550140591785,0.17750735671667572,0.12266524122731472,0.11351452754724782,0.1499746113197295,0.01425583720046553
2021-01-20,0.12633440422634049,0.11854678348367884,0.17548129596015266,0.17771085927856087,0.12497539899386685,0.1138000762375316,0.1484038845444394,0.014747297275429247
2021-01-21,0.12485456834996157,0.11946199109566562,0.17747660381410696,0.17979696786503194,0.12105267940141869,0.11433444005463202,0.14531242889113977,0.017710320528043524
2021-01-22,0.12629645614304355,0.12135740043836453,0.17777008769585165,0.17986771608562308,0.12219212538632986,0.11391728013208982,0.1460755928776338,0.012523341241063695
2021-01-25,0.1263293752058982,0.12129815869876615,0.17763098170012037,0.17969127005162802,0.12222708354316539,0.11389207895362985,0.14574437997938386,0.013186671867408115
2021-01-26,0.1258351721289726,0.12109873520437152,0.17760185728441003,0.1796692345991277,0.12168678867789558,0.11407844359052942,0.1468396074841772,0.01319016103051598
2021-01-27,0.12497371726987262,0.12159221043581861,0.1758570942082487,0.17781321220821777,0.12209608927051385,0.11440978221334476,0.14559192031382848,0.017665974080155245
2021-01-28,0.120347652414001,0.11708506702685945,0.18060371904336983,0.18228114410255586,0.12072763698325815,0.1191836787599409,0.14755513527539982,0.012215966394614924
2021-01-29,0.11974732524210949,0.11633933445145155,0.18116908498539305,0.18297889780965038,0.12202956535755194,0.11918014696125734,0.14738677210347825,0.011168873089108064
2021-02-01,0.11933801408414325,0.11502248410171968,0.17809796868701086,0.17967064520062961,0.12261907313270431,0.1223320500090076,0.14909157984448088,0.013828184940303901
2021-02-02,0.11724986421192103,0.11456946592793085,0.18011532208535933,0.1818491351797415,0.11622822462324954,0.12342741728241033,0.14910643875298762,0.017454131936399886
2021-02-03,0.1169599252980455,0.11407846853582353,0.1803396587504298,0.1818578698801839,0.11581786718605308,0.12410430617963682,0.1507754251736204,0.016066478996206945
2021-02-04,0.11823768600681858,0.11387116718619723,0.17777655527144273,0.17878177373146267,0.12020548977920101,0.12411883260564009,0.15222319525332792,0.014785300165909728
2021-02-05,0.1188266928430737,0.11482030815420124,0.17505394187136114,0.17589339280280802,0.12110966451653955,0.12676774933799043,0.14929397861574445,0.01823427185828136
2021-02-08,0.12066645838455474,0.11457766765486282,0.17580490270946914,0.17599899380710202,0.12052205177086428,0.1278025287567951,0.14739316520334583,0.017234231713006122
2021-02-09,0.1225801043956594,0.11691090207356328,0.17507400735261996,0.17553314307912865,0.11974721921792235,0.1316890734699608,0.14828071798028164,0.010184832430863896
2021-02-10,0.12274298711597179,0.1165928330637696,0.17519380007382884,0.1756841038388612,0.11970796684114467,0.13156823603767748,0.14842034532932186,0.0100897276994246
2021-02-11,0.1254982051292325,0.12062412402946003,0.1712545487682819,0.1720015192524897,0.1217880139847427,0.1312374728822088,0.1442916995816024,0.013304416371982016
2021-02-12,0.1251121310968567,0.12088242702629853,0.1701464027554032,0.17085451206555902,0.12222891134584657,0.1325971980894876,0.14404355819248016,0.014134859428068271
2021-02-16,0.12709163979700439,0.12274613821859831,0.16872797083306096,0.16945066468373296,0.12273619350594749,0.13330570193706587,0.14209849674911595,0.013843194275473987
2021-02-17,0.12870205270206206,0.12541518536968088,0.16589895526471268,0.16673840582819693,0.1250431415296066,0.13540898538214097,0.13973345128432987,0.01305982263927001
2021-02-18,0.12982628075355335,0.12630520534654768,0.16448368440233982,0.1652006654331006,0.12689260663972793,0.13474095029577135,0.13806934189930006,0.014481265229659354
2021-02-19,0.13028556379445339,0.12635750224885078,0.16424423951567155,0.16477400594681513,0.12690064250868482,0.1347765656448277,0.13804950385040726,0.014611976490289487
2021-02-22,0.1305711524763355,0.1261124670052791,0.16415855334595544,0.16471998604044943,0.12712364353910507,0.13487444537611767,0.13881191720792682,0.01362783500883096
2021-02-23,0.13135043063600013,0.12591445057605022,0.16340912218847994,0.16396849870709856,0.1276150294752196,0.13445029283717236,0.1384444804973215,0.014847695082657772
2021-02-24,0.13082708771483356,0.12544188683246343,0.16240581029834308,0.16274393675579135,0.12679198959285592,0.13293923798992813,0.13899924563411925,0.019850805181665217
2021-02-25,0.12946466197411385,0.12572750254558707,0.16321958089811928,0.16371401559992557,0.12675217969778463,0.13169343424491822,0.13992405823956208,0.019504566799989225
2021-02-26,0.1238713455523038,0.12579761393806924,0.16742999907407047,0.1710100010076113,0.12619520773332185,0.13148800232368907,0.13860521987129318,0.015602610499641172
2021-03-01,0.12627120669400188,0.12554667272721237,0.17079554198119512,0.17352187516150736,0.12415242078955528,0.1313528519776794,0.1318418320879271,0.0165175985809215
2021-03-02,0.1215774191525574,0.12308469578393107,0.17387727066330735,0.17541053637846413,0.12659179781873883,0.13077434785925504,0.13499170956270623,0.013692222781040077
2021-03-03,0.12166111501776483,0.12320980422649948,0.17378535462023464,0.1753269330646424,0.12670181072405834,0.13012727574850808,0.13610380017563956,0.013083906422652739
2021-03-04,0.11988109083596195,0.12508635655586398,0.17381317417578476,0.17557863970495807,0.1273116960129246,0.12964440556984497,0.13547799684565034,0.013206640299011373
2021-03-05,0.11905413297244444,0.1266374786895184,0.17286189977724686,0.17540159780624148,0.126665800477245,0.13337979645435263,0.13547828109920704,0.010521012723744144
