Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,8.232831561775233e-13,0.0726673363396184,0.41303298052981313,0.480747639927271,0.018406955524923493,2.0162694986917508e-13,0.015145087677284756,6.426106670134684e-14
2021-01-05,2.5016255273645103e-12,0.07732737395103476,0.4120947938314876,0.4790508408383861,0.011984899154539597,2.4305682273146465e-13,0.019542092221807212,0.0
2021-01-06,4.700940689406283e-12,0.07541460757249488,0.41292419013712195,0.4767504112287284,0.013286401966949047,0.0013518117533114515,0.02027257733421948,2.4739263853681557e-12
2021-01-07,2.7242127494309583e-13,0.08606711301781489,0.40124931105114486,0.4906000477718279,0.010537577976908356,8.612388741223026e-14,0.010126393426848986,0.0014195567550963704
2021-01-08,2.0481328777213036e-12,0.08460833082284863,0.40197519401694026,0.49071981251995206,0.011766880601613898,8.205664141605193e-13,0.008793682632160939,0.0021360994036155804
2021-01-11,1.6960841825905574e-12,0.08237037057671771,0.3982651232272695,0.4909039903640377,0.015010073519751284,1.6193758912111524e-12,0.011135752346000545,0.0023146899629078793
2021-01-12,0.0016773994042346956,0.07896327361102382,0.40258986219220155,0.49565314648561654,0.008123363760219045,9.382282315264838e-13,0.012992954545692714,7.349942987322767e-14
2021-01-13,0.004698177278694442,0.07815607154392984,0.40427694926084207,0.49334034324054166,0.007081904734444709,1.936419202781391e-12,0.012446553938790092,8.208943971337702e-13
2021-01-14,0.0052264441830172145,0.08621036136176456,0.40082853793279904,0.4917017400399103,8.651634516921882e-12,1.5528830929514238e-11,0.01603291645656738,1.7611303375079612e-12
2021-01-15,0.0009125210211145977,0.09047428730911039,0.39956004640189013,0.4924550467832612,0.0,6.284727620035165e-13,0.016598098483957897,3.7229720810526594e-14
2021-01-19,0.0010481034763044942,0.08699326718581211,0.3999812823844086,0.49291997205667787,0.0027664836038679684,2.537913522419011e-11,0.016290891262982103,4.567702446016434e-12
2021-01-20,1.3845694656042002e-13,0.08327818307251535,0.39916126475600905,0.49725764888400054,0.006381404490892315,6.66831217591858e-16,0.01392149879644359,2.5345283987255788e-17
2021-01-21,2.1670060892926804e-14,0.08357747914493552,0.40155531566242464,0.4988814843924364,0.0046978271844151836,0.0,0.011287893615766547,0.0
2021-01-22,0.0,0.08100781900738763,0.41032397599225556,0.4888718076899788,0.00526741061373803,7.09402120056111e-13,0.014528986695905235,2.536775591382376e-14
2021-01-25,0.0,0.08149367453156596,0.41046548050379095,0.48980521271504746,0.005253359655818883,0.0,0.012982272589131504,4.645402335417769e-12
2021-01-26,3.155681579501617e-11,0.08378630416586723,0.4071308001612492,0.4921442325668787,0.0021694051158740253,3.308652577620629e-11,0.014769257922628596,2.8588681726596638e-12
2021-01-27,8.41511935319203e-13,0.08736450521273326,0.40342124184858646,0.4895047632283721,0.005370159344471527,3.608856727965149e-13,0.014339330364634188,0.0
2021-01-28,1.683795586641915e-11,0.07277723287521119,0.4147625458866815,0.49398187664547466,0.0026390618332866964,0.002391267149972268,0.013448015592535705,0.0
2021-01-29,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-02-01,3.339652386602078e-11,0.05605746487190685,0.41279274275134614,0.4906448413971679,0.007306285240322329,0.014817512362030112,0.018381153342025537,1.8046601358287492e-12
2021-02-02,9.17346950709247e-11,0.053187837120660074,0.417931352110424,0.495893471336351,3.302990590398386e-11,0.01829022008676998,0.014697119214517983,6.512465943229594e-12
2021-02-03,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-02-04,0.0,0.05918494712329271,0.4203865718328425,0.48859815244068133,6.663659675079195e-13,0.016966494661443978,0.014863833941073204,0.0
2021-02-05,1.5209680847294397e-13,0.055926536073430844,0.4223103552157021,0.4862835152812413,0.0,0.027574922303866323,0.007904671125583906,2.3463451970166453e-14
2021-02-08,0.00826241609959466,0.044108263492522566,0.432435232018088,0.4673633710019919,5.727925676617314e-12,0.04067692426199756,0.007153793119865373,2.121232979428668e-13
2021-02-09,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-02-10,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-02-11,0.02606925830175884,0.03405889177764098,0.4201120419369515,0.4597735088716103,3.538653388822658e-13,0.03737910014134755,0.022607198962771365,7.565552936817532e-12
2021-02-12,0.02466919221929739,0.034245781200904706,0.41913829790975926,0.4602637015240298,8.823049293429886e-12,0.039860832580716425,0.0218221945563188,1.5057078068365318e-13
2021-02-16,0.035427474882840246,0.03654881523127434,0.41114998673299485,0.45298747330040157,7.852533602056193e-11,0.04661165502079895,0.017274594750991464,2.1733744548574164e-12
2021-02-17,0.02859518570921769,0.054955615813788466,0.4088911360736336,0.444770001738384,1.4486657541812357e-11,0.05780532985109501,0.004982730761452026,3.794256553028696e-11
2021-02-18,0.029309915240213504,0.057590246389017295,0.404022618378828,0.4411186173473848,6.711605562044279e-12,0.05990703209947671,0.008051570530868515,7.49959828298442e-12
2021-02-19,0.032335732119752957,0.05489267234251233,0.4074908503810491,0.4371069379984925,1.0225727660261321e-11,0.05897358135712873,0.009200225763346467,2.7492229748123418e-11
2021-02-22,0.02154435003315218,0.06041570730190716,0.40388044311400406,0.4295886141815574,5.530630872746389e-12,0.06825836640442137,0.016312518959427178,0.0
2021-02-23,0.01969984360435915,0.05504684869584792,0.3938216551990788,0.43194228731893136,3.364309270755074e-12,0.07805108679569629,0.02143827838196533,7.56905095667101e-13
2021-02-24,0.019717423764046983,0.06387147941138276,0.3952731292278468,0.43021809694727814,2.294144103775677e-13,0.06534178847289802,0.02469504283330401,0.0008830393430138891
2021-02-25,0.010951044117948686,0.07212089611550039,0.398184432998078,0.43249946103761683,1.6591857990723344e-12,0.060353338561615615,0.02493008684684115,0.0009607403207401806
2021-02-26,2.076277044635573e-11,0.06417818389943485,0.3627615627332893,0.527582546109199,6.5308123134151726e-12,0.04452072954262937,0.0009569776065380585,8.161595813906341e-11
2021-03-01,8.480854528770466e-11,0.08743184638373425,0.31817620924719964,0.5262165917073507,4.247160056408721e-12,0.04121738344335274,0.02695796912930691,0.0
2021-03-02,2.5600015773422716e-11,0.0657677506631572,0.33917356977953206,0.5180659800477332,2.866817299029594e-11,0.0409278461165778,0.03606485324458573,9.414577108141424e-11
2021-03-03,3.9214209956143356e-11,0.0597823420651693,0.339957184402352,0.5177101754681225,0.013004855737179412,0.026531621405709513,0.04301382064961271,2.326404607605491e-10
2021-03-04,2.289595692259551e-10,0.07395950347061332,0.34185450133655987,0.5249362297666017,0.013436588350971314,0.009059252818286775,0.03675392398933907,3.866836388571367e-11
2021-03-05,1.0730233326137106e-09,0.05601676416549111,0.3312429165740881,0.5386290110693105,0.0021555397610196992,0.0396865678297261,0.03226919683621747,2.691123619511992e-09
2021-03-08,0.0,0.13801985305615677,0.3139417962744743,0.47358590063597344,0.03934822671780896,0.02196030390987238,0.01314391940571419,0.0
2021-03-09,9.038782598923888e-11,0.040537766608716636,0.3240418452653704,0.5488535734340112,0.0058042111454962905,0.05541771104248997,0.025344892297448754,1.1607882968928233e-10
2021-03-10,8.607971178781309e-11,0.021857808323168592,0.32161499339823546,0.5662183158980006,0.008186422169303275,0.07244854507429713,0.00967391503290357,1.8011636089470555e-11
2021-03-11,2.9912163766946894e-10,0.022228979562527305,0.32166261441445143,0.5710216837903289,0.003296155868098186,0.07156141803576119,0.010229147929885744,9.982568444165533e-11
2021-03-12,8.043194133245132e-10,0.025212645084882992,0.3435318133675866,0.5227698193209673,0.005680456742956459,0.08264937286689124,0.02015589179571217,1.6683701547702464e-11
2021-03-15,1.7828156601198933e-10,0.017915062332802788,0.3503588300298737,0.5301608856704829,0.021899726597463906,0.07486856194419549,0.004796933241106579,5.793190804622727e-12
2021-03-16,6.359633910335321e-10,0.03519169636517782,0.3407603687692347,0.5364172837750966,0.008875053304031637,0.07875559695752635,2.7901897495223512e-11,1.650676623599108e-10
2021-03-17,1.7645307030294563e-11,0.0341685641434226,0.34381727142042684,0.5360455562626335,0.011247624477837925,0.07472098366405679,6.986319310913103e-17,1.3977143698454727e-11
2021-03-18,6.289581674143846e-13,0.026551623013229022,0.3405343557492745,0.5271409431919787,0.014500581846221229,0.08449518916326572,0.006777307035053969,3.4794345218129244e-13
2021-03-19,3.6100749391449773e-12,0.037573358900920555,0.3409199882289764,0.5456382838604018,0.02152440137636844,0.041681377025609825,0.012662590557267183,4.6845732927761526e-11
2021-03-22,9.559145113134198e-12,0.04242645237525249,0.34000195001316746,0.5472191411745649,0.03157390178222409,0.02802317397861776,0.010755380637078867,2.953521728584576e-11
2021-03-23,1.0246175230341431e-10,0.04358646687100635,0.3424683446572618,0.5448446589874857,0.021421974423026555,0.03188245690936376,0.015796098037719503,1.1674678557075186e-11
