Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.12139410310049902,0.12066937268026488,0.17550261637887862,0.17855622691908551,0.11708781738939766,0.11518749822719111,0.14259323420447909,0.029009131100204182
2021-01-05,0.12062815884602485,0.12072929187586755,0.17407625070957733,0.17702078382469946,0.11703539853858623,0.11529636764117995,0.14307303147032002,0.03214071709374459
2021-01-06,0.12104148572348976,0.11986880515749428,0.174445666821264,0.17744065123274289,0.11986100938243074,0.11461005951213599,0.14455226685923864,0.0281800553112037
2021-01-07,0.12146266517644577,0.12047589046060883,0.1733764958852687,0.17603475708861818,0.12016640312009587,0.11521982483100261,0.14554462568093365,0.02771933775702629
2021-01-08,0.12098312532240958,0.12067603306537901,0.17344899059147234,0.17603325083061766,0.12024074609160022,0.11606470359424201,0.1457065570860496,0.026846593418229665
2021-01-11,0.12122772810869539,0.12120854953128526,0.17285900350925945,0.1754709586028659,0.12097094115446974,0.11633731925593596,0.1445876769991372,0.027337822838351015
2021-01-12,0.12519475537870597,0.12155103232500497,0.17611031123802762,0.17872074716402298,0.11854003320748314,0.11459269076335235,0.14948078617958102,0.015809643743821922
2021-01-13,0.12588162495647626,0.1206843847934522,0.17537233269673166,0.1777362606955144,0.11908725733188436,0.11391151102591565,0.14783679616291498,0.01948983233711057
2021-01-14,0.12621224374034046,0.12250887382876532,0.17457412969338684,0.1768925869175533,0.11820127947401247,0.1149707570756207,0.15024289064146454,0.01639723862885641
2021-01-15,0.12676909418699234,0.12191487305753697,0.17467350595761463,0.176859676790717,0.11842582563934648,0.1144457188110217,0.15063740342006463,0.016273902136706216
2021-01-19,0.12681125411357705,0.11994567056701777,0.1753255012484624,0.17750735654672473,0.1226652412949045,0.11351452764177547,0.14997461128844816,0.014255837299089818
2021-01-20,0.12633440426736103,0.11854678354831351,0.17548129580111388,0.17771085910665255,0.12497539904721981,0.1138000763300668,0.1484038845222167,0.014747297377055667
2021-01-21,0.12485456839536035,0.11946199115542624,0.17747660364294773,0.17979696768053907,0.12105267946901249,0.11433444014517857,0.14531242888101922,0.017710320630516307
