Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.12300962415400755,0.12239029457845788,0.16936686725834432,0.17199947968819917,0.11958691973726056,0.11760284072625886,0.14181927992278956,0.03422469393468209
2021-01-05,0.12243226802548142,0.12231781758232807,0.16778134122638586,0.17027296110185974,0.12002866659826833,0.1178445518830964,0.14189688348612323,0.03742551009645696
2021-01-06,0.12293760472296274,0.12163183157765808,0.1681276819123798,0.17065914239673052,0.12275247976452218,0.11738978337535934,0.14319288148726153,0.03330859476312581
2021-01-07,0.12319454453345043,0.12208866503631455,0.16725076025961771,0.16936533058113407,0.12300955198818496,0.11810242285972837,0.14437073865359387,0.032617986087976135
2021-01-08,0.12264408624767434,0.12227277422019789,0.16733555448965726,0.16937279434717467,0.12315956687010347,0.1190150976855911,0.14451735381099753,0.03168277232860372
2021-01-11,0.12281540202937559,0.12268008451638253,0.16678038544103488,0.16882014801202733,0.12369250717866409,0.11925011803554864,0.1438727938056526,0.032088560981314455
2021-01-12,0.12647466613438463,0.1232071665974999,0.17002731075101488,0.17208505525909817,0.12171057952141794,0.11786609830622753,0.1484112727373765,0.020217850692980557
2021-01-13,0.12702926776059673,0.12236154646752881,0.16914736009345355,0.17093173374573015,0.12220830044771913,0.11712749909229159,0.14668109407796842,0.024513198314711562
2021-01-14,0.127408147235898,0.12413310969735425,0.1685378548126146,0.17028922301932706,0.1213319030289361,0.11821146152074863,0.14896761111153947,0.021120689573581937
2021-01-15,0.12791246248676136,0.12354217548743457,0.16863623740630942,0.17026972828843948,0.12151111672731295,0.117705751529297,0.14935314951831755,0.02106937855612773
2021-01-19,0.12792118729687144,0.12174959604726346,0.16946747983389687,0.17114267296049407,0.12516231602105563,0.11698392481056645,0.14862265572590252,0.01895016730394959
2021-01-20,0.12753413539328895,0.12061794544390265,0.16958311397438308,0.17130361321795567,0.12703595737648618,0.11722487181303991,0.14731517914176195,0.019385183639181628
2021-01-21,0.12625028229766164,0.12143036887584717,0.17115725854185312,0.17296429333267668,0.12350195178734376,0.11775384842812105,0.14459204044184942,0.022349956294647193
2021-01-22,0.12783177265670498,0.12342486375573763,0.17163952878916577,0.17329335242171826,0.12450696229872257,0.11716723343887295,0.14536761883422666,0.016768667804851225
2021-01-25,0.12798392659045457,0.12336777786310471,0.17152312825782848,0.17315504697998077,0.1244624724669545,0.11695082970575045,0.14516847024520785,0.01738834789071866
2021-01-26,0.1275964672082562,0.12321831405565278,0.17152863471277538,0.17316817428984732,0.12404139886897177,0.11708139011505288,0.14600738340229982,0.017358237347143812
2021-01-27,0.12669046183138763,0.12358648234689677,0.1697626717936115,0.1713140188636815,0.12438269921475169,0.11727301823658189,0.1446716983489401,0.022318949364148948
2021-01-28,0.12275588333464271,0.11972987696765558,0.1740906196146845,0.17540790599065856,0.12325345789570248,0.12143671154349149,0.14658491251924372,0.016740632133921005
2021-01-29,0.12221943590984963,0.1190288780483955,0.1747099506355247,0.1761529724191857,0.12445180207233804,0.1214411984964832,0.14650457188441657,0.015491190533806688
2021-02-01,0.12190592385313867,0.11800855399055038,0.1719317545079177,0.17317483477666443,0.12492065200389649,0.12412614415650071,0.14784783732761458,0.018084299383717112
2021-02-02,0.12007364007027431,0.11760242204094704,0.17354538667169456,0.17493095557428184,0.11932655575369555,0.12496194917438196,0.14787397503793362,0.021685115676791218
