Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.12314063017682518,0.12261252633036542,0.1686143576156404,0.1712013142854179,0.11981977813675654,0.11796405645741023,0.14156144471132745,0.035085892286257005
2021-01-05,0.12258508364407542,0.12248975564292301,0.16719513156544233,0.16965071236087387,0.12027017236880415,0.11816399402189509,0.1416088027813146,0.03803634761467159
2021-01-06,0.1230684082592002,0.12180161577577298,0.16763543447777232,0.1701404345503586,0.12287108055530471,0.11762095470929887,0.1429262486382873,0.033935823034005025
2021-01-07,0.1233182466063721,0.12220611688853199,0.16683906966591724,0.16893891845829223,0.12311964013992405,0.11827616046952438,0.144145521393656,0.03315632637778203
2021-01-08,0.12276675479609296,0.12238226680530655,0.16695516957161308,0.16897878397053448,0.12326097303430873,0.11916984915131668,0.14432233959245191,0.03216386307837558
2021-01-11,0.12292133287004561,0.1227555561794605,0.1664309411625696,0.16845566538659923,0.12379564688848328,0.11937381994681358,0.14373604061374914,0.03253099695227893
2021-01-12,0.12653336767315806,0.12327705432535888,0.16966683587665352,0.17170316632037977,0.12186562296063704,0.11803029585101239,0.14827414006301037,0.020649516929789967
2021-01-13,0.1270793719215405,0.12244726863974731,0.16879346125293485,0.17055520306023833,0.12235427696374417,0.11730279703764866,0.14657636392862142,0.024891257195524825
2021-01-14,0.12746115314554754,0.12420543878658878,0.1682169898674921,0.16994390942431198,0.12148715344008655,0.1183713128160029,0.14886816168378572,0.021445880836184473
2021-01-15,0.12796499678402504,0.12361942265904727,0.16833627512776667,0.16994542041791064,0.12165609626145912,0.1178608521581312,0.14927046403402436,0.02134647255763581
2021-01-19,0.12797713436283048,0.12183409625616115,0.16920494727177507,0.17085900399853557,0.12527152370538672,0.11713395905471276,0.14855786219268582,0.019161473157912473
2021-01-20,0.12759856225410948,0.120707022283034,0.1693535219749027,0.17105622004274545,0.1271259591692235,0.11735588925338467,0.14726959270923426,0.01953323231336588
2021-01-21,0.12631699467059654,0.12151399726510981,0.17094467723579101,0.1727360868461087,0.12358709891379592,0.11787706793984695,0.1445585627424909,0.022465514386260092
2021-01-22,0.12790416899412593,0.12351396932027717,0.17143636507025833,0.1730767730763616,0.12459183464152085,0.11728718511927695,0.14533351344948406,0.01685619032869515
2021-01-25,0.128059120010271,0.12345721419092488,0.17132463458151653,0.17294356693344162,0.12454480290435026,0.11706564181900513,0.14513635921660822,0.01746866034388242
2021-01-26,0.1276765620657795,0.12330990974865853,0.17131994432970982,0.1729455752273044,0.12412849774730089,0.11719912739658488,0.14596795671253604,0.017452426772126058
2021-01-27,0.12676562129924443,0.1236792694930818,0.16952579981339955,0.17106209866802705,0.12447485375863662,0.11739117140675924,0.14461513258631792,0.02248605297453352
2021-01-28,0.12284296706886641,0.11983855229980032,0.1738181150233986,0.17511723748649194,0.12336540666990481,0.12156578517920828,0.1465256942452898,0.016926242027039955
2021-01-29,0.12231128515664826,0.11914311818974263,0.17439285423627798,0.17581401399787322,0.12459576600823064,0.12159926362071372,0.14642859569420727,0.01571510309630636
2021-02-01,0.12196928357707813,0.11812702868665262,0.17159756708191215,0.1728186709097047,0.12508502972562427,0.12428623472006743,0.14774972387067478,0.018366461428286036
2021-02-02,0.12013830379511607,0.11776107930219921,0.17315152493781483,0.17450984318842966,0.11946069172675762,0.1251426437899026,0.14778403947564298,0.022051873784137012
2021-02-03,0.1197570748717033,0.11728823126922054,0.17344535388532117,0.17461429167082795,0.11908031269900596,0.12582032445950092,0.14944681024915416,0.020547600895266
2021-02-04,0.12087590911865866,0.11715736979340952,0.1712658559308966,0.17199796937797243,0.12284394400320434,0.12584240620225262,0.1508153501491081,0.01920119542449781
2021-02-05,0.12115713279714341,0.11774989842713803,0.16879708885858966,0.16941504366172,0.12355110847842196,0.12808083948167215,0.14813177175298542,0.02311711654232925
2021-02-08,0.12270230708652012,0.11752540757924981,0.16948654461511048,0.1695769338580916,0.1231039853510313,0.128953661587222,0.1464149142350718,0.022236245687702966
2021-02-09,0.12460126070011185,0.11978588523391129,0.1691895487042974,0.16953985385881534,0.12268169312770863,0.1326459316374259,0.14732931605748728,0.014226510680242213
2021-02-10,0.12473828078533246,0.11952494617468933,0.1693156734101769,0.16969799198378085,0.12267106648448092,0.13255337603757147,0.14735993366467864,0.014138731459289474
2021-02-11,0.1272914179414778,0.12312768204181121,0.16574222682458153,0.16635317526730098,0.12451857026321368,0.13216485223377203,0.14357478042904553,0.017227294998797296
2021-02-12,0.12696618050998054,0.12328401312679395,0.1647642636618935,0.1653272150538674,0.1248700200555271,0.13326553990612477,0.1433709196617126,0.018151848024100192
2021-02-16,0.12881431702273957,0.12505151109962276,0.16351230159427152,0.164087340522466,0.12529062894634665,0.1339306479797124,0.14163014774677202,0.017683105088068966
2021-02-17,0.130376228202333,0.12736899070612132,0.1609988667529254,0.1616614345454894,0.12758002706219673,0.13564362118514237,0.1396741288735263,0.01669670267226538
