Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.12139410304823141,0.12066937262144464,0.17550261655655447,0.1785562271080879,0.11708781731938547,0.11518749814853947,0.14259323423267517,0.029009130965081432
2021-01-05,0.12062815878744132,0.1207292918216632,0.17407625088382173,0.1770207840104664,0.11703539845773596,0.11529636756126156,0.14307303150908882,0.03214071696852106
2021-01-06,0.12104148566384348,0.11986880509920374,0.17444566699268935,0.17744065141564896,0.11986100930887846,0.11461005943138063,0.14455226690089137,0.02818005518746409
2021-01-07,0.1214626651204549,0.12047589040834977,0.17337649604918226,0.1760347572651569,0.1201664030472174,0.11521982475037405,0.14554462571673196,0.027719337642532798
2021-01-08,0.12098312526824397,0.12067603301347846,0.17344899075440667,0.1760332510061467,0.12024074601761701,0.11606470351225374,0.14570655712110753,0.026846593306746002
2021-01-11,0.12122772805672549,0.12120854948426736,0.17285900367031948,0.17547095877712796,0.12097094108517212,0.11633731917663293,0.14458767702073147,0.027337822729023274
2021-01-12,0.1251947553357495,0.12155103227503153,0.17611031140018094,0.1787207473394348,0.11854003312510358,0.11459269067398024,0.1494807862086007,0.015809643641918787
2021-01-13,0.12588162491717175,0.12068438474095408,0.17537233285993228,0.17773626087187058,0.11908725725254067,0.11391151093597125,0.14783679618983006,0.019489832231729298
2021-01-14,0.12621224369995612,0.12250887377958504,0.17457412985129564,0.17689258708840677,0.11820127939285596,0.1149707569866567,0.15024289067341753,0.016397238527826277
2021-01-15,0.12676909414764298,0.1219148730070001,0.1746735061149886,0.17685967696065188,0.11842582555954063,0.11444571872105402,0.1506374034528065,0.0162739020363154
2021-01-19,0.12681125407334062,0.11994567050930825,0.17532550140591752,0.17750735671667567,0.12266524122731448,0.11351452754724778,0.14997461131972978,0.014255837200465875
2021-01-20,0.12633440422634024,0.11854678348368002,0.17548129596015233,0.17771085927856098,0.12497539899386687,0.11380007623753095,0.1484038845444395,0.014747297275429241
2021-01-21,0.12485456834996095,0.11946199109566698,0.17747660381410735,0.1797969678650317,0.12105267940141796,0.11433444005463184,0.14531242889113954,0.017710320528043774
2021-01-22,0.12629645614304333,0.1213574004383649,0.17777008769585184,0.17986771608562346,0.12219212538632931,0.11391728013208947,0.14607559287763408,0.012523341241063685
2021-01-25,0.12632937520589754,0.12129815869876642,0.17763098170012098,0.17969127005162813,0.1222270835431652,0.11389207895362986,0.1457443799793839,0.013186671867408004
2021-01-26,0.12583517212897313,0.12109873520437157,0.17760185728440991,0.17966923459912768,0.12168678867789584,0.11407844359052907,0.1468396074841772,0.01319016103051564
2021-01-27,0.12497371726987173,0.12159221043581943,0.1758570942082489,0.17781321220821772,0.12209608927051391,0.11440978221334469,0.14559192031382862,0.017665974080155033
2021-01-28,0.12034765241400085,0.11708506702686011,0.18060371904336983,0.18228114410255564,0.12072763698325786,0.11918367875994063,0.1475551352753999,0.012215966394615235
2021-01-29,0.11974732524210967,0.11633933445145109,0.1811690849853926,0.18297889780965018,0.12202956535755216,0.11918014696125763,0.14738677210347842,0.011168873089108168
2021-02-01,0.11933801408414432,0.11502248410171945,0.17809796868701058,0.1796706452006296,0.12261907313270402,0.12233205000900757,0.1490915798444808,0.013828184940303759
2021-02-02,0.11724986421192161,0.11456946592792996,0.1801153220853592,0.18184913517974174,0.11622822462324954,0.12342741728241048,0.14910643875298762,0.017454131936399844
2021-02-03,0.11695992529804528,0.11407846853582386,0.18033965875042904,0.18185786988018374,0.1158178671860529,0.12410430617963732,0.15077542517362066,0.016066478996207147
2021-02-04,0.11823768600681885,0.11387116718619619,0.1777765552714431,0.1787817737314628,0.12020548977920131,0.12411883260564005,0.1522231952533279,0.014785300165909792
2021-02-05,0.11882669284307322,0.11482030815420151,0.17505394187136133,0.17589339280280783,0.12110966451653964,0.12676774933799018,0.14929397861574473,0.018234271858281505
2021-02-08,0.12066645838455513,0.11457766765486267,0.1758049027094697,0.17599899380710157,0.12052205177086422,0.12780252875679504,0.1473931652033457,0.01723423171300603
2021-02-09,0.1225801043956589,0.1169109020735635,0.17507400735261974,0.17553314307912837,0.11974721921792236,0.1316890734699608,0.1482807179802819,0.010184832430864316
2021-02-10,0.1227429871159721,0.11659283306376912,0.17519380007382812,0.17568410383886152,0.11970796684114474,0.13156823603767756,0.14842034532932225,0.010089727699424542
2021-02-11,0.12549820512923218,0.12062412402946068,0.17125454876828153,0.17200151925248947,0.12178801398474305,0.13123747288220866,0.1442916995816022,0.013304416371982179
2021-02-12,0.12511213109685607,0.12088242702629905,0.17014640275540419,0.17085451206555868,0.12222891134584647,0.13259719808948736,0.14404355819248,0.014134859428068202
2021-02-16,0.12709163979700316,0.12274613821859959,0.16872797083306088,0.16945066468373277,0.12273619350594768,0.13330570193706626,0.14209849674911565,0.013843194275473954
2021-02-17,0.12870205270206123,0.12541518536968174,0.16589895526471263,0.16673840582819677,0.12504314152960636,0.13540898538214083,0.13973345128433007,0.013059822639270408
2021-02-18,0.12982628075355426,0.12630520534654777,0.16448368440233904,0.16520066543310016,0.12689260663972793,0.13474095029577152,0.1380693418993,0.014481265229659446
2021-02-19,0.13028556379445327,0.12635750224884956,0.16424423951567266,0.1647740059468149,0.12690064250868513,0.13477656564482773,0.13804950385040735,0.014611976490289365
2021-02-22,0.13057115247633577,0.12611246700527998,0.1641585533459549,0.1647199860404498,0.12712364353910502,0.13487444537611717,0.1388119172079267,0.013627835008830675
2021-02-23,0.1313504306359995,0.12591445057604975,0.16340912218848033,0.16396849870709884,0.12761502947521933,0.13445029283717244,0.13844448049732178,0.01484769508265796
2021-02-24,0.13082708771483428,0.1254418868324633,0.16240581029834272,0.1627439367557913,0.12679198959285626,0.13293923798992793,0.13899924563411897,0.019850805181665324
2021-02-25,0.1294646619741136,0.12572750254558693,0.16321958089811953,0.16371401559992577,0.12675217969778496,0.13169343424491795,0.1399240582395621,0.019504566799989197
2021-02-26,0.12387134555230465,0.1257976139380695,0.16742999907407005,0.17101000100761107,0.1261952077333216,0.1314880023236889,0.13860521987129293,0.015602610499641296
2021-03-01,0.1262712066940029,0.12554667272721162,0.1707955419811945,0.17352187516150738,0.12415242078955568,0.13135285197767899,0.13184183208792735,0.01651759858092162
2021-03-02,0.121577419152557,0.1230846957839308,0.17387727066330716,0.1754105363784642,0.12659179781873897,0.1307743478592549,0.13499170956270645,0.013692222781040393
2021-03-03,0.12166111501776491,0.1232098042264996,0.1737853546202346,0.17532693306464217,0.1267018107240583,0.1301272757485079,0.13610380017563956,0.013083906422652955
2021-03-04,0.11988109083596211,0.12508635655586348,0.173813174175785,0.17557863970495768,0.1273116960129247,0.1296444055698449,0.1354779968456507,0.013206640299011389
2021-03-05,0.11905413297244416,0.12663747868951775,0.17286189977724783,0.1754015978062412,0.12666580047724493,0.13337979645435277,0.13547828109920715,0.010521012723744316
2021-03-08,0.11636157488680525,0.12603225612578026,0.17368494831714423,0.17575356600809297,0.12541593689126576,0.13561130532973525,0.13613469956446123,0.011005712876715019
2021-03-09,0.1152692231128099,0.12552667836662001,0.17324391455876645,0.1754969006045806,0.12608598649164554,0.13628849559771358,0.13659958495179067,0.01148921631607323
2021-03-10,0.1142956469561062,0.12489290012130694,0.17504952527612427,0.17815828224343455,0.12829239223069136,0.13943563545135826,0.13202846251998532,0.007847155200993246
2021-03-11,0.11450608799687662,0.12486481460443952,0.17516079457347467,0.17827924825055586,0.12739101318351334,0.1400395255216597,0.13153777030800332,0.00822074556147692
2021-03-12,0.11624132069757279,0.12442578892651494,0.17402625883807793,0.1753422035932022,0.12648364571538948,0.140181490329491,0.13364254507855913,0.009656746821192634
