Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.10507078818456562,0.07842793210933706,0.25658954500181,0.27933883810278104,0.02803065502224743,0.08473039298623865,0.16391431393393632,0.0038975346590837453
2021-01-05,0.09256472907823882,0.08458907037114362,0.2501934295871519,0.27888301714810837,0.0315384689349194,0.08508122285129269,0.16577132037977027,0.011378741649375043
2021-01-06,0.06891543118031816,0.08985093352263197,0.25426456141272474,0.28441206297468674,0.03402072854711752,0.09027169521408095,0.17053063389169765,0.0077339532567422525
2021-01-07,0.07045428113493192,0.0837645001593134,0.2621585627133811,0.27951823221000033,0.035637841818374025,0.0853452086187178,0.1640813664346925,0.019040006910588936
2021-01-08,0.06402474548609738,0.08246663159121712,0.2583657869476487,0.2754103250610636,0.03599172641677188,0.1027431975394343,0.16450240163837268,0.016495185319394402
2021-01-11,0.06782923742833646,0.08097137047589875,0.2595607675932016,0.27539877076869324,0.037110928741201366,0.10058620804335867,0.1625985761033627,0.0159441408459471
2021-01-12,0.06840493591493521,0.08559573028021393,0.2654486498355683,0.27999178059074054,0.039397136994555375,0.0831165779937913,0.16380704950196795,0.014238138888227456
2021-01-13,0.06941390229890027,0.08612221865219147,0.2664363589737176,0.2803144630297314,0.03910774793056505,0.08271295711512813,0.1635143428832572,0.012378009116508956
2021-01-14,0.07174919894091915,0.08715161167299394,0.2661718712585559,0.28099243825300657,0.03957016505405443,0.08162530643960107,0.16467118805322117,0.0080682203276479
2021-01-15,0.07298968941300842,0.08683305630896829,0.26561993581229454,0.280690331647169,0.03931322928518668,0.08046037939932013,0.16455906857488356,0.009534309559169351
2021-01-19,0.07300780711364872,0.08852498304755825,0.26528484682290404,0.2783014218850664,0.037197712675264095,0.08172738931391307,0.16759960354536207,0.00835623559628342
2021-01-20,0.07213521731575843,0.0872153331892674,0.2642404379941344,0.2779721254328458,0.042011710950693004,0.08167782581410879,0.16665472090050115,0.00809262840269112
2021-01-21,0.07448868689406987,0.08910265697093203,0.26637244789206543,0.27929851502190867,0.03853876398655575,0.08330947726828763,0.16521389809797818,0.0036755538682025617
2021-01-22,0.07454682714435774,0.08905852653238183,0.2658340867486277,0.27830136040513226,0.038455617119041656,0.08513948372166853,0.1645244437668648,0.004139654561925477
2021-01-25,0.07467976232695049,0.08596411937418076,0.2626989091209046,0.2765317921951671,0.03631900030098592,0.09177325536482457,0.16591439458063165,0.006118766736354904
2021-01-26,0.07571219187241242,0.08569504230812626,0.25965679932359287,0.27452239477122825,0.035803334030627756,0.09887240259389243,0.16912256749451668,0.0006152676056033734
