Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.1319846213412031,0.08684291229379074,0.2449817536970549,0.2775387905410496,0.0211393349127238,0.08624481053744719,0.14904605181452474,0.0022217248622060067
2021-01-05,0.11745758386181278,0.09224332867887293,0.23686269521171083,0.2741656701772447,0.0330390338286497,0.08424881662038897,0.1543763715778886,0.007606500043431516
2021-01-06,0.07400683681008736,0.10048882623021509,0.2443264279630355,0.2840700359044888,0.035182262121171703,0.09159246189439853,0.16246997986590433,0.00786316921069872
2021-01-07,0.06715684703240983,0.09323668671289574,0.2578918571467047,0.27829982901301253,0.039104136855795946,0.08788585667719415,0.15199010473231997,0.024434681829667064
2021-01-08,0.06500398631899762,0.09227500492574287,0.24895819223293555,0.26873486095706245,0.03696331501337823,0.11412355669436018,0.15079407006059775,0.02314701379692541
2021-01-11,0.07179226097547195,0.0897359012943347,0.2506354832532694,0.2686083567691707,0.03968051146311544,0.11017601191041963,0.14748406230205607,0.021887412032162244
2021-01-12,0.07272904284258028,0.0960874226226415,0.2603738185030897,0.2766848093998574,0.042921709518675646,0.08326797436144422,0.14702033528616568,0.020914887465545595
2021-01-13,0.07364033564696466,0.09713761928335315,0.261012602756417,0.2768946976604305,0.042901526535220766,0.08231472005843013,0.1479699949066452,0.01812850315253862
2021-01-14,0.07621763257207378,0.09815034735470751,0.26093711920683044,0.27767767040094726,0.04304923518395612,0.08166778915352356,0.15019305292180965,0.012107153206151697
2021-01-15,0.07611774245156454,0.09803916846681528,0.2617291752493597,0.2779303855979665,0.042870475279382037,0.08177904292769911,0.1482896980312391,0.013244311995973845
2021-01-19,0.07593976055684916,0.09937768187735338,0.26006761164183695,0.2742058869097528,0.0403234105860213,0.0825199407663369,0.15281715302048718,0.014748554641362403
2021-01-20,0.07529938503993013,0.09850999165271018,0.259181274719477,0.27418669392208106,0.04487367990778978,0.08108847581134268,0.1522783886916972,0.014582110254971963
2021-01-21,0.08194254987969256,0.09929710843751006,0.2619038190822039,0.27772346082256844,0.040694883910823654,0.08136714646500239,0.14967516442036868,0.007395866981830224
2021-01-22,0.07993664582599498,0.10007824316929007,0.2607088573660876,0.27546892829708863,0.04257106664515655,0.08206285797238766,0.15261065462316992,0.0065627461008246945
2021-01-25,0.07746725657926708,0.09796316231266286,0.2587285462089228,0.2728475192444053,0.039999906162956324,0.09102932736795126,0.1530326426345504,0.00893163948928385
2021-01-26,0.0798450929716473,0.09566172364943784,0.25113142573173186,0.2679148864733483,0.038545270903743385,0.1090611095396981,0.15744099124718475,0.00039949948320844905
2021-01-27,0.07509472718812162,0.09423712054168079,0.24862167499251658,0.26490183178323695,0.040341189636136136,0.11021998818236488,0.1516765572257083,0.014906910450234734
2021-01-28,0.06845062592470953,0.09611221380229404,0.25807888168228077,0.27424329226027333,0.044705559780854845,0.08943830248600002,0.16804373905473693,0.00092738500885055
2021-01-29,0.06969537231913311,0.09649729809885448,0.25653241653681347,0.2726136280031408,0.04599407833372814,0.08928651272032913,0.16938069398800082,0.0
2021-02-01,0.07871513639506224,0.04939478183930752,0.27550961342253105,0.2854719100318663,0.032882143506364064,0.10543145884862176,0.1725949559562471,0.0
2021-02-02,0.07821156403745409,0.058288609928298235,0.2783544355166006,0.28920379218904363,0.03169316046138965,0.10538493257611067,0.1588635052911031,0.0
2021-02-03,0.07684642785284876,0.05533432699734689,0.2743171087577071,0.2870205635109085,0.03153963687937253,0.10472223097498644,0.16273758056330592,0.007482124463523919
2021-02-04,0.0747971935995851,0.0583138751216179,0.27889730159912635,0.291087027340548,0.02853712573955604,0.11040660342904023,0.15555236668824926,0.002408506482277276
2021-02-05,0.07292355141590379,0.05524327822678416,0.27796013263679226,0.28851720934589664,0.038184556992499806,0.09352463944335451,0.17364663193876884,0.0
2021-02-08,0.04190935099182703,0.06735227858465986,0.28299635746172686,0.2950275702643944,0.046121217257667234,0.09767897945536903,0.16891424598435575,0.0
2021-02-09,0.04521038263099913,0.06629746762644059,0.2883661656237415,0.30021818759412683,0.0411668777839391,0.09512419467485864,0.1636167240658943,0.0
