Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.1319846213412029,0.08684291229379057,0.244981753697055,0.2775387905410496,0.021139334912723847,0.08624481053744762,0.1490460518145247,0.002221724862205876
2021-01-05,0.1174575838618129,0.09224332867887344,0.2368626952117104,0.27416567017724436,0.033039033828649825,0.08424881662038916,0.15437637157788858,0.0076065000434313084
2021-01-06,0.07400683681008731,0.10048882623021496,0.24432642796303577,0.284070035904489,0.03518226212117172,0.09159246189439854,0.16246997986590403,0.007863169210698689
2021-01-07,0.06715684703240975,0.09323668671289588,0.25789185714670443,0.27829982901301237,0.03910413685579606,0.08788585667719426,0.15199010473232027,0.024434681829667015
2021-01-08,0.06500398631899738,0.09227500492574328,0.24895819223293578,0.26873486095706245,0.03696331501337806,0.11412355669435999,0.15079407006059778,0.02314701379692532
2021-01-11,0.0717922609754716,0.08973590129433494,0.250635483253269,0.26860835676917055,0.039680511463115686,0.11017601191041974,0.14748406230205605,0.021887412032162386
2021-01-12,0.07272904284258053,0.0960874226226412,0.2603738185030902,0.2766848093998574,0.04292170951867529,0.0832679743614439,0.147020335286166,0.02091488746554531
2021-01-13,0.07364033564696472,0.09713761928335352,0.2610126027564171,0.27689469766043073,0.042901526535220454,0.08231472005842984,0.14796999490664506,0.01812850315253865
2021-01-14,0.0762176325720737,0.09815034735470739,0.2609371192068302,0.27767767040094743,0.04304923518395611,0.08166778915352389,0.15019305292180973,0.012107153206151543
2021-01-15,0.07611774245156437,0.09803916846681528,0.26172917524935996,0.27793038559796657,0.0428704752793821,0.08177904292769884,0.14828969803123887,0.013244311995974081
2021-01-19,0.0759397605568491,0.0993776818773537,0.2600676116418367,0.2742058869097529,0.04032341058602137,0.0825199407663368,0.1528171530204872,0.014748554641362236
2021-01-20,0.07529938503993007,0.09850999165270978,0.25918127471947716,0.27418669392208145,0.0448736799077897,0.08108847581134236,0.15227838869169727,0.014582110254972096
2021-01-21,0.08194254987969281,0.09929710843751041,0.261903819082204,0.2777234608225685,0.04069488391082349,0.08136714646500218,0.14967516442036868,0.007395866981830077
2021-01-22,0.07993664582599487,0.1000782431692898,0.2607088573660876,0.2754689282970883,0.04257106664515658,0.08206285797238817,0.15261065462317,0.006562746100824775
2021-01-25,0.07746725657926681,0.09796316231266257,0.2587285462089234,0.2728475192444054,0.039999906162956074,0.0910293273679513,0.15303264263455038,0.008931639489284082
2021-01-26,0.07984509297164731,0.0956617236494379,0.251131425731732,0.26791488647334855,0.03854527090374312,0.10906110953969803,0.15744099124718464,0.0003994994832084489
2021-01-27,0.07509472718812177,0.09423712054168115,0.24862167499251686,0.26490183178323684,0.040341189636135956,0.11021998818236482,0.15167655722570794,0.014906910450234666
2021-01-28,0.0684506259247093,0.09611221380229405,0.2580788816822813,0.27424329226027294,0.04470555978085505,0.08943830248599996,0.16804373905473677,0.0009273850088504718
2021-01-29,0.06969537231913296,0.09649729809885456,0.2565324165368135,0.2726136280031411,0.04599407833372807,0.08928651272032925,0.16938069398800062,0.0
2021-02-01,0.07871513639506204,0.04939478183930709,0.27550961342253116,0.2854719100318667,0.032882143506364085,0.10543145884862193,0.17259495595624702,0.0
2021-02-02,0.07821156403745415,0.05828860992829796,0.27835443551660033,0.28920379218904335,0.03169316046139,0.10538493257611073,0.1588635052911034,0.0
