Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.10854598722642074,0.09244803629522172,0.22274549287964096,0.2858832133210171,0.02717947394912997,0.15121061733114016,0.11198717899742938,0.0
2021-01-05,0.08476022395283422,0.11786101020441549,0.17839703838162557,0.31880808915234976,0.05736453743386831,0.09762175773824326,0.1361244482135034,0.009062894923160028
2021-01-06,0.0,0.129419105066222,0.128886099374205,0.34018047635641985,0.06340594284670277,0.16667749830796702,0.14707794981294242,0.02435292823554105
2021-01-07,0.02577163076163928,0.10324186050487841,0.263133596150048,0.2871972956276961,0.06603047984092704,0.10706825068557321,0.09943774165941546,0.04811914476982246
2021-01-08,0.0,0.12952335470114562,0.2870685165937411,0.3018433932897243,0.043658676338409516,0.13271925578233731,0.10518680329464215,0.0
2021-01-11,3.25579643113657e-18,0.12076631331662449,0.2832329709466909,0.2950614783468657,0.051124072140021876,0.11645547238404574,0.13335969286575133,0.0
2021-01-12,9.534179278235542e-18,0.12590615868496505,0.2815679355073054,0.2918334485901985,0.05744525587190381,0.11310413389988128,0.13014306744574605,0.0
2021-01-13,0.0,0.1285896464497112,0.2840319286629938,0.29214271396513614,0.05813104499985743,0.10439845498100948,0.13270621094129187,1.467525526656348e-19
2021-01-14,2.2527716754129888e-18,0.13657183435006506,0.28699537004215875,0.2893571308320643,0.07741930697012,0.08576518406153985,0.12389117374405208,0.0
2021-01-15,6.4885201349014795e-18,0.1151193369195377,0.29568753059343855,0.2979831023650124,0.06791922152960506,0.09964376270808833,0.123647045884318,0.0
2021-01-19,0.0005823926778661822,0.14318965378498094,0.27891928098687685,0.2897877078216103,0.04743128794128707,0.12244576358620103,0.11764391320117772,0.0
2021-01-20,0.00672026649517635,0.1442901345873475,0.26185948834757233,0.26804621758010305,0.02571641190438891,0.13418515340387047,0.15918232768154142,7.33762763328174e-19
2021-01-21,1.651172368272892e-05,0.1517217981301763,0.25281264747867854,0.26285946824002737,0.04807210447653421,0.135314241484398,0.14920322846650294,0.0
2021-01-22,1.4239029526360155e-07,0.14229026879232293,0.25077517677330996,0.2518480176996667,0.04490293926737911,0.1556607505393727,0.1545227045376534,3.522061263975235e-18
2021-01-25,3.0491119152435885e-18,0.11860376460494684,0.22621204517744486,0.2579325875867222,0.0510636098040355,0.1682231341310519,0.15911510901054907,0.018849749685249512
2021-01-26,1.959925511597861e-18,0.11610808067486361,0.23746059994921664,0.2412184975811198,0.04943677434454436,0.16725407026287678,0.17006390460106124,0.018458072586317504
2021-01-27,0.0,0.13426498450298108,0.21285637696926418,0.22937067621571736,0.041886360996494926,0.16900736171319697,0.15296940590149982,0.05964483370084571
2021-01-28,0.0,0.12473106535261962,0.2379199045592648,0.24775401044170622,0.0663384940210783,0.14564228411607902,0.16910732812786816,0.008506913381383943
2021-01-29,0.0,0.11827163229426985,0.2227062415208308,0.23776662102467283,0.0916689362504044,0.16351828748485353,0.16606828142496852,2.3480408426501567e-18
2021-02-01,2.8912582432751785e-18,0.11994069716755934,0.26804416260516134,0.2707393628876654,0.07578485384844715,0.1267512213573992,0.1362177013503403,0.002522000783427208
2021-02-02,4.102636288851319e-19,0.11989960894517167,0.2662496845113617,0.2783812399518999,0.06742005902642656,0.12740036354724277,0.14003362428603566,0.0006154197318617789
2021-02-03,3.659899687441895e-20,0.12233217779139764,0.24877711416806672,0.2762499227986438,0.08462397042443467,0.1193719530759726,0.1327226352125395,0.01592222652894508
2021-02-04,0.0,0.16284700213429545,0.26986329000714426,0.27123416024771646,0.07254235878056492,0.11930625337232145,0.10420693545795755,4.696081685300313e-18
2021-02-05,0.0,0.13829342290523103,0.3203983599553302,0.33158653089391815,0.0,0.032475987117757385,0.1772456991277633,0.0
2021-02-08,0.0,0.13868388440154228,0.3106644064563138,0.32512554341352,0.013838532186537756,0.056528146879353744,0.15515948666273238,2.209281031910394e-18
2021-02-09,0.0,0.0774556330252249,0.32191187253724796,0.3333947001565283,0.0947799839166577,4.983077968946692e-19,0.1724578103643412,0.0
2021-02-10,3.3263527993234166e-18,0.0746494714127214,0.35179794652128715,0.3554011210256033,0.10469509796953075,0.0,0.11345636307085744,3.2939396930509126e-18
2021-02-11,2.4228405848240813e-18,0.0740063404390096,0.3445364337448085,0.36380478328549437,4.21777432911031e-19,0.0,0.18967970774626133,0.027972734784426297
2021-02-12,6.004781513848977e-18,0.08897159179689383,0.330972079532085,0.38077119697047,2.8605952136410138e-18,0.0,0.19495799681125564,0.004327134889295478
2021-02-16,0.0,0.08308837277387404,0.3319479130286115,0.36681493864306375,1.9630970872613515e-18,3.774514100013011e-19,0.20503240655813385,0.013116368996316857
2021-02-17,2.237824515710343e-19,7.013334861213905e-19,0.35192948270090907,0.36116841918023906,7.116734291895113e-19,0.05274595320085692,0.21914767403054203,0.01500847088745297
2021-02-18,1.73046479392361e-18,0.0,0.35181559114308936,0.35491991676291434,0.0,0.07151499472773051,0.22174949736626587,0.0
2021-02-19,0.0,0.0,0.35901080853539913,0.3639330397894399,4.220709838825108e-19,0.07316144891958397,0.203894702755577,0.0
2021-02-22,1.2023480415235594e-19,0.0,0.3720465208149921,0.38082213638501056,0.0,0.021513789725185722,0.22561755307481163,1.793722691643594e-18
2021-02-23,0.0,0.0,0.3457986871218044,0.35610359571908184,0.0,0.12800739326723432,0.17009032389187953,3.810423786478388e-18
2021-02-24,2.414251314680452e-18,9.540979117872439e-18,0.3407796898447332,0.3465248477559953,4.736191070261638e-19,0.08298553480426586,0.22970992759500566,1.467525526656348e-18
2021-02-25,0.0,0.0,0.3679642549131104,0.3754866722099793,0.0,0.03976835774745155,0.21667351970963838,0.00010719541982046869
2021-02-26,8.242838732299973e-19,0.0,0.37880858307229776,0.37886604694417164,2.4459735980837153e-18,0.011452867462155139,0.22296104911892603,0.00791145340244947
2021-03-01,0.0,0.03050258594819039,0.2444690068771167,0.48039233570064127,5.128435891152153e-20,0.011259933415221123,0.2238410953142463,0.009535042744584157
2021-03-02,0.0,0.19893011108328532,0.19440217708958857,0.38947477868052754,0.0,5.457111725446811e-19,0.21532701433774992,0.0018659188088487693
2021-03-03,0.0,0.20879743662349165,0.21643534268079306,0.3703737736402608,0.0,0.0,0.20245802200049387,0.0019354250549606213
2021-03-04,0.0,0.026725901474444324,0.23096279766039723,0.415900115337304,0.0,0.025445577833190732,0.2997340480562108,0.0012315596384529287
2021-03-05,1.9314043863098356e-18,0.06622083936384535,0.22936821767022508,0.44158909500143817,6.113663533273541e-19,0.0,0.25830426258188705,0.004517585382604318
2021-03-08,4.816008450192559e-19,0.063913459702207,0.23291529155557555,0.4203728892312165,0.0,1.79619597915793e-18,0.2724183271324178,0.010380032378582937
2021-03-09,0.25517519393097965,0.0,0.1851764807221565,0.3638475638103775,3.903379996665145e-18,1.292360976587562e-20,0.1958007615364865,4.336808689942018e-19
2021-03-10,0.24871973875715195,0.0,0.18739049669000432,0.3465166287650201,1.0019500449469152e-18,0.0,0.2173731357878237,0.0
2021-03-11,0.22226368508897518,0.0,0.17707993056842777,0.37162824832389274,3.517358688098568e-18,0.0,0.2272828546628336,0.001745281355870747
2021-03-12,0.22666348816964582,0.03618300972925462,0.1639022407398346,0.3477621947719498,0.0,6.608073152812517e-18,0.22548906658931508,2.935051053312694e-19
2021-03-15,0.15280178847002213,0.09415949541843059,0.16430308149904066,0.35683293476712574,6.521124613486794e-18,1.5158223573866932e-18,0.1963568413747918,0.03554585847058908
2021-03-16,0.1776083075087936,0.10952264867745035,0.15714414011200895,0.33902873547545875,1.675133723820682e-17,0.0,0.21669616822628843,0.0
2021-03-17,0.16450765967841985,0.11552183123175615,0.15489827392681657,0.3474752109341185,8.568104752327417e-18,0.0,0.21759702422888894,5.870102106625392e-18
2021-03-18,0.14783306225597576,0.05489420774628982,0.1595430243230825,0.3136795668852537,7.439354578195876e-18,0.14518661433428107,0.16734898045890825,0.011514543996209015
2021-03-19,0.12739412791007276,0.05819222604051323,0.14271712399338118,0.3268376601788204,3.2098151738573812e-18,0.12904049723539118,0.17488544208236828,0.04093292255945309
2021-03-22,0.1083056684855457,0.08630751263601932,0.2895822952857504,0.2868312004049659,0.0,0.030754185421486984,0.1673402130002461,0.030878924765985635
