Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.12884588132386543,0.08988894096402474,0.2439927943576524,0.27493269874770654,0.02512351873696551,0.08469074410933093,0.1525254217604544,0.0
2021-01-05,0.11795283862742603,0.09229478138364591,0.23918922126259054,0.27495730365900056,0.03342573389440288,0.08304753488722537,0.14849280949511431,0.010639776790594392
2021-01-06,0.0775575717863991,0.10013807737737832,0.24843548833363688,0.28340668664683477,0.03924660439149412,0.09085652481687921,0.16035904664737752,0.0
2021-01-07,0.06976659675630763,0.09340352887103102,0.2601481330875604,0.28039542821907987,0.03848469122201256,0.08835047277105099,0.1418420185136975,0.027609130559260082
2021-01-08,0.06686974695770831,0.09205967221530055,0.251043659189701,0.2697004363589425,0.034836992930113615,0.11520689276293351,0.14533384535087457,0.02494875423442588
2021-01-11,0.07413184466795553,0.08965234207582087,0.25220261439409264,0.2697601619062913,0.037467333510298795,0.11153650268770797,0.14434877570155666,0.020900425056276116
2021-01-12,0.07403672770551564,0.09677340505162366,0.2601015429776642,0.27678559291696125,0.04037316563188467,0.08336176613000337,0.1481507243380375,0.02041707524830967
2021-01-13,0.07533590956535895,0.09796355213759218,0.26117705584806505,0.2777079487683255,0.04059566969271809,0.08341484692980307,0.147325548787457,0.01647946827068029
2021-01-14,0.0775490746247345,0.10031552515232886,0.26050144908980005,0.27801234846391454,0.04047083007542278,0.08257072109819141,0.14999024641162542,0.01058980508398238
2021-01-15,0.07822500310679728,0.09840270086245535,0.26125853220477463,0.2790527176230631,0.04098702649962685,0.08060655739489916,0.14980834053218117,0.011659121776202553
2021-01-19,0.08316267780558471,0.10076779047618399,0.2629620131481851,0.2779570557074316,0.025493810379702202,0.08466043707422424,0.15235783454159474,0.012638380867093353
2021-01-20,0.08414652662397198,0.10165922721822114,0.2628796150412423,0.2801113573225378,0.033096390045598945,0.07211170997980254,0.15445091379554277,0.011544259973082557
2021-01-21,0.08607382993351877,0.10173457444532732,0.2626861305453365,0.27941468284540516,0.025365291739704858,0.0871155341246574,0.15026466828329776,0.0073452880827522635
2021-01-22,0.08545202426550685,0.101492479429153,0.26147068072465396,0.27831130817675315,0.02841408457445055,0.08765850130782811,0.1502914439387215,0.0069094775829330116
2021-01-25,0.08522152607313746,0.10026467084727725,0.2597647976540385,0.2762068649430261,0.024455851785505862,0.09551542562538949,0.15270893216256645,0.005861930909059059
2021-01-26,0.08751189420363402,0.09852392719742807,0.25096801237243427,0.2676545358629011,0.024307737684212856,0.11225269193775499,0.15878120074163463,0.0
2021-01-27,0.08250657521255596,0.09572606940106694,0.2501212352050171,0.2668681168662211,0.0261845947335828,0.1122210584862963,0.15476560320400987,0.011606746891250037
2021-01-28,0.07039260325210207,0.09774836283854574,0.26091046128582046,0.2750392811745006,0.02726764175435406,0.09583265894914245,0.16742613913966292,0.005382851605871621
2021-01-29,0.07345398682585336,0.09873061645406125,0.2580169737124146,0.27570196156183024,0.030852724371116542,0.09430875386278116,0.16893498321194295,0.0
2021-02-01,0.08081001542101565,0.048794507643054805,0.2714324833236636,0.2854523802827532,0.03762470437232358,0.10274538829232271,0.17314052066486652,0.0
2021-02-02,0.08148867680052514,0.04868651607763415,0.2755098231852025,0.28979985485812615,0.037018528152908965,0.10371275567782369,0.1637838452477795,0.0
2021-02-03,0.08150346989511677,0.04701923328247434,0.27367502540702987,0.289724271282733,0.03792883632793868,0.10217729013760526,0.16797187366710215,0.0
