Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.08394910497179965,0.08290721978921135,0.2538909404028982,0.2703114713786055,0.05020248741117468,0.08934311254035204,0.1682916267017417,0.0011040368042168787
2021-01-05,0.08315166694742451,0.08644081033413205,0.24122320322872662,0.26752847823212345,0.049608978652346154,0.08955447796491746,0.17218869426602643,0.01030369037430342
2021-01-06,0.08040474107722838,0.08853165904063454,0.2421688834391053,0.2688183348450138,0.04850070691328448,0.0917123026822382,0.17407323494673915,0.0057901370557561175
2021-01-07,0.07872153815177796,0.08312288109853364,0.2493056884344484,0.2670255885094949,0.05325998284076752,0.08853543882824741,0.17172990450290324,0.008298977633827065
2021-01-08,0.07736747579308494,0.08228599527731038,0.2465961820878882,0.26416367620644365,0.05052909946000793,0.10015040692986114,0.17151848513729367,0.0073886791081101445
2021-01-11,0.08171336238721776,0.08129870768011935,0.24689208638920165,0.26331719042173307,0.053598283029623425,0.09661605573014817,0.1687279169269306,0.007836397435026066
2021-01-12,0.08093715343015241,0.08319832364582544,0.24984540731876986,0.26537129341787985,0.05519983735609166,0.08651639346974575,0.1708723789512012,0.008059212410333893
2021-01-13,0.08112170084895422,0.08408541753536432,0.2508882184993352,0.2645138894268806,0.055484099621674283,0.08663775760370107,0.16972665804252354,0.007542258421566954
2021-01-14,0.08289229112229256,0.0838195049988271,0.25020526585247954,0.2643046033643145,0.05529067147310612,0.08743570645240267,0.17111906240138403,0.004932894335193703
2021-01-15,0.08234914386580323,0.08401904567688272,0.2508317659351182,0.2650057103642402,0.0563259988029339,0.08526067812933961,0.17019216877387228,0.006015488451809821
2021-01-19,0.08145108496120124,0.0851649628266376,0.2493204671962035,0.26339304964326515,0.054353555796778925,0.0863521006078614,0.1729145900483211,0.0070501889197311296
2021-01-20,0.08092089235964652,0.08410132770784787,0.2482242168514373,0.26226260846877997,0.05878822937076273,0.08633139463298718,0.17205788680799022,0.007313443800548274
2021-01-21,0.08402229354921922,0.08596295616205307,0.2500956756101411,0.26378549820903896,0.05178460981412431,0.08839882134910312,0.17112620175470647,0.004823943551613751
2021-01-22,0.08346973974666218,0.08637824376057854,0.25077576373584354,0.2629584070790768,0.05152148669283592,0.08940445640766845,0.17088614582735537,0.004605756749979129
2021-01-25,0.08221026949279372,0.08486376290177072,0.24919411480974055,0.2625537567900846,0.051203429567978416,0.09119843866606465,0.1735736953553177,0.005202532416249632
2021-01-26,0.08315357451381197,0.08319913191447292,0.24655205947497755,0.2600739403269403,0.0501515144241831,0.09769181720828397,0.17400024177211912,0.005177720365211076
2021-01-27,0.0805337372625951,0.08328728283706958,0.24563293696572078,0.2604789606389332,0.050761106015377436,0.09767368036272152,0.1712128011085562,0.010419494809026259
2021-01-28,0.06827804701804631,0.08748900593825333,0.2520551901258372,0.2667730719472993,0.05446766658899876,0.09149418595159049,0.1736640162914225,0.005778816138552174
2021-01-29,0.0694131244021684,0.08651104178555497,0.2527463814830585,0.2667619681255273,0.05600221430418399,0.09090415840193984,0.1740670793394732,0.0035940321580936498
2021-02-01,0.07139807623913166,0.07751199860731356,0.2547557097459873,0.26851394933603306,0.056696978407394336,0.09268344914449848,0.1755444081294399,0.0028954303902015924
2021-02-02,0.07217066642201429,0.0778064800536521,0.2576033463461086,0.27072326141427855,0.05723480291021325,0.09395789858615917,0.17050354426757422,0.0
2021-02-03,0.07085402762507055,0.0774758110946967,0.25676292093574504,0.2692330720140365,0.05453660695570762,0.09419553665913814,0.17073247023131435,0.006209554484291104
2021-02-04,0.07030733129673812,0.0790654121053925,0.2565846615056975,0.26939140408634404,0.053248350564979514,0.09488407483531294,0.16979772423768086,0.006721041367854688
2021-02-05,0.06939667797097503,0.07975880349985225,0.2552403253926009,0.26687490993583146,0.055565564251591426,0.09397791229702858,0.1738387563065432,0.0053470503455772846
2021-02-08,0.07012352406529632,0.08248677225069188,0.25684790974272653,0.2653135488699832,0.05557476934698495,0.09396719365730093,0.17276380226900964,0.0029224797980066716
2021-02-09,0.06343562039645846,0.08255787667050277,0.25491384850403864,0.2638066754157335,0.05782213034476179,0.09421492461111083,0.17940859635401354,0.0038403277033805232
2021-02-10,0.06240139899692223,0.08196991635332077,0.2561378097875678,0.2647494536747646,0.057947290058385004,0.09496585500951187,0.1793484206899893,0.002479855429538428
2021-02-11,0.06215728662988084,0.07882580713381178,0.262331692494206,0.26870177968767855,0.055012840138861575,0.0973207525606487,0.1732667192143465,0.002383122140566125
2021-02-12,0.06418206351679986,0.07805374425415805,0.26056367713888234,0.27201036169924214,0.05418691972538856,0.096543423485813,0.1731487665574072,0.001311043622308724
2021-02-16,0.06310790430027458,0.08053936693978321,0.26199214385741076,0.2697722920883069,0.05345828376353807,0.09820843007102227,0.1722159088113671,0.000705670168297154
2021-02-17,0.06236026848183925,0.07793820686685733,0.259594265156788,0.27107128285978466,0.057268808413758004,0.09683335531938608,0.17339393240890885,0.0015398804926779093
2021-02-18,0.05930810460621658,0.08464513653732685,0.2559807095061597,0.2678427828145025,0.061145680746263725,0.09653743644307751,0.1743450070054067,0.00019514234104653076
2021-02-19,0.058846415832633406,0.08389838145929891,0.2564208376374873,0.2671450040957312,0.06335474422026544,0.09589030199738117,0.17444431475720248,0.0
2021-02-22,0.06071289607743847,0.08763603878951497,0.256623008322682,0.26803629497920217,0.05612526378524801,0.09740054245987324,0.17346595558604122,0.0
2021-02-23,0.06282410393864322,0.07572601916828105,0.254140526650664,0.2666556050564404,0.061076503048845446,0.10362606996218028,0.1752561222430483,0.0006950499318972845
2021-02-24,0.06364722233629391,0.07623832431453485,0.2520789434464956,0.26422424686028634,0.06163957434057054,0.10354279970255452,0.1786288889992643,0.0
2021-02-25,0.0581887504720353,0.08426824171595526,0.2534569307766042,0.2654730234913679,0.06113585335938714,0.10120127507923815,0.176275925105412,0.0
2021-02-26,0.056606672993818614,0.0758717998042715,0.2590865533955838,0.2722474543271648,0.05722158668976614,0.09986148448790162,0.177384502211902,0.001719946089591604
2021-03-01,0.057304002660697254,0.0763796235104298,0.2564427492895134,0.27306591944866065,0.0600224570931475,0.10112379361952396,0.17336413948438062,0.002297314893646931
2021-03-02,0.0728034418783513,0.07398732011539756,0.2560133496693259,0.270572305727636,0.05502011954999349,0.0983945830900761,0.16928896541363966,0.003919914555580064
2021-03-03,0.07465421606700749,0.07453150507919733,0.24867415035402568,0.2735219700759151,0.05485496808492455,0.0994475975190501,0.17063862578549122,0.00367696703438852
2021-03-04,0.07441410527221337,0.08381576399279228,0.24672183421085173,0.27172806227609847,0.053725275081963626,0.09878762106767981,0.16963568313057548,0.001171654967825289
2021-03-05,0.07450638554750044,0.08601203262843947,0.24683100320323167,0.27238084331011475,0.05459166315974534,0.09579280940683804,0.16975075550164576,0.00013450724248459918
2021-03-08,0.07518478940561814,0.08684629207371014,0.24679203994325266,0.2732640004173561,0.055609514379199025,0.09153642746088943,0.1707669363199746,0.0
2021-03-09,0.07584589461483485,0.08677924744023759,0.24655883464819606,0.2728820854804244,0.05583742296316976,0.09204098467473908,0.17005553017839836,0.0
2021-03-10,0.07627987890654665,0.07857771158131198,0.2474964969622399,0.27321702442801354,0.05785729220514655,0.0946195408207014,0.17195205509603995,0.0
2021-03-11,0.07578526533628431,0.07645594444783956,0.2474428321229899,0.2736880977035391,0.057650491164430946,0.094726845696365,0.1718200096670814,0.002430513861469888
2021-03-12,0.07538427900900117,0.07471099586165844,0.2484717765404023,0.2735908349505245,0.05725741334031666,0.09642004289613332,0.17166725803255292,0.0024973993694106483
2021-03-15,0.07099791515863431,0.07604692484338169,0.2532675191978881,0.2706327926141711,0.059225251877519744,0.09710275239557097,0.16982590058454008,0.002900943328294128
2021-03-16,0.07060174596006995,0.0768371859240478,0.25207209146417026,0.26928043506685306,0.06006209216424965,0.09729631887570547,0.17367958196160962,0.0001705485832941002
2021-03-17,0.07102786094965167,0.07816643116556332,0.2499145107042524,0.26862632219435567,0.06033290211862256,0.09815490757057815,0.17377706529697629,0.0
2021-03-18,0.07286665456826437,0.07608150255457553,0.2525694809360311,0.2697462523183167,0.052206589772186764,0.09685958851420011,0.17435879845822214,0.005311132878203253
2021-03-19,0.06815886599148507,0.08644475240603286,0.25144480910218814,0.2683004274962715,0.05067237907426797,0.0977591902947161,0.17305749521302025,0.004162080422018195
2021-03-22,0.06852133663056374,0.08446285620365691,0.25475932665744516,0.26594187276351017,0.05368773564691842,0.09610049180246415,0.17284729310881503,0.0036790871866264883
2021-03-23,0.06971959887970618,0.08589156302146303,0.25413391507732547,0.2655189206074267,0.054436027539811215,0.09694352739301054,0.17335644748125698,0.0
2021-03-24,0.07196979971441066,0.07735298412929113,0.25600538665798456,0.2684674523598174,0.05315563838909429,0.10026686390631903,0.17278187484308302,0.0
2021-03-25,0.07116178195220908,0.07821044614555533,0.2558192606124449,0.2688470200988657,0.053413692467265114,0.09940428721094702,0.17314351151271296,0.0
2021-03-26,0.07065864860029099,0.07437430135170453,0.25803153868205436,0.2692756416117118,0.05324438957860391,0.09643296302791926,0.17216693817837944,0.005815578969335838
2021-03-29,0.0707417711245414,0.07753717130561755,0.2588010772787649,0.26971514625575876,0.053434688928233554,0.09643451765610785,0.17333562745097603,0.0
2021-03-30,0.06627647873370107,0.08033132803805623,0.25859266953391336,0.2694403765182442,0.0503304903712405,0.09825492565726338,0.17053570561059417,0.00623802553698715
2021-03-31,0.06542423202279421,0.09278644249924171,0.2581582209873839,0.2663061536552982,0.049933637439258695,0.09500396634787818,0.17045651265740497,0.0019308343907400785
2021-04-01,0.06409688450336032,0.0924474327808615,0.2583555253229167,0.2669527624254565,0.052072572924876,0.09565981056843259,0.16904010580730536,0.001374905666791027
2021-04-05,0.06319277426882025,0.0918750691746156,0.25675663257628456,0.2653998172274483,0.05053254609588677,0.10239507081921695,0.16770602071767582,0.002142069120051886
2021-04-06,0.0641708290295239,0.08074325796231671,0.2606531233901368,0.27168289632823434,0.05444343236056506,0.09951768584146622,0.16676222184673153,0.0020265532410255493
2021-04-07,0.06433311428235183,0.07757158242686647,0.25824388407311627,0.27084412522321705,0.05482993611261094,0.09987360699789445,0.16790589527902713,0.006397855604915916
2021-04-08,0.06574987661378509,0.08102871857410567,0.26196437427588204,0.2726595654993228,0.05163026591040136,0.09476308505537163,0.17063880311666565,0.0015653109544657027
2021-04-09,0.07015788254244304,0.09328686657829138,0.25957034629001074,0.27107055440016625,0.04876932506199723,0.08786401831132878,0.1679594525572427,0.0013215542585199394
2021-04-12,0.0713735272848928,0.08779185476278727,0.25990868198160705,0.27143202336980204,0.04938237218629476,0.0907486483232611,0.16777520712873076,0.0015876849626241304
2021-04-13,0.07476113595290519,0.0856633619596953,0.2570382370246533,0.26867543287242107,0.05421525801222754,0.09753538193278892,0.16211119224530862,0.0
2021-04-14,0.07346956890496545,0.08980322194905967,0.2600371934077887,0.2702698494418271,0.05691926381270995,0.08774707287303615,0.16175382961061296,0.0
2021-04-15,0.07367306702071799,0.08584122407572144,0.258577114925885,0.2686601542084195,0.05537380902255158,0.09840868656105795,0.15946594418564672,0.0
2021-04-16,0.07251465732316245,0.09101101935463378,0.26171171363087237,0.27130084317331565,0.05404535598729486,0.08695275125192957,0.16246365927879128,0.0
2021-04-19,0.0717263471195428,0.09032729209199243,0.26161400931271334,0.2716499866558681,0.05419426828805038,0.08832884555323407,0.16147757925498066,0.00068167172361833
2021-04-20,0.07074285124826703,0.08678069581714543,0.2592020545826182,0.2682072470481924,0.05216767210621166,0.09721703693782793,0.1580218061443383,0.0076606361153991175
2021-04-21,0.07060457717664852,0.086120036638352,0.25862252404922803,0.2696882960624286,0.05447232903639195,0.09541260408044108,0.15735431041773726,0.007725322538772537
2021-04-22,0.0709986938661398,0.0737229991592789,0.26158252825145806,0.27173800240598917,0.058323494143357246,0.09903774448227949,0.15772838680206977,0.006868150889427542
2021-04-23,0.07029091934264158,0.08408007487469166,0.25984435501713915,0.2695021657933765,0.05728529646601174,0.09640451681424317,0.15862936458405735,0.003963307107838828
2021-04-26,0.07337162375732936,0.07593788262637628,0.26445178195962765,0.27394344518717356,0.05793888953837434,0.09868910064796267,0.1556672762831562,0.0
2021-04-27,0.07076724914661084,0.08870048392294037,0.26151489839723685,0.27088961756041363,0.05645871047948818,0.09604378106766696,0.15562525942564315,0.0
2021-04-28,0.07211679326776026,0.08768314086681042,0.2612919278471405,0.27063605304169236,0.05748390518905902,0.0947832646405303,0.15549294951442016,0.000511965632586929
2021-04-29,0.07112694980110604,0.08890249566739258,0.2622168699923122,0.27181872556551445,0.05740691807330509,0.09425221691476375,0.1542758239856059,0.0
2021-04-30,0.06999317964659052,0.08750026531305517,0.2640661043730287,0.2737025479508895,0.05623180925703666,0.09542404216257812,0.15308205129682143,0.0
2021-05-03,0.07002617351515011,0.08616243267478782,0.2606984895688177,0.27059934329846397,0.05581126925960678,0.09507146962740244,0.15619179171384573,0.005439030341925566
2021-05-04,0.055005364998845147,0.08539211454973308,0.2604226677020084,0.27033735878317044,0.08213488988913763,0.09353556493284824,0.1480962242501146,0.005075814894142482
2021-05-05,0.05556806270233231,0.0851158907924549,0.256458218118207,0.2655230009313047,0.08314902554292394,0.09268012780486361,0.1527406633356712,0.008765010772242286
2021-05-06,0.05917132651845284,0.08708363024568964,0.25746242134168806,0.266349166172157,0.08250073796401758,0.09151437047856657,0.1559183472794283,0.0
2021-05-07,0.055405020225257125,0.08502427302592909,0.25788910618533234,0.2677430861474636,0.08146555094915858,0.0913284569884555,0.15424250329241226,0.006902003185991397
2021-05-10,0.05793394542304039,0.08786383421428437,0.26069537550149996,0.27068358300283313,0.05770366812141292,0.09721966827802582,0.16176662375717854,0.0061333017017248075
2021-05-11,0.05901032964210084,0.08793400832134186,0.26243676442911196,0.27227765393594394,0.05859384942732742,0.09808172415155807,0.15765122209181928,0.004014448000796513
2021-05-12,0.058409583289525425,0.08114989281983637,0.26451759531430447,0.2746073130248106,0.05862707907205292,0.09901585685121418,0.15924613689997727,0.004426542728278821
2021-05-13,0.06956807922195289,0.07910325085824955,0.26363181573962313,0.27593952724636805,0.05455518258007872,0.09767471177934163,0.15758081345333644,0.0019466191210495984
2021-05-14,0.06787349227284585,0.07923908146346251,0.26239635301725567,0.2743634000190893,0.05298294168888543,0.10203083572237134,0.15905456446190713,0.002059331354182866
2021-05-17,0.06813223287641895,0.08053955944812544,0.26255144966543675,0.273824802194547,0.05237338392878121,0.10136876907539402,0.15924167559292862,0.0019681272183681166
2021-05-18,0.06603340870367035,0.08021946397748439,0.26286742715296857,0.27503921026211886,0.052084955701028154,0.10071480482075451,0.15825030761374045,0.004790421768234654
2021-05-19,0.06547170713771051,0.07987957681989573,0.2632344694660199,0.27541679403388303,0.052381221518299194,0.0995254461910768,0.16019134485121414,0.0038994399819007436
2021-05-20,0.06484684191950997,0.0809355636564989,0.26372699838934566,0.27586600604015243,0.05187489008481134,0.09943088585228387,0.15910114652847301,0.004217667528924801
2021-05-21,0.06693547840981838,0.0783546197559172,0.26659929274850885,0.27493786722899344,0.05250166453857617,0.10032377607777582,0.15900980191439928,0.0013374993260108414
2021-05-24,0.06757907546769026,0.08075426015100375,0.2679562446922031,0.2761929504606877,0.05279445646409512,0.09363941706082604,0.16103157067733648,5.202502615762104e-05
2021-05-25,0.06845260262547245,0.07742286590069178,0.26509797491211606,0.27715631914246436,0.054183927318808,0.09536336287299224,0.16113427852330647,0.001188668704148504
2021-05-26,0.0654060103210914,0.08109503952782977,0.26551143616762307,0.2767260247728701,0.051738202196752334,0.09889459261699983,0.15894990149160235,0.001678792905231236
2021-05-27,0.07301732183138411,0.0757288144778412,0.2654846411154462,0.27716866537051604,0.05397925309575157,0.0955112153349343,0.1591100887741266,0.0
2021-05-28,0.07001471566654587,0.07899053701324042,0.2663892496109733,0.2763701449005622,0.0523907643945544,0.09696721578386248,0.15887737263026136,0.0
2021-06-01,0.05925583478740593,0.0826393994658322,0.2677242718499559,0.2781459038948146,0.05503436361831665,0.09841677154145921,0.15878345484221557,0.0
2021-06-02,0.06223266243942736,0.08151034323383043,0.2583963104996113,0.2812587871889852,0.05655804973881799,0.09832159583431481,0.16172225106501284,0.0
2021-06-03,0.061371967349023726,0.08018458326062419,0.2605464111016611,0.2801119858817739,0.055947240143375106,0.10133819251240858,0.1604996197511335,0.0
2021-06-04,0.059314372353225946,0.09007765536706161,0.25956825239245535,0.2794648347577706,0.05423472035051251,0.09786338558241127,0.15847248256547158,0.001004296631091202
2021-06-07,0.061349813056461776,0.08175283269487477,0.26633223451008875,0.2803414938291259,0.0483480085493257,0.09289644706925014,0.16295170154588384,0.0060274687449892545
2021-06-08,0.05613883078448159,0.08604303468282531,0.2671029668054348,0.27729088823553344,0.05313915887046442,0.0956101714914822,0.15956501462844971,0.005109934501328468
2021-06-09,0.059567582548105236,0.0843538518804696,0.26408000235222806,0.27844790132636027,0.050453983298763876,0.09464128344508022,0.16295682491462263,0.0054985702343700585
2021-06-10,0.059992825269503273,0.08315545519751188,0.2629661113783688,0.2772070580673111,0.05057569653775207,0.09358009379196768,0.16662262188142687,0.005900137876158362
2021-06-11,0.06880105702265078,0.08158223259083179,0.2615005862932741,0.27635848837151905,0.04919081952423302,0.09287668539723763,0.16545392131543962,0.00423620948481394
2021-06-14,0.06679774189218572,0.08049084167535875,0.2626828572982772,0.277011485055043,0.04991409173827583,0.09234801707973408,0.16554374905726696,0.005211216203858428
2021-06-15,0.0702000653662317,0.0825256487785481,0.26131628524082173,0.27501601589078023,0.04733301432657497,0.09175793958170535,0.1655163746217261,0.006334656193612049
2021-06-16,0.07785552647493742,0.08495689383851938,0.26138064967818003,0.27132512291930455,0.04621163838644683,0.08874711924155167,0.16383364285315935,0.005689406607900709
2021-06-17,0.07535713905884883,0.08308615169210874,0.26168710909917214,0.2711578146020419,0.04790397534695369,0.08923835108078672,0.1661127235331492,0.00545673558693874
2021-06-18,0.07243822506461896,0.07722096066047582,0.2593537909002042,0.27377674454579465,0.0546823045945914,0.08865016414585847,0.16596582775707058,0.007911982331385854
2021-06-21,0.06525465889332085,0.07593890213181496,0.26336937532991295,0.27592805600183234,0.059053961934553804,0.0882079771001105,0.16828623903953985,0.003960829568914786
2021-06-22,0.061051081362573215,0.07847375401185899,0.26199370019578766,0.2779726376905614,0.05822386915700611,0.09163684444397692,0.16807630445754285,0.0025718086806929496
2021-06-23,0.0626071631416001,0.078238171514439,0.2627799872685948,0.2793984504362054,0.05246855742936269,0.09099350770326575,0.16961245202658537,0.003901710479946896
2021-06-24,0.06287740613206488,0.08030941461279507,0.26475667029101335,0.2789467164109042,0.05376852206612608,0.08976846939113306,0.1689380792757291,0.0006347218202342492
2021-06-25,0.05722096060124281,0.08041659207331263,0.26323580229602683,0.27971670920348835,0.061178295199187584,0.09046870519158016,0.16776293543516158,7.04412252795047e-18
2021-06-28,0.05742310886721323,0.07912107738659203,0.26502778329202115,0.2777436367169793,0.059716066966547424,0.08980795561440402,0.16694502511732803,0.0042153460389148575
2021-06-29,0.05844090843515452,0.08136591028014664,0.2688859935412362,0.28416251686615374,0.057763364749869775,0.09263184822164694,0.15674945790579223,0.0
2021-06-30,0.05759717697702895,0.08167950027429118,0.26735540773937655,0.28376608613850374,0.05741652074566435,0.09384086099471148,0.1583444471304238,0.0
2021-07-01,0.05852787760714068,0.07754092317916579,0.2666568880859473,0.278027714728778,0.0642533376065376,0.09056510241562822,0.16442815637680244,0.0
2021-07-02,0.05440638166455537,0.0791622349539045,0.26867197130842296,0.28038215348594225,0.06435552742341588,0.08895088603047104,0.16407084513328804,0.0
2021-07-06,0.05645069542003131,0.05693713486811667,0.2736621401813036,0.2848878631864937,0.06723034649798611,0.0931123779901494,0.16714885396428195,0.0005705878916373213
2021-07-07,0.056588408107607874,0.05579717496354992,0.2735657979618543,0.2868906141909308,0.07368451839914646,0.08812934729676627,0.16534413908014445,0.0
