Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.09456601621466955,0.10609205437289261,0.2118480485546823,0.21735536644196635,0.08488911277143073,0.11273728421013209,0.16348127989244168,0.009030837541784796
2021-01-05,0.09443446620807515,0.10630109225490104,0.21181514557971845,0.2173622892365395,0.0842640948162073,0.11257432985435113,0.16401193904329278,0.009236643006914628
2021-01-06,0.09373995856882353,0.10520492789913531,0.2123629941191637,0.21783975363491523,0.0856577964009574,0.11155004145487606,0.16508611778213678,0.008558410139992109
2021-01-07,0.09419406834855416,0.10601583435955131,0.21171127665214423,0.21771502504784326,0.08628976464109829,0.11143914401538628,0.16394391163476638,0.008690975300656217
2021-01-08,0.09423027903497976,0.10590024530493632,0.2117308464309758,0.2177268834401025,0.08618840621983628,0.11126790261930025,0.16421612488319956,0.008739312066669485
2021-01-11,0.09453983484376693,0.10671150618406128,0.21197101855704042,0.21818772979247925,0.08678264871475129,0.11173178530963111,0.16113822035255843,0.008937256245711308
2021-01-12,0.09679429619028432,0.10518719917773099,0.213126535573567,0.21892325785518046,0.0858202923123239,0.10999482873667976,0.16450306586626542,0.00565052428796821
2021-01-13,0.09686676144588695,0.1049115770874474,0.21316872489110128,0.21912551850007195,0.0859132585935746,0.10986875528085188,0.16426793221723884,0.005877471983827239
2021-01-14,0.0970141528932109,0.1054666778997716,0.21311898377704883,0.21907740617393895,0.08507257981764063,0.11025052187960734,0.16491021253298446,0.0050894650257972945
2021-01-15,0.09746840901094252,0.10529880006998646,0.213293958247763,0.2191853427553778,0.08508719771838963,0.10971476515801368,0.16516590981057455,0.004785617228952244
2021-01-19,0.0980606280495411,0.10433858331259838,0.21198897189532692,0.21747194894425576,0.08987044083489755,0.10802349447894247,0.1661355995551107,0.004110332929327182
2021-01-20,0.09738878092893494,0.10368072178273297,0.2121537797019005,0.2177123412047952,0.0907018782715756,0.10781954532916155,0.1656254190543904,0.004917533726508878
2021-01-21,0.09592557285563783,0.1042322774011004,0.21339309526990252,0.2189595567212418,0.0886216783056428,0.10828555652795925,0.1641267366084852,0.00645552631003035
2021-01-22,0.09550719934065165,0.10471065224924053,0.21249950725529557,0.21762413643692746,0.09050482095137748,0.11049542763474621,0.16394634674025793,0.004711909391503224
2021-01-25,0.0948995141531957,0.10525165480382707,0.2119452696778661,0.21681199986579,0.09076574874440395,0.1118568645217011,0.1634311661020042,0.0050377821312119755
2021-01-26,0.09479129561271313,0.10539063011347208,0.21186157882002668,0.21679419807401384,0.09048502926679902,0.11209891701203635,0.16349643236324826,0.005081918737690581
2021-01-27,0.09469125690357175,0.1060644497266643,0.21158960545481803,0.21636521064580472,0.08947714910428207,0.11312739601539233,0.16383135819085756,0.0048535739586092865
2021-01-28,0.09138132640712159,0.10227913742842872,0.2147803012090366,0.21928557935152498,0.08872417725201179,0.11523606730057195,0.16470216393522188,0.0036112471160825925
2021-01-29,0.0913534239584668,0.10196152803991371,0.2148580973602306,0.21931652420993492,0.0891458074388766,0.11501664570350856,0.16441889920920108,0.003929074079867808
2021-02-01,0.0890094739304954,0.09972777393547046,0.2160150862702013,0.2206963638239624,0.08857921466755432,0.1157405750003547,0.1656154842977055,0.004616028074255957
2021-02-02,0.08761895815843307,0.09856425992863488,0.21797541906316312,0.2227401311418534,0.08533693912253068,0.11653649154940197,0.1654654862714035,0.005762314764579404
2021-02-03,0.08770651783163008,0.09785267988664617,0.21794544115804548,0.22279663563336377,0.08581359140372012,0.11624779676924986,0.16592777292262623,0.005709564394718262
2021-02-04,0.08795032001948994,0.09752326414613452,0.21795186237711459,0.22276892685200816,0.08671929352026045,0.11651728272777938,0.16509568715919623,0.005473363198016749
2021-02-05,0.0888287914328601,0.09840080823721656,0.21739620187890646,0.22192911288170986,0.08624236170544676,0.11816054344336605,0.1630731569542027,0.005969023466291515
2021-02-08,0.08859977368635753,0.09751186177689898,0.21829271558569333,0.2223969778440368,0.08656328223592362,0.11826153384891612,0.16314035781157274,0.0052334972106009015
2021-02-09,0.08809026715264551,0.09755293088440113,0.21911016107653247,0.22343447231198146,0.08710105412983365,0.1199076347542494,0.16225338317563803,0.0025500965147182923
2021-02-10,0.0881179638672751,0.09658543697514618,0.2188911945785478,0.22309311711472812,0.08603341830980112,0.11921093480979973,0.16584046298108343,0.002227471363618514
2021-02-11,0.08689402600878786,0.09727760179650263,0.217251964597478,0.22158374368379039,0.08711451122865253,0.12071623933886243,0.16432961941337718,0.004832293932549031
2021-02-12,0.08680408039621187,0.097564965456497,0.2172083159307525,0.22138013025846043,0.08699957255306709,0.12088102312663666,0.16452411350542573,0.004637798772948767
2021-02-16,0.0866811748527658,0.09698234680004567,0.21725625183878602,0.22144283401168738,0.08791137805551494,0.12048636094924542,0.16385403449332747,0.005385618998627453
2021-02-17,0.08626896288597835,0.098419793184287,0.21695159907439815,0.2212062988056977,0.08695100935859437,0.12220696811937959,0.16202520289606698,0.005970165675597998
2021-02-18,0.08682924067526719,0.09957049040946994,0.2164317685885812,0.22057332558612158,0.08469302352171111,0.12230441479401187,0.1625674167652902,0.007030319659546899
