Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.13164276052094517,0.11352638831394608,0.19571426180023885,0.20876194999261702,0.09611005974739385,0.10599843766864213,0.1377436449371913,0.010502497019025529
2021-01-05,0.1296568436330218,0.1141044767945329,0.19607954652258291,0.20886138977560925,0.09382639897379272,0.10595781544765656,0.13988904725468407,0.011624481598119922
2021-01-06,0.12798072767803714,0.11306284420021297,0.19714820628107624,0.20955186930434602,0.09503050432735495,0.10514322948744466,0.1418690404189646,0.010213578302563428
2021-01-07,0.12752809274537572,0.11389586413284015,0.19670444685564567,0.20925731179518428,0.09567534286831315,0.10534499530158312,0.14175820567100678,0.009835740630051064
2021-01-08,0.12617413402103458,0.11402234659285573,0.19706469544910335,0.20932178193617898,0.09546904357654849,0.10589227966091565,0.14255246582576356,0.009503252937599722
2021-01-11,0.12554823371337126,0.11471179634406162,0.19740551985964852,0.20956963724158725,0.09559213732873224,0.10634004951411027,0.1412858013649164,0.009546824633572502
2021-01-12,0.12748304243181358,0.11362614648162446,0.19898992790786083,0.21056265460324344,0.09455316680552538,0.10496554155471435,0.145402853688327,0.004416666526890988
2021-01-13,0.12670484494794904,0.1132926943709692,0.19938901930147648,0.21086814719049096,0.09437137844476609,0.10479049897506688,0.14578919320468864,0.004794223564592788
2021-01-14,0.12620058487115557,0.11396526563519113,0.1996579313631297,0.2109268053506179,0.09331201499218042,0.10519596092782929,0.1470045969009279,0.003736839958968002
2021-01-15,0.1259510321887407,0.11377692771275734,0.20013940679653108,0.21112007218691525,0.0931691125722019,0.10464364905106385,0.14785131005964877,0.003348489432141215
2021-01-19,0.12623662150862414,0.11278186660720851,0.19883998397786634,0.20921636357982948,0.09814684694256069,0.10294380756341874,0.1493550603518547,0.0024794494686373406
2021-01-20,0.12478833487640804,0.11177862028497343,0.19936170590418922,0.20959085752298787,0.09890067634743126,0.10262366663412989,0.14936596635866678,0.003590172071213444
2021-01-21,0.12221604516494855,0.1120034524401734,0.20115838013042756,0.211142372738076,0.09637246263279485,0.10296382627981616,0.14840448041904522,0.005738980194718315
2021-01-22,0.12145567170985114,0.1124163049352458,0.2003170044575657,0.20974814409102174,0.09840200253092574,0.10544131813363312,0.14856005630010796,0.003659497841648872
2021-01-25,0.12016156981506713,0.11291215017467003,0.1999305121827575,0.20890904089250817,0.09861768133880701,0.10690447113349484,0.1484227976931365,0.0041417767695589025
2021-01-26,0.11931998688762743,0.11299095010278531,0.20005683384385425,0.20892562655205443,0.09825170657621536,0.1072982199970916,0.1488948692133341,0.004261806827037512
2021-01-27,0.11859399801216802,0.11362821931738988,0.19998794134553882,0.20853596905904134,0.09718144091748077,0.10842751348199708,0.14960590453421696,0.0040390133321672505
2021-01-28,0.1139226235734793,0.10903648768351219,0.2040253593113993,0.2121160072006068,0.09619269055636472,0.11088153052846805,0.15126809132647118,0.0025572098196985256
2021-01-29,0.11305165114359467,0.10847037565429678,0.20435386318521145,0.21222179901332458,0.0966649027991179,0.11081134117441369,0.1513867449137734,0.0030393221162675
2021-02-01,0.10942388883031864,0.10551520874700591,0.20614983795379038,0.21404500854414216,0.09601545716390612,0.11151472743009314,0.15330782526134826,0.004028046069395405
2021-02-02,0.10695577875595264,0.10386466432371227,0.20875231995611923,0.21652462370158385,0.09229769911529488,0.11240088152339571,0.15371398474391842,0.005490047880022914
2021-02-03,0.1062049669839286,0.10273767260428084,0.2090426413566551,0.21675574569174538,0.09272661952770626,0.11229511242771277,0.15484780514465366,0.005389436263317483
2021-02-04,0.10610615748739721,0.10194246577501914,0.2092175242227072,0.2167438961645253,0.09445562426941732,0.11291729341369149,0.15371833381248945,0.004898704854752915
2021-02-05,0.10628196068920133,0.10260924654357845,0.20871457147404765,0.21584779416553584,0.0938370861960511,0.11480900218821194,0.1523665391923883,0.005533799550985525
2021-02-08,0.10552020462769773,0.10156616444422911,0.20978310455601512,0.21642231193106012,0.09411228320545227,0.11512552121470301,0.15262574412846128,0.004844665892381368
