Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.0945660162146693,0.10609205437289286,0.2118480485546825,0.21735536644196626,0.08488911277143048,0.11273728421013207,0.16348127989244177,0.009030837541784761
2021-01-05,0.09443446620807565,0.10630109225490081,0.21181514557971837,0.21736228923654,0.08426409481620739,0.11257432985435097,0.16401193904329217,0.009236643006914633
2021-01-06,0.09373995856882424,0.1052049278991344,0.21236299411916396,0.21783975363491512,0.08565779640095744,0.11155004145487606,0.16508611778213678,0.008558410139992142
2021-01-07,0.09419406834855383,0.10601583435955132,0.21171127665214443,0.2177150250478431,0.08628976464109828,0.1114391440153863,0.16394391163476654,0.008690975300656326
2021-01-08,0.09423027903497994,0.10590024530493614,0.21173084643097595,0.21772688344010216,0.08618840621983614,0.11126790261930035,0.16421612488319992,0.00873931206666948
2021-01-11,0.09453983484376702,0.10671150618406111,0.2119710185570404,0.21818772979247902,0.08678264871475144,0.1117317853096311,0.16113822035255862,0.008937256245711275
2021-01-12,0.09679429619028443,0.10518719917773059,0.21312653557356687,0.218923257855181,0.08582029231232396,0.10999482873667951,0.16450306586626545,0.0056505242879682
2021-01-13,0.09686676144588668,0.10491157708744805,0.21316872489110086,0.21912551850007195,0.08591325859357478,0.1098687552808518,0.16426793221723862,0.005877471983827275
2021-01-14,0.09701415289321096,0.10546667789977134,0.21311898377704874,0.21907740617393898,0.08507257981764048,0.11025052187960745,0.16491021253298482,0.00508946502579725
2021-01-15,0.09746840901094245,0.10529880006998676,0.21329395824776312,0.21918534275537785,0.08508719771838952,0.10971476515801361,0.16516590981057444,0.004785617228952277
2021-01-19,0.09806062804954092,0.10433858331259853,0.2119889718953269,0.2174719489442557,0.0898704408348976,0.10802349447894263,0.1661355995551107,0.004110332929327065
2021-01-20,0.09738878092893521,0.10368072178273285,0.21215377970190022,0.2177123412047953,0.09070187827157555,0.10781954532916163,0.16562541905439046,0.004917533726508806
2021-01-21,0.09592557285563788,0.10423227740110026,0.21339309526990216,0.21895955672124173,0.08862167830564319,0.1082855565279594,0.16412673660848504,0.006455526310030374
2021-01-22,0.09550719934065165,0.10471065224924028,0.2124995072552959,0.21762413643692718,0.09050482095137746,0.11049542763474629,0.163946346740258,0.004711909391503286
2021-01-25,0.0948995141531962,0.1052516548038268,0.2119452696778659,0.21681199986578956,0.09076574874440389,0.11185686452170157,0.1634311661020041,0.005037782131211979
2021-01-26,0.09479129561271328,0.1053906301134722,0.2118615788200268,0.2167941980740141,0.09048502926679916,0.1120989170120364,0.16349643236324773,0.005081918737690461
2021-01-27,0.09469125690357197,0.10606444972666464,0.21158960545481778,0.21636521064580427,0.0894771491042822,0.11312739601539222,0.16383135819085765,0.004853573958609281
2021-01-28,0.09138132640712178,0.10227913742842853,0.2147803012090367,0.2192855793515249,0.08872417725201201,0.11523606730057188,0.1647021639352217,0.003611247116082681
2021-01-29,0.09135342395846648,0.10196152803991339,0.21485809736023107,0.21931652420993472,0.08914580743887675,0.11501664570350864,0.1644188992092011,0.0039290740798679155
2021-02-01,0.0890094739304954,0.0997277739354702,0.21601508627020205,0.22069636382396235,0.08857921466755414,0.11574057500035487,0.16561548429770512,0.004616028074255948
2021-02-02,0.08761895815843304,0.09856425992863552,0.2179754190631627,0.2227401311418532,0.08533693912253078,0.11653649154940215,0.16546548627140337,0.005762314764579386
2021-02-03,0.08770651783162993,0.09785267988664698,0.21794544115804554,0.2227966356333632,0.08581359140372045,0.11624779676924973,0.16592777292262598,0.005709564394718234
2021-02-04,0.0879503200194901,0.0975232641461343,0.21795186237711467,0.22276892685200797,0.08671929352026038,0.11651728272777956,0.16509568715919623,0.005473363198016774
2021-02-05,0.08882879143286015,0.0984008082372165,0.21739620187890632,0.2219291128817102,0.08624236170544644,0.11816054344336625,0.16307315695420282,0.005969023466291369
2021-02-08,0.08859977368635762,0.09751186177689912,0.21829271558569296,0.22239697784403684,0.0865632822359236,0.11826153384891636,0.16314035781157263,0.005233497210600833
2021-02-09,0.0880902671526458,0.0975529308844017,0.21911016107653242,0.22343447231198071,0.08710105412983411,0.1199076347542494,0.16225338317563764,0.002550096514718274
2021-02-10,0.08811796386727488,0.09658543697514639,0.2188911945785474,0.2230931171147285,0.08603341830980099,0.11921093480980025,0.16584046298108313,0.002227471363618479
2021-02-11,0.08689402600878765,0.09727760179650294,0.2172519645974777,0.22158374368379022,0.08711451122865263,0.12071623933886248,0.16432961941337731,0.0048322939325490975
2021-02-12,0.08680408039621207,0.09756496545649726,0.21720831593075215,0.22138013025846062,0.0869995725530669,0.12088102312663647,0.16452411350542576,0.004637798772948817
2021-02-16,0.0866811748527658,0.09698234680004571,0.217256251838786,0.22144283401168727,0.08791137805551509,0.12048636094924534,0.1638540344933274,0.005385618998627347
2021-02-17,0.0862689628859783,0.09841979318428716,0.2169515990743981,0.2212062988056973,0.08695100935859462,0.12220696811937926,0.16202520289606734,0.005970165675598003
2021-02-18,0.08682924067526726,0.09957049040947015,0.21643176858858185,0.22057332558612128,0.08469302352171115,0.12230441479401165,0.16256741676528977,0.007030319659546923
2021-02-19,0.08736952672173641,0.09977458040124314,0.216327482622744,0.22019229037511562,0.08383514617290794,0.12231578351527045,0.16348002281235377,0.006705167378628691
2021-02-22,0.0885664935361585,0.09904430413601512,0.21403044405016527,0.21766358485653745,0.08646849833552733,0.12242499162677847,0.1657902661889862,0.006011417269831659
2021-02-23,0.08849156938633353,0.09808468114332651,0.21417154391687024,0.21778463084399924,0.08612614912845318,0.12324204887027557,0.16433256061802903,0.007766816092712787
2021-02-24,0.08864379440857321,0.09828966641824718,0.2141692692656668,0.21777948719688325,0.08589865147069359,0.12262140565254061,0.1646865170615845,0.007911208525810858
2021-02-25,0.08817451708145788,0.09841659467518359,0.21464491913778294,0.21832246002139385,0.08612049658380648,0.12149405089445223,0.16509715685592657,0.00772980474999643
2021-02-26,0.08396550881716104,0.09885409967835652,0.21754515400912106,0.223933658050365,0.0859623380103382,0.12125084142256587,0.1623582328534806,0.006130167158611745
2021-03-01,0.08781704216379982,0.10093840587946121,0.21776275085589306,0.2236679521542882,0.08564512119130009,0.11925140624019788,0.15745627585427585,0.007461045660783948
2021-03-02,0.08499956657184413,0.09962035232623136,0.21916519545899785,0.22410653168075298,0.08736525349055915,0.11881876649216093,0.15879173634942825,0.007132597630025449
2021-03-03,0.08694717694928535,0.10224487967862603,0.21801645647419657,0.22280708815673844,0.08722793264535024,0.11852938994637668,0.15786191719237475,0.006365158957052041
2021-03-04,0.08673027505968925,0.10340752611466307,0.21677004948827283,0.22153616203276377,0.09081296100701688,0.11670994987190476,0.1573192542817548,0.006713822143934653
2021-03-05,0.08582285897069501,0.10277219539206087,0.21733078665873026,0.22255058177070355,0.09013688120728104,0.11920848097109424,0.15589323245243494,0.0062849825770001
2021-03-08,0.08437267356381212,0.10251473569784135,0.2178410668934703,0.22273280545219343,0.08935613733251177,0.12084259852984813,0.15612529888277518,0.006214683647547752
2021-03-09,0.08303132879307555,0.10205055822665286,0.21738919670659893,0.22270073536120177,0.08951708758752454,0.12136187770821909,0.15721679494490765,0.0067324206718196895
2021-03-10,0.08152861705633181,0.10109442529335873,0.21863773032143557,0.22462019632442576,0.09030234788245849,0.12368725071706815,0.15411909059702983,0.006010341807891631
2021-03-11,0.08144180504354208,0.10103729520013677,0.21801195835548604,0.22389800489784098,0.08911181910167282,0.12253994728922553,0.15489393684624803,0.009065233265847747
2021-03-12,0.0806841178777108,0.1011580239243449,0.21848960835881304,0.2242642035802132,0.08859466480314149,0.12263282735592947,0.15542732471965473,0.008749229380192422
2021-03-15,0.08067516363606454,0.10110537661412189,0.21851112053952831,0.22423935714173107,0.08869949811024133,0.12257547523769137,0.1555199847376832,0.008674023982938258
2021-03-16,0.08047821051275279,0.10143963764555342,0.21876292515042836,0.22456274116774405,0.08766470208959339,0.12261776800109558,0.15544071521426256,0.00903330021856996
2021-03-17,0.08057331663765967,0.10142081555192514,0.21884645233776603,0.22457930939235224,0.08779329657171858,0.12235175059795003,0.15545555925624585,0.008979499654382574
2021-03-18,0.08066171009327938,0.10002527717696355,0.2192838764430827,0.2252127280682181,0.08909372657989695,0.12077162164553149,0.15672888417962413,0.00822217581340382
2021-03-19,0.0792008575512338,0.10059957128267231,0.22006709766385002,0.22669953539858245,0.08928896735871832,0.11857406083294056,0.15799636738896541,0.007573542523037213
2021-03-22,0.07930907868257643,0.10081032066334981,0.219863858062358,0.22657759445292366,0.08979710599949375,0.11842563089490485,0.15762194943897967,0.007594461805413859
2021-03-23,0.07895823656529682,0.10084506032348577,0.21965715610465017,0.22637831012003665,0.08971155184879419,0.11867234508528753,0.1577518818334833,0.008025458118965538
