Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.13164276052094506,0.11352638831394614,0.19571426180023907,0.20876194999261677,0.09611005974739392,0.10599843766864231,0.13774364493719116,0.010502497019025593
2021-01-05,0.1296568436330215,0.11410447679453307,0.196079546522583,0.20886138977560928,0.09382639897379254,0.10595781544765648,0.13988904725468418,0.011624481598120021
2021-01-06,0.12798072767803725,0.11306284420021269,0.19714820628107674,0.20955186930434563,0.09503050432735491,0.10514322948744473,0.1418690404189646,0.010213578302563435
2021-01-07,0.12752809274537585,0.11389586413283997,0.19670444685564561,0.20925731179518448,0.09567534286831318,0.10534499530158332,0.14175820567100667,0.00983574063005103
2021-01-08,0.12617413402103436,0.11402234659285558,0.19706469544910318,0.20932178193617915,0.09546904357654847,0.10589227966091584,0.1425524658257639,0.009503252937599637
2021-01-11,0.1255482337133715,0.11471179634406178,0.19740551985964827,0.20956963724158725,0.09559213732873222,0.10634004951411022,0.14128580136491622,0.009546824633572648
2021-01-12,0.12748304243181374,0.11362614648162447,0.1989899279078606,0.21056265460324353,0.09455316680552522,0.10496554155471427,0.1454028536883271,0.004416666526890994
2021-01-13,0.1267048449479491,0.11329269437096948,0.19938901930147634,0.21086814719049132,0.0943713784447659,0.10479049897506673,0.14578919320468842,0.004794223564592781
2021-01-14,0.12620058487115593,0.11396526563519162,0.19965793136312965,0.21092680535061764,0.09331201499218013,0.10519596092782921,0.14700459690092796,0.003736839958967979
2021-01-15,0.1259510321887409,0.1137769277127576,0.20013940679653083,0.21112007218691514,0.0931691125722016,0.10464364905106377,0.147851310059649,0.003348489432141223
2021-01-19,0.1262366215086244,0.11278186660720875,0.19883998397786604,0.2092163635798294,0.0981468469425605,0.10294380756341884,0.14935506035185478,0.002479449468637332
2021-01-20,0.12478833487640796,0.11177862028497343,0.19936170590418928,0.2095908575229878,0.09890067634743124,0.10262366663412997,0.14936596635866686,0.0035901720712134973
2021-01-21,0.12221604516494851,0.1120034524401735,0.20115838013042742,0.2111423727380761,0.09637246263279464,0.10296382627981618,0.14840448041904514,0.005738980194718375
2021-01-22,0.12145567170985136,0.11241630493524618,0.20031700445756556,0.20974814409102163,0.09840200253092578,0.10544131813363297,0.14856005630010777,0.003659497841648769
2021-01-25,0.12016156981506684,0.11291215017466995,0.19993051218275742,0.20890904089250817,0.09861768133880719,0.10690447113349505,0.1484227976931366,0.004141776769558843
2021-01-26,0.11931998688762756,0.11299095010278563,0.20005683384385442,0.20892562655205418,0.0982517065762155,0.10729821999709138,0.14889486921333395,0.0042618068270374124
