Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.08741321075927326,0.0038412122631486896,0.29761471802140876,0.6111308589451095,0.0,0.0,1.1059775925664056e-11,0.0
2021-01-05,0.07546220918894578,0.012906768318047407,0.2974696322795054,0.6095114805760623,1.350215503313133e-12,0.0,0.003726432449237957,0.000923477186851051
2021-01-06,0.07285527934004199,0.015621975062243746,0.3020227859166047,0.6038960693129352,0.0,1.2626225036881972e-11,0.004365307995737493,0.001238582359810701
2021-01-07,0.06956782262511228,0.020751335116706387,0.30224585383408714,0.6048621465124748,1.5824209812894826e-09,3.9078105507740887e-10,0.000533294176807404,0.002039545761609842
2021-01-08,0.06668650277195085,0.021231939383816678,0.30712953878675636,0.6004760093628508,0.0,1.9980976394564848e-14,0.0025021463302082603,0.001973863364396915
2021-01-11,0.06569890503799965,0.022824456937217533,0.3067978325507624,0.5990017381542464,1.1797198006003097e-16,5.317397062968773e-12,0.004227093135250243,0.00144997417920639
2021-01-12,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-01-13,0.09643409192801648,0.018318627799644004,0.33044385717395675,0.5508177737327211,0.0,0.0004748527241805494,0.003510796641481082,0.0
2021-01-14,0.06648035089962537,0.02062239736706301,0.3210450944076747,0.5826881663805418,1.0065802646726758e-08,2.55906830911089e-10,0.00916397178833306,8.835052729674151e-09
2021-01-15,0.06211780635676336,0.02588099103685042,0.3228132210616991,0.5803060423020336,1.6930395612447484e-08,2.2392250138565947e-10,0.008881909431454936,1.265688039337515e-08
2021-01-19,0.06331489528039405,0.02641060611463282,0.32527784345138094,0.5740768936106457,6.290538014101224e-09,5.079954678240544e-10,0.010919754059217971,6.851949318832268e-10
2021-01-20,0.060554788132304235,0.027052941425044198,0.3291382248158982,0.5747505599436836,2.36824281520668e-09,9.594232920337723e-11,0.008503480993847326,2.225037382641609e-09
2021-01-21,0.057042750853391944,0.029202680596115877,0.3339964143311121,0.57339363334368,4.130333755769835e-09,2.3747951405896413e-10,0.006364514233886518,2.2740003823998117e-09
2021-01-22,0.05630731435509284,0.030675710586146175,0.33896967372471876,0.5676658312465275,2.7926446387345796e-08,1.7346959942022756e-11,0.006381403957241029,3.818648050504378e-08
2021-01-25,0.05594490530641598,0.03023638437229831,0.3419547335870381,0.5655573856493574,1.859946266921972e-08,3.6754550026806422e-09,0.0063065686183844,1.9158827270128498e-10
2021-01-26,0.05160396859518144,0.03461505520051223,0.3435959035489341,0.564876970566263,7.766045257701655e-10,1.383460258143171e-12,0.005308100363480525,9.476407080717995e-10
