Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.08235790405995068,0.07672577807811144,0.26683795604277394,0.2871518808370269,0.04844924254906271,0.0788767148012685,0.1596005236318058,0.0
2021-01-05,0.08089686403868838,0.09246298179871458,0.26232320778512713,0.28270552839351587,0.03313077362838235,0.07957285217739932,0.1689077921781724,0.0
2021-01-06,0.07637416997367616,0.08440736130565729,0.26215296150691114,0.2825918415608936,0.04361694953895127,0.07818661249652333,0.17226508925918532,0.0004050143582018392
2021-01-07,0.0732338025168524,0.08232964543641819,0.2579973175128226,0.2800273011812701,0.04707967851011288,0.08297067480444158,0.17430456781316656,0.0020570122249158117
2021-01-08,0.066695894546021,0.08153057475269208,0.25691630894535655,0.2787161787931224,0.05096154794675629,0.09151969151503918,0.171789135754316,0.0018706677466965372
2021-01-11,0.06701913567913541,0.0814307757026529,0.25706153570321943,0.27782712587967506,0.049789938262454314,0.09474608590458615,0.17129209040329663,0.000833312464980117
2021-01-12,0.06790115115700314,0.07657122720928335,0.2593989890704124,0.2813504488219573,0.05047232180311315,0.09094465864638203,0.17281482463872092,0.000546378653127745
2021-01-13,0.06910501526223244,0.07813162406371993,0.2588576651488608,0.2806271205028702,0.05175724750234662,0.08991139315607334,0.17160517062678904,4.76373710779481e-06
2021-01-14,0.06950108658887501,0.07830077477307919,0.25753474019939004,0.27945668641797583,0.04951382487099193,0.0923816800214456,0.1733112071282425,0.0
2021-01-15,0.07036506049531148,0.07880720161681545,0.25820322177093563,0.28031558123741473,0.04821650064564881,0.09243797107524562,0.17165446315862823,0.0
2021-01-19,0.06751745182797377,0.07164121097092031,0.26018309495239494,0.2827463534921595,0.05467383870227609,0.08968431722823877,0.1735537328260366,0.0
2021-01-20,0.06759912034746385,0.060411987805343396,0.2615266873229029,0.2840910811851966,0.07560020465384755,0.08531149873550957,0.16545941994973618,0.0
2021-01-21,0.06516259893412218,0.06595810573734731,0.2666071778189842,0.28954107270872137,0.058479004474999416,0.09271959518838545,0.16153244513744017,0.0
2021-01-22,0.06560100887202906,0.06897134175558459,0.2677887826545497,0.28906921824387816,0.05742727666270091,0.09062245024657124,0.16051992156468645,0.0
