Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.08235790405995075,0.07672577807811147,0.266837956042774,0.2871518808370267,0.048449242549063146,0.07887671480126814,0.15960052363180582,0.0
2021-01-05,0.08089686403868818,0.09246298179871437,0.26232320778512686,0.28270552839351576,0.03313077362838278,0.07957285217739962,0.16890779217817237,0.0
2021-01-06,0.07637416997367635,0.08440736130565668,0.2621529615069118,0.28259184156089406,0.04361694953895064,0.07818661249652316,0.1722650892591853,0.00040501435820207817
2021-01-07,0.07323380251685196,0.08232964543641846,0.25799731751282295,0.2800273011812697,0.04707967851011306,0.08297067480444159,0.1743045678131665,0.0020570122249157527
2021-01-08,0.06669589454602114,0.0815305747526918,0.25691630894535744,0.27871617879312227,0.05096154794675612,0.09151969151503872,0.17178913575431595,0.0018706677466966489
2021-01-11,0.06701913567913523,0.08143077570265309,0.25706153570321966,0.27782712587967506,0.049789938262454383,0.09474608590458582,0.17129209040329663,0.0008333124649801201
2021-01-12,0.06790115115700301,0.07657122720928378,0.2593989890704126,0.2813504488219571,0.05047232180311328,0.09094465864638179,0.1728148246387209,0.0005463786531277649
2021-01-13,0.06910501526223249,0.07813162406371969,0.2588576651488608,0.2806271205028699,0.05175724750234684,0.08991139315607331,0.17160517062678907,4.763737107908954e-06
2021-01-14,0.06950108658887551,0.078300774773079,0.2575347401993901,0.2794566864179756,0.04951382487099174,0.09238168002144573,0.17331120712824227,0.0
2021-01-15,0.07036506049531183,0.07880720161681548,0.2582032217709359,0.2803155812374144,0.04821650064564905,0.09243797107524519,0.17165446315862815,0.0
2021-01-19,0.06751745182797345,0.07164121097092097,0.2601830949523948,0.2827463534921595,0.05467383870227626,0.08968431722823879,0.17355373282603637,0.0
2021-01-20,0.06759912034746435,0.060411987805343056,0.2615266873229029,0.28409108118519644,0.07560020465384762,0.08531149873550926,0.16545941994973654,0.0
2021-01-21,0.06516259893412199,0.06595810573734733,0.2666071778189838,0.2895410727087214,0.05847900447499944,0.09271959518838567,0.1615324451374404,0.0
2021-01-22,0.06560100887202877,0.06897134175558516,0.2677887826545492,0.2890692182438781,0.05742727666270092,0.09062245024657137,0.1605199215646865,0.0
2021-01-25,0.07108280328633507,0.06608040645416982,0.27146328007655396,0.2915916246182363,0.05391802324034724,0.08643614282803738,0.15942771949632023,0.0
2021-01-26,0.07008289456875225,0.06736571790087603,0.27273087752879016,0.29258913453704133,0.052567013744082396,0.08530668842814354,0.15935767329231434,0.0
2021-01-27,0.0685379873808471,0.0716967284264624,0.26943450877137,0.2888441776803702,0.055448238590902386,0.08952960577782126,0.15650875337222675,0.0
2021-01-28,0.05853107829871157,0.06059766731116631,0.27552623560156997,0.2953641980217656,0.051526746251773996,0.09345470046305389,0.16499937405195864,0.0
2021-01-29,0.057632870430237286,0.059995447425212414,0.2769722795482297,0.2964747027426292,0.05227962967926436,0.0933356824664279,0.16330938770799922,0.0
2021-02-01,0.050561042994320696,0.05547142283798234,0.2794515808779651,0.29889234177930335,0.05469618276594693,0.09238420206258943,0.16854322668189223,0.0
2021-02-02,0.050071171398547325,0.06067943690822328,0.2815835189247252,0.30129849035066864,0.0410740033482548,0.09637953187375832,0.1687830606375959,0.0001307865582265717
