Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.10244787604355912,0.09768328995960544,0.23338371883641196,0.24200985021477486,0.08967280520457839,0.09823260838531858,0.13207299718345578,0.004496854172295967
2021-01-05,0.10481269149981066,0.09788383224819845,0.24250554402320373,0.24990242477881067,0.0614864417671477,0.10300052257543642,0.14040854310739231,0.0
2021-01-06,0.10203003148554636,0.10458349448189733,0.24158661883548338,0.25016295736280086,0.06622298400968395,0.09536800795807232,0.14004590586651575,0.0
2021-01-07,0.0988983191074507,0.10342156930387056,0.23996757491512855,0.2503731261715038,0.07214395301185116,0.09676597089894608,0.13755661910234168,0.0008728674889075537
2021-01-08,0.09554061804004818,0.10240291818303732,0.23843249566337701,0.24779138536603387,0.07410905866969107,0.1024371782584151,0.13568508053627099,0.003601265283126471
2021-01-11,0.09376744383340978,0.10320190079433023,0.23916584686036857,0.2479825564281448,0.07084253234127913,0.10284566001284752,0.13821731978904173,0.003976739940578224
2021-01-12,0.0905933107970222,0.10560072903984173,0.24088634531894884,0.24983316060175478,0.06699509313562735,0.10198898525274683,0.13807255669121485,0.006029819162843421
2021-01-13,0.090256338837261,0.10658268930376237,0.24154617623554817,0.25004434376187484,0.06869959463780602,0.09963700330978084,0.13789835650461701,0.005335497409349896
2021-01-14,0.09010111253259169,0.10678312521688337,0.24163043599828712,0.250800137464706,0.06689197052622167,0.10109910726751453,0.1385176441805299,0.00417646681326566
2021-01-15,0.08900407609025734,0.10685710926675691,0.24109160910446503,0.2508818971759769,0.06900615111263154,0.1005446673776397,0.13858497066240702,0.004029519209865419
2021-01-19,0.08504571793021762,0.10188140103380698,0.24105086433561965,0.250410070078242,0.08219573512099129,0.09660055992485668,0.1386922083250909,0.004123443251174965
2021-01-20,0.0867952179859203,0.09188696200285862,0.24074100066516338,0.24939871019660115,0.09529385788626843,0.09366042192338157,0.13699655241703693,0.005227276922769728
2021-01-21,0.08679799173564476,0.09466177733752296,0.24444736143068388,0.25345616465775034,0.08811632730689857,0.09175593549370743,0.13547775886305344,0.005286683174738679
2021-01-22,0.08644583606741395,0.09576072889983213,0.24471973758320137,0.25385330189803207,0.08928767909014819,0.0897038279025336,0.13682411926013818,0.003404769298700547
2021-01-25,0.08923954517382247,0.09084473446578702,0.24723124143140057,0.25645346595433266,0.08838271771523087,0.08648081964613448,0.1413674756132919,0.0
2021-01-26,0.08859441066768248,0.09235628575839885,0.24812406225263997,0.256676461889383,0.08613955424952814,0.08599819118962267,0.14211103399274497,0.0
2021-01-27,0.08628813594781237,0.09153435988308882,0.24764708951622363,0.2567654623864773,0.08883855079510344,0.08451056591930096,0.1408022363306984,0.003613599221294975
2021-01-28,0.09755320805600362,0.08774149514416434,0.24835899056244898,0.25870328718332997,0.07778370295271507,0.08652734925172972,0.1421721226762644,0.0011598441733438986
2021-01-29,0.09715227008936846,0.0864798426223823,0.24943279913003832,0.2595396177127041,0.07881362335070513,0.08567688151812061,0.1411972396353215,0.0017077259413596578
2021-02-01,0.099274894045093,0.08020276413785404,0.2506298009356347,0.260434375620618,0.07975197459268872,0.08872147736059896,0.1409847133075126,0.0
2021-02-02,0.10128369382834128,0.08139117859959094,0.2527690813976718,0.262120774465715,0.07045915259129493,0.0899018196640141,0.14139656420381996,0.0006777352495520106
2021-02-03,0.10153929408615758,0.07929251208312182,0.25329863714561635,0.26347533702944137,0.07058618142961125,0.09139002686516089,0.13982773681128272,0.0005902745496080577
2021-02-04,0.09865995370592959,0.07821815108854273,0.2546978747514443,0.2649585650334604,0.07425562113478444,0.0934699121841484,0.13280200404373185,0.0029379180579583194
2021-02-05,0.09623001002753788,0.08228056183518286,0.25250807443931617,0.26185627358176505,0.07522332115253455,0.09242437422249498,0.13947738474116847,0.0
2021-02-08,0.09085868825961858,0.08408672693225974,0.25513630727636977,0.2623143410154571,0.0745112738636002,0.0929678076494177,0.14012485500327698,0.0
