Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.08236517511443259,0.09036586911013096,0.25440121802175686,0.2629052372740287,0.06683511164708744,0.09118242812799784,0.1482043003815063,0.0037406603230593586
2021-01-05,0.08371735940167462,0.08910288650379761,0.25452522743241196,0.2632801939392091,0.06564720375219842,0.09159614380833608,0.14822761686463073,0.003903368297741498
2021-01-06,0.08355824622032176,0.08917582767572986,0.254198526306735,0.26312342101013764,0.06629044916824568,0.09153571989719732,0.14846670079258328,0.0036511089290495423
2021-01-07,0.08360757265801698,0.08910303985297209,0.25401497872889783,0.26312091906128315,0.06699469301104448,0.09130767015012793,0.14887635586811912,0.0029747706695383773
2021-01-08,0.08484771947941956,0.08916082229432153,0.2545709416851664,0.26354403965887574,0.06648813990486199,0.08962699332792927,0.14882272820120088,0.002938615448224529
2021-01-11,0.08478902453387563,0.08923732907937972,0.25410045458869446,0.26301820998973385,0.06660722955538007,0.09025877100024991,0.1494932552102897,0.0024957260423967204
2021-01-12,0.08471784968250039,0.08957329705321518,0.2540147586079555,0.26289264187069444,0.06667525646130289,0.08997234547820762,0.1496036955177894,0.0025501553283345754
2021-01-13,0.08465414273224176,0.08935830793704741,0.2544843448867596,0.26321592063462534,0.06730251649227263,0.08928561105704831,0.14940397037146358,0.002295185888541394
2021-01-14,0.0850298225023925,0.08919604309519036,0.2548016942811709,0.26358570419891175,0.06759137105341695,0.088591493815464,0.14907734066950298,0.0021265303839505356
2021-01-15,0.08504193612029882,0.08911034108078666,0.25509781892609007,0.26393059743584135,0.06767373389670434,0.08795509465196184,0.1492286799927432,0.0019617978955737774
2021-01-19,0.08480746642861724,0.08967947419005419,0.2554633943307824,0.2643181302513643,0.06708183080896328,0.0879048496955568,0.1486912584719297,0.0020535958227320605
2021-01-20,0.08417115388626423,0.0893705528761036,0.2565675310154765,0.26561444192570566,0.06762228705048169,0.08702952724859622,0.1467460336708017,0.002878472326570392
2021-01-21,0.0846151606640128,0.08910630224100757,0.2571067461610809,0.2660979395305887,0.0674747186992219,0.08754849429510449,0.1456560986534056,0.0023945397555780266
2021-01-22,0.084573805117012,0.08935583114763719,0.25774208018304806,0.2666214353971969,0.06786338631969169,0.08623968940762232,0.14567796696663335,0.001925805461158445
2021-01-25,0.08394589339538665,0.08907121665056789,0.25808681534521377,0.26699956319849427,0.06799514815555774,0.08643500703787874,0.1456095666042523,0.0018567896126486544
2021-01-26,0.08395741684749727,0.08921052591535142,0.2578397711017767,0.26679751172224914,0.06808636018232965,0.08573691022007512,0.14659841164787205,0.0017730923628487582
2021-01-27,0.08371653594478061,0.08903470117029665,0.25824225813751456,0.2671307508432711,0.06799886780395642,0.0854817759471592,0.14673773774448656,0.00165737240853508
2021-01-28,0.08624895153487548,0.08942134361864455,0.25767957661281954,0.26662269439673286,0.06789010271347781,0.08525896412141394,0.1456185363623085,0.0012598306397273243
2021-01-29,0.08631398414494375,0.08923885676529329,0.2582492771822776,0.26705146510935335,0.06810840510780362,0.08523048590087949,0.14471810078295907,0.0010894250064898301
2021-02-01,0.08659114755764584,0.08836557891234609,0.2585483318287456,0.26736681753324293,0.06828768386123825,0.08536219619847205,0.1441749151197454,0.0013033289885640105
2021-02-02,0.08706361744727165,0.0885002067978229,0.25849770785713644,0.2674029327709533,0.06798530935260105,0.08516767141430585,0.1439870522445609,0.0013955021153479873
2021-02-03,0.08730842967313199,0.0887504477300164,0.25862771365345566,0.26735939122828156,0.06789363494873307,0.08514302450383943,0.14377185375253904,0.001145504510002905
2021-02-04,0.08670705855729709,0.08887483592533077,0.2588623086880845,0.2675190805581667,0.0685872801698261,0.08463423905913726,0.14343963418784667,0.0013755628543108934
