Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.07522512559274029,0.08904071221321425,0.2684962459970391,0.27652423508196877,0.06488304840569145,0.08747148661492934,0.1383591460944169,0.0
2021-01-05,0.07515379393459136,0.08949196103631103,0.2680973232613106,0.2760452056811145,0.06440717830654903,0.08785222387812883,0.13895231390199478,0.0
2021-01-06,0.07507055960441898,0.08985795582740708,0.2680006695604482,0.2758690379468704,0.06477699534628195,0.08772781778587055,0.1386969639287029,0.0
2021-01-07,0.07518551353364758,0.08966838172905404,0.26793712068853376,0.27576951894638907,0.06528602333019537,0.08782966756521651,0.13832377420696373,0.0
2021-01-08,0.07530646820953625,0.08957080902543155,0.2679311015562947,0.2757302353112402,0.06575678715751868,0.08764148765781032,0.13806311108216834,0.0
2021-01-11,0.07551399308392077,0.08966347300135044,0.2676744068308123,0.27541625671509135,0.06611848247512016,0.08743751513471483,0.1381758727589903,0.0
2021-01-12,0.0755676537899514,0.0898814580581391,0.26798728112882303,0.2757095251141482,0.0661972906695803,0.08743705731300735,0.13721973392635067,0.0
2021-01-13,0.07572469726387862,0.09002547189581352,0.26794830559799293,0.2755475002508949,0.06659258652602403,0.08735089896263022,0.1368105395027658,0.0
2021-01-14,0.07610823586812748,0.09034221875901585,0.26782681749577225,0.2753997244223273,0.0669619671618871,0.08713399999335444,0.1362270362995157,0.0
2021-01-15,0.0761860281521643,0.09041700364286097,0.2674799624311236,0.2750506506971455,0.06776651591531897,0.08709254439825416,0.13600729476313253,0.0
2021-01-19,0.07619615783557736,0.09084868262917281,0.2673039303966845,0.2748236971722399,0.06844167796367744,0.0870141026060503,0.13537175139659777,0.0
2021-01-20,0.07661560661092773,0.09129195479421633,0.2668626597130932,0.27439788513358915,0.06955040854906697,0.08685064563533922,0.13443083956376747,0.0
2021-01-21,0.0778460001603785,0.09098062374092561,0.26605774904797536,0.2735779614859064,0.0709194053846299,0.08635753279841026,0.13426072738177414,0.0
2021-01-22,0.07952037718995897,0.09091535461245072,0.2652860512262043,0.2728712820202914,0.071572789659859,0.086058964354006,0.13377518093722962,0.0
2021-01-25,0.07969595571462762,0.09111213667400458,0.26506798442143503,0.2726294642814574,0.07210121965788699,0.08572564347752744,0.13366759577306087,0.0
2021-01-26,0.08038416003640411,0.09156753695909388,0.26472983684019663,0.2722621373201371,0.07273734655806392,0.08538944971844967,0.13292953256765477,0.0
