Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.08736867150185232,0.09223129398468632,0.2535319155792644,0.26216520975101476,0.062174243558444205,0.08975861917728717,0.14847685420704626,0.00429319224040457
2021-01-05,0.08722727401989153,0.09345130835424831,0.25341847395644496,0.2621154345442379,0.060076514974839956,0.08987485710504724,0.14852168190215245,0.005314455143137647
2021-01-06,0.08697933225143704,0.09288466588122851,0.2535622867833373,0.26252787438959996,0.0611922643452136,0.08944011371593567,0.14840440844824984,0.005009054184998063
2021-01-07,0.08707314322619636,0.0928148370985982,0.2533895376323241,0.26242116551012573,0.0615587659692312,0.0897987536461729,0.14842418791256695,0.004519609004784598
2021-01-08,0.08687313916863368,0.0929850217105869,0.25336210335504766,0.26231331457257456,0.061537878174866285,0.09048972226952436,0.14837201389982607,0.004066806848940553
2021-01-11,0.08694003288015238,0.09283399498079692,0.2532428781244249,0.26214180864810865,0.061618417834796296,0.09057894862904034,0.14886481939849872,0.0037790995041819047
2021-01-12,0.08735375844422942,0.09251694353353826,0.25356923681117577,0.26248094781957376,0.06156555064775664,0.09008898707345472,0.14938372065852018,0.0030408550117514356
2021-01-13,0.08743758167669885,0.09227264163282493,0.25372831214827063,0.2625078890766191,0.061848144965867796,0.08953824064802696,0.14917951177790995,0.0034876780737818623
2021-01-14,0.08788492087193892,0.09209383514538802,0.25407565070809024,0.26275888756470805,0.06215523930249699,0.0883400949005543,0.14939305141528703,0.003298320091536555
2021-01-15,0.08809784538563187,0.0920136073735979,0.2542370118195967,0.2628519686718615,0.062241426258493764,0.08787711612595732,0.1494249051705581,0.003256119194302831
2021-01-19,0.08838745077279395,0.09136377005383553,0.25440790996921575,0.2629871502975766,0.06317393541937352,0.08734497870382768,0.1496878023013335,0.0026470024820436397
2021-01-20,0.08818622788690827,0.0903225530033288,0.2546504211164374,0.2633384660354419,0.06523441356189774,0.08706931335720061,0.14899630797998956,0.0022022970587956365
2021-01-21,0.08809491744650154,0.09054416826763804,0.2555783886587641,0.26425928191467185,0.06394634453959386,0.08644924424459095,0.1486238743403287,0.0025037805879110525
2021-01-22,0.08803512539168072,0.09065595143278819,0.2556965016797682,0.26434836747253626,0.06425601250126153,0.08613982723772648,0.14853739874870264,0.002330815535536013
2021-01-25,0.08803678022268058,0.09053204930263639,0.2560312722619968,0.264645142214631,0.06430485415002392,0.08574869033296058,0.14824597980666965,0.0024552317084011533
2021-01-26,0.08795718359710143,0.09070730030065036,0.25627750274564515,0.2649315852868742,0.06428925394135959,0.08560251788538768,0.14780101609234195,0.0024336401506396318
2021-01-27,0.08773794733301082,0.0908770059836914,0.2561984248301768,0.2648335112229548,0.06458192618609572,0.08579962780948568,0.1474801918425318,0.0024913647920530293
2021-01-28,0.08714561538021645,0.08962676454746346,0.2571536223299018,0.2656939623070574,0.06441062730094757,0.08623892864855427,0.1481055851945652,0.001624894291293887
