Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.06231877486644178,0.08893650132104533,0.25969003953253184,0.2659438240622555,0.09055422192777497,0.09912548269606151,0.1267068188057102,0.006724336788178826
2021-01-05,0.06905773612527052,0.08742238760494951,0.25523366346059434,0.26190538526471174,0.08690722857020852,0.09827361037962118,0.1371191039656618,0.004080884628982403
2021-01-06,0.06832225096392947,0.08554268454881592,0.25500941711534825,0.2617273269352981,0.08651553519022387,0.09772015898901122,0.1394098526709868,0.005752773586386412
2021-01-07,0.06938442191532491,0.08515378978599256,0.2542626808121225,0.2607943393727817,0.08386885097861956,0.09556524150150966,0.14616410886906384,0.004806566764585352
2021-01-08,0.07319166477652553,0.0854122701602128,0.2565484055274889,0.2626439444945794,0.081257225330842,0.09094905285899821,0.1456368516054786,0.004360585245874531
2021-01-11,0.07562029568448028,0.08495079688715987,0.252027245993215,0.2577149203101951,0.08529231148491159,0.0903728913904418,0.15170865775285308,0.002312880496743224
2021-01-12,0.07545256513620684,0.08707016802912054,0.25076126034579915,0.25616168170855463,0.08860446542350885,0.08847959474080407,0.1534702646160059,0.0
2021-01-13,0.07436088749853233,0.08728638574885914,0.25150711263526637,0.2566450933200854,0.08953426717597372,0.08740139391654977,0.15276666402757635,0.0004981956771570703
2021-01-14,0.07493714414336092,0.08729374221675315,0.25152926407731274,0.25645512078106947,0.08829519812062998,0.08842585416569401,0.15289843050001423,0.0001652459951654497
2021-01-15,0.07574845729066935,0.08838233696267869,0.25185901068654015,0.2570375621015378,0.08732873957164464,0.08678827066450023,0.1528556227224293,0.0
2021-01-19,0.07680590841687822,0.08968552150460019,0.2531820173886846,0.2577197875993698,0.08050683900230723,0.08770216314996593,0.15439776293819418,0.0
2021-01-20,0.07067736253302989,0.0886534560318616,0.2620098783817579,0.26693018445404626,0.08286106943300378,0.0872535974412886,0.13956054580551364,0.0020539059194984305
2021-01-21,0.07081282728825761,0.08863620622083862,0.26689063145083697,0.2723263888465542,0.07924588915093332,0.09039637947060164,0.12887625601860395,0.0028154215533737568
2021-01-22,0.07072668655515016,0.08980233396859402,0.26881193411569854,0.27366762658874455,0.07941805181640885,0.08904814055697274,0.12786402702813712,0.0006611993702940303
2021-01-25,0.06998501064755114,0.08869036838631361,0.2711419729449643,0.27628040107083146,0.07743979738972286,0.08905119506070135,0.12531700040512614,0.0020942540947891364
2021-01-26,0.07000190270346426,0.08948652847046588,0.27053595334737585,0.27604195490717254,0.07613969225719845,0.0871482839548055,0.12731933991855457,0.003326344440962982
2021-01-27,0.07077269103757697,0.09055984071209726,0.2704596567609656,0.27616442034407573,0.07553498784421896,0.08664754127487517,0.12903739619297255,0.000823465833217662
2021-01-28,0.07738869442677845,0.08829195245575915,0.2699253909105784,0.2757910543671582,0.07531188953989998,0.08611092734633888,0.12577636806213854,0.0014037228913485504
2021-01-29,0.07669177188719324,0.08742142567807101,0.2706865955199053,0.2766251937364943,0.07541725953943416,0.08655048909014823,0.12234787863456895,0.004259385914184704
2021-02-01,0.07784806589984408,0.08346649553243467,0.2731711790868196,0.27908004183556084,0.07440004226285288,0.08563545700114981,0.11919627110412605,0.007202447277212092
2021-02-02,0.07914788295388074,0.08390611583365172,0.27273957397503995,0.2789145295357821,0.07487661377652391,0.08506624081984131,0.1177820187768983,0.007567024328381969
2021-02-03,0.08030884545534062,0.084156222986633,0.2716630673424752,0.27771678289488533,0.0742128809622462,0.08453810638834601,0.11957821603170492,0.007825877938368761
2021-02-04,0.07741710346480292,0.08542593875617457,0.2711544441225792,0.27725727309117204,0.07736129128409816,0.08419268330828382,0.11807372051185518,0.009117545461034255
2021-02-05,0.07632664138484878,0.08693519312734688,0.26740987465964233,0.2737573318872144,0.07809755612642086,0.08157482109599505,0.12765223238486495,0.008246349333666867
