Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.07520103586618544,0.08904734436601504,0.26850142749814615,0.27652931800584557,0.06491861843296678,0.08741042387551108,0.13839183195532995,0.0
2021-01-05,0.07517873385849821,0.08950434692227316,0.26807704520918385,0.27602187064128403,0.06443038870344278,0.08782136185745677,0.13896625280786126,0.0
2021-01-06,0.07506598271345977,0.0898802340226092,0.26797588861755833,0.2758425817154587,0.06479563054837172,0.08773109401612614,0.1387085883664162,0.0
2021-01-07,0.07517868300116559,0.0896859386375258,0.26791122633142955,0.27573973054161105,0.0653113715175779,0.08783003093478543,0.13834301903590462,0.0
2021-01-08,0.07529609394178659,0.08960179410355609,0.2679162087641204,0.27571344071171455,0.06574373820122316,0.08763677539275103,0.13809194888484833,0.0
2021-01-11,0.07550192013702638,0.08963245444940741,0.26766797265712194,0.2754085356235114,0.06613136726460442,0.08746946162546404,0.13818828824286442,0.0
2021-01-12,0.07556539672249149,0.08985740756667766,0.26798431569156994,0.27570452884360486,0.06618553114477796,0.08745699503897404,0.1372458249919042,0.0
2021-01-13,0.07573417909050623,0.09000102702568548,0.26794287492168867,0.275541880321681,0.0665749460239681,0.0873897104476841,0.13681538216878655,0.0
2021-01-14,0.07611203742798096,0.09034273900228487,0.26782142702459516,0.27539164015605205,0.06697170725709557,0.08713698856445334,0.13622346056753815,0.0
2021-01-15,0.07619086963961783,0.09039328152968357,0.26747495151451656,0.27504691207563525,0.06774842865038956,0.08712740660857989,0.13601814998157732,0.0
2021-01-19,0.07621783027791441,0.0908261923163571,0.26730013094576893,0.2748194946818767,0.06839296738471834,0.08705454147952493,0.1353888429138396,0.0
2021-01-20,0.07663219292048584,0.09131798743661274,0.2668331775977408,0.27436796889154047,0.06955484794158895,0.08684447414008657,0.13444935107194456,0.0
2021-01-21,0.077863480074305,0.091004194044378,0.2660331981343414,0.2735513099672093,0.07093969502605639,0.08632870420962038,0.13427941854408956,0.0
2021-01-22,0.07952824751409093,0.09089623666829678,0.26528237867462556,0.272869413704536,0.07158963209039666,0.08606122657292381,0.13377286477513028,0.0
2021-01-25,0.07971603758252988,0.09111274875850356,0.2650597307891629,0.2726233537950188,0.07209903704218001,0.08573237100806239,0.13365672102454237,0.0
2021-01-26,0.08038651349145741,0.09156727228906147,0.2647205678003973,0.2722528037155196,0.07274474653782609,0.0854140319211381,0.1329140642446001,0.0
2021-01-27,0.08083364823485353,0.09214711798217161,0.2643134585819029,0.2718851784696273,0.07296117757202845,0.08512640465601501,0.13273301450340125,0.0
2021-01-28,0.08209558767972158,0.0918527906161742,0.26384958337769543,0.271406095626633,0.07363266674811382,0.08482933177079667,0.1323339441808654,0.0
2021-01-29,0.08206738200958835,0.091598148371114,0.26370314238166137,0.27124670410623153,0.07448164802277236,0.08480948040968073,0.13209349469895157,0.0
2021-02-01,0.08269818650181629,0.09160648701449536,0.26333386243456797,0.2708547953301163,0.07524833484347243,0.0844998982980583,0.1317584355774734,0.0
2021-02-02,0.08295103216704475,0.09198675144839975,0.2627096497405145,0.2702213099088275,0.07592463628808692,0.0844872550086242,0.13171936543850266,0.0
2021-02-03,0.08289535662881391,0.09224153166735194,0.26234682634684753,0.26994359860170003,0.07673241723864714,0.0843615591083919,0.13147871040824763,0.0
2021-02-04,0.08264679172914467,0.09263820434520595,0.26220955860716344,0.269790204900996,0.07711072601996431,0.0845661988642104,0.13103831553331538,0.0
2021-02-05,0.0828542445174021,0.09345622485752203,0.2617854612235185,0.2694779470188643,0.07721449041727473,0.08436538576631196,0.1308462461991064,0.0
2021-02-08,0.08274912286010531,0.09381594436574561,0.26160860283330906,0.26929062211240834,0.07756327174063321,0.0842713486015124,0.130701087486286,0.0
2021-02-09,0.08247268937220427,0.09433140285963593,0.2617490044654568,0.2694685239085085,0.07762738457047594,0.08433852902847606,0.1300124657952425,0.0
2021-02-10,0.08201077564254611,0.0947666254718681,0.2613935709074983,0.2693455300014682,0.07838207433724556,0.08453705172863056,0.12956437191074321,0.0
