Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.08736867150185242,0.09223129398468637,0.2535319155792645,0.26216520975101465,0.06217424355844436,0.08975861917728735,0.14847685420704584,0.00429319224040444
2021-01-05,0.08722727401989132,0.09345130835424778,0.2534184739564449,0.26211543454423814,0.06007651497484018,0.08987485710504749,0.14852168190215254,0.0053144551431377265
2021-01-06,0.08697933225143735,0.09288466588122828,0.25356228678333725,0.26252787438959996,0.06119226434521366,0.08944011371593558,0.14840440844824995,0.0050090541849981554
2021-01-07,0.08707314322619711,0.09281483709859761,0.25338953763232386,0.26242116551012584,0.06155876596923107,0.08979875364617279,0.14842418791256723,0.004519609004784604
2021-01-08,0.0868731391686337,0.09298502171058663,0.25336210335504805,0.26231331457257456,0.061537878174866376,0.09048972226952445,0.14837201389982582,0.004066806848940481
2021-01-11,0.08694003288015226,0.0928339949807968,0.2532428781244252,0.26214180864810843,0.061618417834796414,0.09057894862904023,0.14886481939849852,0.0037790995041820995
2021-01-12,0.08735375844422918,0.09251694353353847,0.25356923681117544,0.2624809478195741,0.06156555064775666,0.09008898707345475,0.1493837206585201,0.003040855011751428
2021-01-13,0.08743758167669875,0.09227264163282474,0.2537283121482705,0.2625078890766189,0.06184814496586827,0.08953824064802707,0.14917951177790978,0.0034876780737819347
2021-01-14,0.08788492087193862,0.09209383514538803,0.2540756507080903,0.26275888756470783,0.06215523930249736,0.0883400949005544,0.14939305141528686,0.0032983200915364863
2021-01-15,0.08809784538563188,0.09201360737359789,0.2542370118195963,0.26285196867186167,0.06224142625849378,0.08787711612595744,0.14942490517055826,0.003256119194302812
2021-01-19,0.08838745077279381,0.09136377005383524,0.25440790996921575,0.2629871502975767,0.06317393541937356,0.08734497870382796,0.1496878023013334,0.0026470024820436045
2021-01-20,0.08818622788690844,0.09032255300332859,0.2546504211164377,0.26333846603544203,0.0652344135618975,0.08706931335720049,0.1489963079799895,0.002202297058795751
2021-01-21,0.0880949174465015,0.09054416826763814,0.2555783886587647,0.26425928191467185,0.06394634453959344,0.08644924424459087,0.1486238743403285,0.0025037805879110464
2021-01-22,0.08803512539168114,0.0906559514327878,0.2556965016797687,0.2643483674725362,0.06425601250126146,0.08613982723772642,0.14853739874870256,0.002330815535535717
2021-01-25,0.08803678022268055,0.0905320493026368,0.2560312722619966,0.264645142214631,0.0643048541500242,0.08574869033296055,0.14824597980666943,0.0024552317084009867
2021-01-26,0.087957183597101,0.0907073003006504,0.2562775027456454,0.26493158528687427,0.06428925394135951,0.0856025178853879,0.14780101609234192,0.0024336401506396847
2021-01-27,0.08773794733301077,0.09087700598369113,0.256198424830177,0.2648335112229546,0.06458192618609614,0.08579962780948575,0.14748019184253178,0.002491364792052955
2021-01-28,0.08714561538021644,0.08962676454746336,0.25715362232990197,0.26569396230705766,0.06441062730094745,0.08623892864855431,0.14810558519456515,0.00162489429129384
2021-01-29,0.08700598442507834,0.0894871463486591,0.2573754051718342,0.2658926113828267,0.0647996548173897,0.08598885315444801,0.1479697835027037,0.0014805611970601402
2021-02-01,0.08656252793734463,0.08884848260766967,0.2575143646334037,0.26609321015368725,0.0650797750828739,0.08600038584687666,0.14815365074776488,0.001747602990379418
2021-02-02,0.08639990597260888,0.08887836704211617,0.25799079029223004,0.26666115749916797,0.06401347556713764,0.08614379084104824,0.14810267430668228,0.0018098384790088315
