Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.07943676230289957,0.09062127877316264,0.25338602460460014,0.261490243794048,0.07197600092209629,0.09200139654876334,0.1469229444558336,0.004165348598596378
2021-01-05,0.08130937185676342,0.08907970253144895,0.25320701675505636,0.2614814581599821,0.07029065098460681,0.09259789221743157,0.1472529437258764,0.004780963768834359
2021-01-06,0.0807961057894259,0.08921315618552732,0.25313262494073363,0.2617967407521645,0.07108425438622809,0.09180650602776397,0.14759784772042805,0.004572764197728537
2021-01-07,0.08069169478871739,0.08928149474027959,0.2529751389910057,0.261718820008563,0.07206341974413084,0.09132064648607237,0.1485082368530764,0.003440548388154702
2021-01-08,0.08254421578950845,0.08942282407116153,0.2537956152333587,0.2624343460088105,0.07119141850620869,0.08916200049840134,0.14833832972711003,0.003111250165440834
2021-01-11,0.08253273246108721,0.08949470384477096,0.25307898878932084,0.26164884887142315,0.0713362925010525,0.09009224632709331,0.14936452339219405,0.0024516638130580104
2021-01-12,0.0827007634487624,0.09016910887547479,0.25309622524088327,0.2617364451426831,0.07188240365271,0.08861657098740752,0.14929123369920347,0.0025072489528754197
2021-01-13,0.08218829922235318,0.0900418717144129,0.2534549025976136,0.2620741780558067,0.07265644884222516,0.08830397568071721,0.1491512650995774,0.002129058787293865
2021-01-14,0.08240550117230232,0.08970153274419188,0.25350648657910513,0.2622557278373499,0.07274119046545963,0.08817756065360541,0.1493233522710966,0.0018886482768891994
2021-01-15,0.08253377232444249,0.0898390895524873,0.2537092931544313,0.2625968587938837,0.07269022191478783,0.08733592633460505,0.14967787906783242,0.0016169588575298906
2021-01-19,0.08225271231769683,0.09053459988662314,0.25433310974926376,0.26297090973651094,0.07135031050094653,0.08781731609776658,0.1490877021986524,0.0016533395125398114
2021-01-20,0.08092084936009078,0.09004498291285196,0.2560585933673406,0.26482340097226553,0.07187122601900511,0.08697273352681466,0.14625886539404034,0.003049348447591079
2021-01-21,0.08141887869275201,0.08979912006934239,0.2569604955095363,0.2657284902827048,0.07161489160386593,0.08748030064988212,0.1446399929700851,0.0023578302218314686
2021-01-22,0.08112625612560663,0.08990974247127219,0.25776833792350295,0.2663475273824412,0.07189810953506233,0.08662407081859633,0.1445611193365464,0.0017648364069719382
2021-01-25,0.08026337564190436,0.08955265647270909,0.25830771291251026,0.2669221579302964,0.07192080322569709,0.08690692491355684,0.14438572226190943,0.0017406466414167155
2021-01-26,0.08013704994508736,0.0897322643155693,0.2580498873172928,0.2666811332769414,0.0718871427886608,0.08596339066627202,0.14568537481364546,0.001863756876531034
2021-01-27,0.07985258889255102,0.08956560570992743,0.2586044696083405,0.26715186455440393,0.07151487734537604,0.08563904002342013,0.14587380812021503,0.0017977457457660293
2021-01-28,0.08364309918470937,0.08991095346329459,0.257804910444542,0.2664304370748446,0.07148677408584085,0.08541614217581654,0.1443199333475336,0.0009877502234184796
