Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.07330192725070922,0.09909248065511353,0.24225841806995396,0.24837150146033884,0.09686369724960009,0.11037043841102806,0.12130010205082357,0.008441434852432683
2021-01-05,0.07883938081780399,0.09867062854430084,0.2385187654380742,0.2447738410921606,0.09094332081897961,0.11090389126789911,0.13142478693773982,0.005925385083041839
2021-01-06,0.0773649997603774,0.09608618980685713,0.23844967810203996,0.24476706854445368,0.09131315130807491,0.11022927527257186,0.13376857349343912,0.00802106371218592
2021-01-07,0.07721538249440829,0.092637600936765,0.2375753517137493,0.24416278329707433,0.09040177669304904,0.11006479724772858,0.14130980713250027,0.0066325004847251024
2021-01-08,0.07847234627739483,0.09292259259709965,0.2398102308787423,0.24591927392019144,0.08765520186181142,0.10900141922783411,0.1391961974396731,0.007022737797253135
2021-01-11,0.08034169053803146,0.09313885248735343,0.2367417429059215,0.24241990018291554,0.08994779553894783,0.11076775782878823,0.14242265964918355,0.004219600868858468
2021-01-12,0.08106782165741355,0.09306457945919192,0.23811366340719434,0.2434479782954865,0.08980723573667866,0.10913439426323,0.14391318373052278,0.0014511434502821664
2021-01-13,0.08026149718478438,0.09313891129747062,0.24050392254294442,0.24545875010857274,0.09246184299577477,0.10242853502311847,0.14423163216357504,0.0015149086837596487
2021-01-14,0.07901796368699841,0.09216893022386005,0.24123146334241824,0.24579968146782796,0.09200168590963265,0.10109329045387468,0.14571865645685905,0.002968328458529001
2021-01-15,0.08011899881893111,0.09309639732567512,0.24234413458108878,0.24709996073009266,0.09106016935101557,0.09888065752937958,0.14619049055923608,0.0012091911045810845
2021-01-19,0.08103476328458512,0.09264565039323022,0.24460996433695986,0.2488639233600229,0.08538289577075397,0.09697625968868882,0.15020097598538693,0.0002855671803721862
2021-01-20,0.0749160361472601,0.09077887032211396,0.25370687286792437,0.25825207126454053,0.0889333464021632,0.09230594107936958,0.13640520050835747,0.0047016614082708505
2021-01-21,0.07469637509881477,0.09151412091970396,0.2599133272966247,0.26478325906194955,0.0839197595740697,0.09459574610505983,0.12562145279493894,0.0049559591488386
2021-01-22,0.07371040523720848,0.0926976001369562,0.26242695629069696,0.2669439115472179,0.08417641383896199,0.09136920507077435,0.12357734130878696,0.005098166569397199
2021-01-25,0.07225654497144071,0.09195141636265225,0.26542350209067483,0.2703697211229638,0.08278034930417243,0.09069876888142528,0.12162001503685413,0.004899682229816692
2021-01-26,0.07208083805868468,0.0911239148886705,0.26516865214818847,0.27066543524833425,0.08151687246480424,0.08892700689699298,0.1253784632578673,0.005138817036457564
2021-01-27,0.07209994629043942,0.09178230018209446,0.2656647936317102,0.2711965890341317,0.08105023681833684,0.08838355900868909,0.12688095125137722,0.002941623783221104
2021-01-28,0.07795191073400706,0.09176487663992554,0.2652564885880723,0.2706797065438661,0.08055585602207377,0.08826670966828416,0.12410666534793464,0.001417786455836445
2021-01-29,0.07728999720286825,0.09110147801352135,0.26634865863559515,0.27152316298107576,0.08081953148666032,0.08815991420251267,0.12051652866676867,0.0042407288109979225
2021-02-01,0.07767680356650114,0.08888079659047646,0.2679376935847084,0.2733233279108063,0.07905103775275733,0.088143885051615,0.11790171074134659,0.00708474480178885
2021-02-02,0.07833281762475151,0.08989916484266323,0.2675301601321647,0.27341833581577324,0.07991647506624394,0.08729021397386484,0.1164596986467898,0.007153133897748684
2021-02-03,0.07914961761606307,0.09067528184359618,0.2667247682671546,0.2718266061460526,0.07991826733452496,0.08634069213348329,0.11886662149913914,0.006498145159986117
2021-02-04,0.07706272130065643,0.09228315005704736,0.2667149122936434,0.2715109393969052,0.08346844244871404,0.08337123725375137,0.11890450221514637,0.006684095034135889
