Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.11941645074839721,0.11749048420388408,0.18549920684987667,0.18924071149725524,0.11328010082450306,0.10980052396786046,0.14489735270738885,0.020375169200834525
2021-01-05,0.11789518581572264,0.11789550910283148,0.1831406882363267,0.18671251169214226,0.11255135142987756,0.10990233981703111,0.14650466651326446,0.02539774739280386
2021-01-06,0.11802189294061324,0.11646314876254482,0.18314452924671484,0.1866612325104847,0.11678076367447643,0.10989731657538192,0.14826874358537143,0.0207623727044127
2021-01-07,0.11842200306140542,0.11779935647642366,0.18128366586244024,0.18435936408606368,0.11718445924520333,0.11108640962907575,0.14876417725244934,0.021100564386938674
2021-01-08,0.11790647060219975,0.11799171311755775,0.18121429973670486,0.18417476142990685,0.11740434014936946,0.11200104387805496,0.14891852388371032,0.0203888472024961
2021-01-11,0.11825769734672692,0.11924569952098259,0.18030973248433058,0.18325512845852174,0.11825805711180502,0.11302898848632333,0.14679651118738038,0.020848185403929367
2021-01-12,0.12335577531294717,0.11998847034103755,0.18388978768575737,0.18694681174157585,0.1147001992987247,0.11039189758697847,0.1519541818857902,0.008772876147188729
2021-01-13,0.12436612451216043,0.11863412768806314,0.1827162396406952,0.1854021509847045,0.1160210126859158,0.10943841486968707,0.1496092011766347,0.013812728442139191
2021-01-14,0.12484769325204102,0.12132332938835101,0.18135230983504527,0.18405007351994537,0.11445175805731227,0.11111652260648887,0.1524449860509313,0.010413327289884925
2021-01-15,0.125532868670332,0.12048406823191403,0.18109902032095865,0.1835935269936126,0.11487370138295805,0.11059097501527938,0.15314122356737112,0.010684615817574248
2021-01-19,0.12541398094098857,0.11741952714572575,0.18229585531016967,0.18499177513086593,0.12017917749554816,0.10945702869457062,0.15180519256204428,0.00843746272008694
2021-01-20,0.12566690678014694,0.11533754414623638,0.18232168022724773,0.18512622858073055,0.12543988362985412,0.11031133506921806,0.1481846706116906,0.0076117509548756755
2021-01-21,0.12354431641364594,0.11726559236732186,0.18547181197887153,0.1884264040376161,0.1187011369624814,0.11192815206579494,0.14347135084298954,0.011191235331278675
2021-01-22,0.12534697680571566,0.1195018037279211,0.18568535562118596,0.18831720918402714,0.11988259373863733,0.11097914398317062,0.14449645995221366,0.005790456987128497
2021-01-25,0.12548320445976785,0.11932485536110596,0.18538592972745904,0.18804188673694475,0.12015768423302944,0.11103478713808758,0.1439349395273886,0.006636712816216839
2021-01-26,0.12472471731554734,0.11907419999832647,0.18495994755097594,0.18759998142649692,0.11915088987492323,0.11150065610957727,0.14647553213990913,0.006514075584243643
2021-01-27,0.12354387877915698,0.12038233925466969,0.1816255769428471,0.18403497967741297,0.1203221293257905,0.11208825273672703,0.14445337538331773,0.013549467900077997
2021-01-28,0.11621439454393147,0.1134774282256237,0.1885855366000408,0.19050187011940278,0.11810846332122718,0.11893468393905356,0.14750696020483844,0.00667066304588201
2021-01-29,0.11544269254096466,0.11243992708909523,0.1891451795671649,0.1912394421132677,0.11996998651500829,0.11887208114823963,0.1471823109504357,0.005708380075823734
2021-02-01,0.11322430150727052,0.10953559591735372,0.18680428150861278,0.18870439833539324,0.12054758086903118,0.12228490232881158,0.1500219795799608,0.008876959953566228
2021-02-02,0.11034465211635261,0.10946003980083176,0.18992150511786313,0.1919963539699862,0.11043671616363385,0.1237826227555185,0.15055511520571135,0.01350299487010245
2021-02-03,0.11022363698790587,0.10909183806891183,0.1900327173040573,0.19181670561421224,0.10950206873541433,0.12469710989516689,0.15276708566668418,0.011868837727647543
2021-02-04,0.11225520213666335,0.1084418693463404,0.18599908240164753,0.18713930588846006,0.11571647072631981,0.12483364508810103,0.1553473948369813,0.010267029575486503
2021-02-05,0.11279706347615615,0.10883470361499063,0.1832748588521235,0.18421440443217962,0.11678744437764699,0.12796005488703177,0.15146774572573166,0.014663724634139704
2021-02-08,0.11480643129278341,0.10846644058932363,0.18448623708118114,0.18467762413712704,0.11617177659138313,0.1290162856846623,0.14920469303876496,0.013170511584774305
2021-02-09,0.11696366275419816,0.11091975679210588,0.18404856279841336,0.18460678126005495,0.1155348128642057,0.13331913992496675,0.14979985229927864,0.004807431306776729
2021-02-10,0.11712590590415216,0.1103914515530997,0.18432301155451908,0.18494130071220805,0.11543272085300704,0.13314317718048357,0.14996393843461184,0.0046784938079186275
2021-02-11,0.12189610080700912,0.11649014695352901,0.17843635623553974,0.17955123180426463,0.11807044858116948,0.1319116963282922,0.14505280071381949,0.008591218576376422
2021-02-12,0.12154238360112607,0.11681606557971276,0.17709173331144099,0.17813209914176414,0.11849505696398067,0.13342605539886732,0.14451349726479207,0.009983108738316026
2021-02-16,0.12537136223196593,0.12061492421854368,0.17471496433491795,0.1757099449573634,0.11900776151472486,0.13421780586738374,0.1415179891406073,0.008845247734493106
2021-02-17,0.12841218149532654,0.12486903958109985,0.1698184808845985,0.17088225569258278,0.12355228754762243,0.13684845988266275,0.13817697028905931,0.007440324627047856
2021-02-18,0.13014335494973128,0.12577903275374783,0.16855134402324273,0.16944651573675854,0.12582952367156366,0.1357261644018767,0.13524380657609159,0.009280257886987808
2021-02-19,0.1305909154467788,0.12560413081168623,0.1685903849805716,0.16921102484529715,0.12587437124644404,0.13561305680547805,0.13532695511431234,0.009189160749431791
2021-02-22,0.13065520401374317,0.12523288961037665,0.16860524914812552,0.1693125966798876,0.12582817934801765,0.1357054952280927,0.13651501815028574,0.008145367821471171
2021-02-23,0.13199554701118751,0.1253528700956653,0.16770407314090824,0.16833798821626667,0.1260594912138316,0.13501458954797266,0.13612410432077576,0.009411336453392372
2021-02-24,0.1311267128016711,0.12438430013783262,0.16590744778385166,0.16612904266713469,0.12461883705409996,0.1320002155303141,0.13775910596735091,0.018074338057744974
2021-02-25,0.12880692121713105,0.12498656454019196,0.1671975633522823,0.16766677248959078,0.12458796929297965,0.12995449948607782,0.1391839218236046,0.017615787798141914
