Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.12467352357312363,0.12273401009444726,0.17389072666543431,0.17703161067928855,0.11789394352709673,0.11520524600127227,0.14357926314339958,0.02499167631593777
2021-01-05,0.12297244285456556,0.12260815021626198,0.17194800035791485,0.17491668762823423,0.1172684455557066,0.11518764360322507,0.14471396284329985,0.03038466694079176
2021-01-06,0.12266919396402096,0.12099067869826748,0.17286265997882555,0.1757774742545523,0.12116508778723858,0.1150742076769335,0.1464043232279014,0.025056374412260236
2021-01-07,0.12258708879515619,0.12181404847594486,0.17199377140334482,0.1744679993133257,0.12124540265619589,0.1160614490674083,0.14707279887673977,0.024757441411884466
2021-01-08,0.12166680845489221,0.1216856902056822,0.1724665599571877,0.17490111480513368,0.12114393510628337,0.11683143450299718,0.14690867924713516,0.024395777720688544
2021-01-11,0.12170661669715101,0.12217259681334115,0.17220510597427846,0.17468993358493545,0.12144633527249958,0.11717527180134167,0.1453039586555012,0.025300181200951555
2021-01-12,0.12575376418251905,0.12225718658292302,0.17600160151277655,0.17855898702697334,0.11861944475493738,0.11487264474958177,0.15008594604832246,0.013850425141966449
2021-01-13,0.1260836212687356,0.12086848788112532,0.17528183817296147,0.17759603479755126,0.11923630651258661,0.11395725377098609,0.14801697279525444,0.018959484800799255
2021-01-14,0.12611297799934487,0.12242473222165846,0.17460917718996277,0.1769074269305386,0.11822283728740994,0.1149310658412964,0.1502727355199574,0.01651904700983145
2021-01-15,0.12655459088138118,0.12169853792269192,0.17484378141154536,0.17703980732840408,0.11838856578486431,0.1143108757782421,0.15055946183407654,0.016604379058794593
2021-01-19,0.12650984516451244,0.1197440162979401,0.17555624319833169,0.17776116763254235,0.1224254628815532,0.11333025274608495,0.14983363327453383,0.014839378804501546
2021-01-20,0.12592099404110504,0.11843295287345944,0.17572798722315608,0.17798653955503085,0.12429803676718094,0.11351501478484045,0.148486268290767,0.015632206464460223
2021-01-21,0.12461253877098828,0.11921732072499071,0.17791854344335742,0.18028790206601372,0.12075146729817388,0.11380628641254921,0.14556111324834015,0.017844828035586784
2021-01-22,0.12610217614089578,0.12110146227702931,0.17861500072892272,0.18078770471125316,0.12185445144687386,0.11343922040842805,0.14618181567422578,0.011918168612371374
2021-01-25,0.12624389850806053,0.12110029577722445,0.17901491576229392,0.18118818708690407,0.12185107469835854,0.11340287312512341,0.14560061679919223,0.01159813824284291
2021-01-26,0.12622123863360477,0.12104113275655415,0.18079245523440732,0.1831504259091045,0.1209362933627155,0.11370173838951796,0.1462890696556132,0.007867646058482705
2021-01-27,0.12526345512315087,0.12364122533483347,0.18115115645460303,0.18378245945022054,0.12224788490687054,0.11501366988551572,0.13914352581008144,0.009756623034724318
2021-01-28,0.10728049189592276,0.10828792353597959,0.19738492166649693,0.19910082547600003,0.1166432197236321,0.1279470365916025,0.14335558111036623,0.0
2021-01-29,0.09855253359270369,0.0996485482401101,0.20541578360111945,0.20576675029309932,0.11891278166702512,0.12823280550367605,0.1434707971022663,0.0
2021-02-01,0.08454726832179939,0.08858627007895419,0.21185961013115578,0.2142025882127776,0.11764075659607871,0.133165053255991,0.14999845340324333,0.0
2021-02-02,0.07523715586288386,0.08989610502578324,0.2241769194053608,0.22657799679123072,0.085083759505791,0.1364801288475982,0.15626557876226432,0.006282355799087845
2021-02-03,0.07534406430804766,0.09069937261873152,0.22505342707824652,0.22671914537566562,0.07769498819026442,0.1398391074669629,0.16079862740602624,0.003851267556055216
2021-02-04,0.07909628488388849,0.08407169285362213,0.2129037422395361,0.21326631768383644,0.09263422126961847,0.14355508549114412,0.1736642915126772,0.0008083640656769716
2021-02-05,0.07781538984919939,0.07618216718306922,0.2145585538947494,0.21401854488688177,0.09436043251230296,0.15045529327900092,0.16117516857197378,0.011434449822822563
2021-02-08,0.07755573882521045,0.07387740063689671,0.2215588244914102,0.220334001356428,0.09311879118969718,0.1520125920487419,0.15551233826457053,0.0060303131870450034
2021-02-09,0.07644212962299447,0.07068711446270448,0.22876563112568263,0.2290600790342854,0.09503249023887068,0.15335917817288694,0.14665337734257541,0.0
2021-02-10,0.0759208459582671,0.06752551380901885,0.23151775292534763,0.23217984995583474,0.09491829827590031,0.15264384393131078,0.14529389514432067,0.0
2021-02-11,0.09620246082797212,0.09301765222943341,0.2077977446715041,0.21116205428816245,0.09999728305601552,0.14981875883223547,0.14200404609467704,0.0
2021-02-12,0.09510891256032353,0.09323594250800044,0.2089473257676389,0.21194703423221734,0.10003595683852848,0.151564600875861,0.13916022721743046,0.0
2021-02-16,0.10484949670418335,0.10603126739885699,0.202853287360636,0.2053557445344824,0.10009805278884178,0.15132025441614674,0.12949189679685275,0.0
2021-02-17,0.11079766900218704,0.10953413433610776,0.19155681414788697,0.1942904675281834,0.11708274356899216,0.1559436041647673,0.12079456725187532,0.0
2021-02-18,0.11107361027734684,0.11525748995640371,0.19523705281095854,0.19669617532094616,0.11023562559502106,0.15603934503082234,0.1154607010085015,0.0
2021-02-19,0.10881434926057118,0.11010584816992469,0.19933442182796873,0.19985137838717085,0.10926961774733424,0.153942451783316,0.11868193282371431,2.3310346708438345e-18
2021-02-22,0.1086535353963853,0.10402570572336453,0.1939569309854543,0.19419402641977296,0.11453303945384082,0.1543044999218302,0.13033226209935192,1.5178830414797062e-18
2021-02-23,0.11073716646454346,0.10584040991998625,0.1956181369284846,0.1942872456481343,0.10800506596269667,0.15796681140611793,0.1275451636700368,0.0
2021-02-24,0.10650913125023416,0.10089363917208007,0.19841635662778243,0.19683035915583658,0.10324385487462104,0.15032429250302182,0.13640921259491898,0.007373153821505054
2021-02-25,0.09980429938878932,0.10226881711639657,0.2031436838356391,0.20222941286509277,0.10328479272341573,0.14320014527933533,0.14002717524480057,0.006041673546530737
2021-02-26,0.07259608650861803,0.10604862020944027,0.2213658753260053,0.23730874697696147,0.10070327168920234,0.13854025883650453,0.12343714045326819,0.0
2021-03-01,0.0878827692394485,0.11199737634738788,0.22523907024149034,0.23902077781712522,0.09975363514915535,0.13259696372415156,0.10191850796721148,0.0015908995140296092
2021-03-02,0.07025770947984719,0.10303185866415993,0.23516438149829152,0.24271976039157978,0.10928947205916506,0.12925664432173264,0.11028017358522386,0.0
2021-03-03,0.07430735888367074,0.11143023867418182,0.22948063994702514,0.23825233748687868,0.11160373689526733,0.12547865576212505,0.10944703235085136,0.0
2021-03-04,0.0755489597732339,0.11877170524167789,0.2254003472022364,0.23255921311014283,0.127384712794303,0.1153774882570928,0.10495757362131333,0.0
2021-03-05,0.06818343901616192,0.11186173640833162,0.22793458626331323,0.23792417742198305,0.12360775029481132,0.1327203898291553,0.09776792076624369,1.871001523900184e-18
2021-03-08,0.06274797131822363,0.11411548217015667,0.22994511223937347,0.23761675453396405,0.11738712502703806,0.1376767491212333,0.1005108055900109,0.0
2021-03-09,0.05751013331067072,0.11150888073359937,0.22828879725979812,0.23792631846635515,0.12099046941622611,0.14122011267865026,0.1025552881347004,0.0
2021-03-10,0.04884067687407145,0.10633459565580135,0.23499107399306973,0.24460883428952135,0.12752241057374952,0.15219229333465661,0.08551011527913,1.951563910473908e-18
2021-03-11,0.05334500072049717,0.10723201542447101,0.23161427236525506,0.24385624511852505,0.12244501511618286,0.15304247505225238,0.0884649762028165,0.0
2021-03-12,0.05790754736408244,0.10612097694152385,0.22943636918558655,0.23492282291008504,0.11916799799036781,0.15511918804752595,0.09732509756082842,0.0
2021-03-15,0.05691810290836605,0.10813667291544338,0.22387112841756054,0.23007193159098763,0.12068744515859677,0.1555939637137303,0.10472075529531534,0.0
2021-03-16,0.06139253949260226,0.11334146890663116,0.2203297138263575,0.2288875686581234,0.10828113739509647,0.1583900992754672,0.10183955712736817,0.007537915318353844
2021-03-17,0.06340687761569294,0.11313538608440701,0.2198928981238196,0.2278805260730113,0.11012932433395904,0.15717733448504043,0.10092247591095434,0.007455177373115358
2021-03-18,0.0702444454456037,0.10920479179021889,0.21821909386800722,0.22687500373470262,0.11594175058029639,0.154112361322967,0.10540255325820427,0.0
2021-03-19,0.06321012402823263,0.11242364264821111,0.22214777536416364,0.23388305250901684,0.1180140086112865,0.13508544260482727,0.11523595423426197,0.0
2021-03-22,0.06845046485996434,0.11442434590137257,0.21932068917969724,0.23199782914115977,0.12209818098061484,0.13106584318772505,0.11264264674946631,0.0
2021-03-23,0.06689848654109835,0.11483344701665994,0.21958060629955953,0.23186080545736423,0.11812580008916287,0.13280890250595506,0.11589195209020005,0.0
2021-03-24,0.06491155280552623,0.10946603866134555,0.2190002496035008,0.23033260879454115,0.11962952994781728,0.12828528303251696,0.12531865011083027,0.003056087043921675
2021-03-25,0.06717496814659402,0.11042293809117894,0.21609309945263144,0.22674784915239127,0.12197573408497639,0.13166031190377722,0.12592509916845065,0.0
2021-03-26,0.07113917535320081,0.10877707120939839,0.21216923557685652,0.22231844126408873,0.12319370806295686,0.1341647125598525,0.12363012782891017,0.0046075281447360925
2021-03-29,0.0782819948683519,0.10613192341174155,0.21896884289104626,0.22150499819073335,0.10767018144554621,0.12730081887254413,0.14014124032003664,0.0
2021-03-30,0.0791269562365152,0.10624913642704144,0.21231742194386352,0.21686597441248096,0.11521037448869606,0.11788515663846767,0.14398661121680073,0.008358368636134466
2021-03-31,0.08879375496135197,0.11146881090273643,0.20766076129099056,0.2143788630514764,0.10759995155387575,0.12158877263629542,0.13003019409986386,0.018478891503409655
2021-04-01,0.08933886374141846,0.11168910079939391,0.20580513377364762,0.2117754146048659,0.10741954499864607,0.12236904599526438,0.12907576644843072,0.02252712963833293
2021-04-05,0.10116989993852342,0.10221841816922161,0.20951391323001844,0.21528153757629034,0.09340169502249654,0.13664102078488827,0.12206572351583074,0.019707791762730784
2021-04-06,0.09520237851777963,0.09666290046015354,0.2142846862289106,0.21792636017657516,0.09501528962477326,0.12009155852070848,0.1316128798770946,0.02920394659400482
2021-04-07,0.09994314989216813,0.09703601259803542,0.21228300081767723,0.21677476577514093,0.09651053245628209,0.11460433306121777,0.13101924716180333,0.031828958237675176
2021-04-08,0.10203422145495003,0.10133541972716135,0.2094149431698381,0.21435152089535073,0.09490546938903374,0.11572094627051045,0.13198626174735165,0.03025121734580409
2021-04-09,0.10867942092585774,0.10664680102096863,0.20643763613781493,0.21046273914957098,0.10169494771911984,0.09871677277803508,0.1347338380727162,0.03262784419591665
2021-04-12,0.11167812765988938,0.10751921116103354,0.2037158553780568,0.20739259856953057,0.10398886253481843,0.09473314278109148,0.13276958506636,0.03820261684921988
2021-04-13,0.117086146707058,0.10724128228723308,0.17526734229246071,0.18126492218074328,0.11999571385198118,0.09032507395347145,0.12251400521053733,0.08630551351651508
2021-04-14,0.13013276326910886,0.11301625836688078,0.18416007934573364,0.19088254038561336,0.12206322532449113,0.09063254237262922,0.12439973896167918,0.04471285197386395
2021-04-15,0.1297837119616897,0.11372927227850514,0.18483347938327802,0.19008465681446968,0.12430633307918212,0.09644399170275951,0.12765593268630554,0.03316262209381039
2021-04-16,0.12625204904650605,0.11744762877527261,0.19734667222202737,0.20693199053109146,0.10453743320653132,0.1002917752543792,0.11398816173476035,0.03320428922943162
