Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.1194164507483965,0.11749048420388385,0.18549920684987667,0.18924071149725566,0.1132801008245033,0.10980052396786072,0.14489735270738885,0.020375169200834566
2021-01-05,0.11789518581572335,0.1178955091028303,0.18314068823632734,0.1867125116921419,0.11255135142987789,0.10990233981703121,0.14650466651326402,0.02539774739280391
2021-01-06,0.1180218929406136,0.11646314876254454,0.18314452924671493,0.18666123251048483,0.11678076367447639,0.109897316575382,0.14826874358537143,0.020762372704412377
2021-01-07,0.11842200306140417,0.11779935647642384,0.18128366586244032,0.18435936408606343,0.11718445924520371,0.11108640962907625,0.14876417725244967,0.021100564386938674
2021-01-08,0.11790647060219976,0.11799171311755745,0.18121429973670525,0.18417476142990677,0.11740434014936975,0.11200104387805526,0.1489185238837101,0.020388847202495772
2021-01-11,0.11825769734672709,0.11924569952098205,0.18030973248433005,0.1832551284585215,0.11825805711180547,0.11302898848632384,0.1467965111873806,0.02084818540392944
2021-01-12,0.12335577531294722,0.11998847034103714,0.1838897876857572,0.18694681174157607,0.11470019929872464,0.11039189758697909,0.15195418188579016,0.008772876147188422
2021-01-13,0.12436612451215766,0.11863412768806562,0.1827162396406955,0.1854021509847045,0.11602101268591608,0.10943841486968724,0.14960920117663418,0.013812728442139157
2021-01-14,0.12484769325204184,0.12132332938835072,0.18135230983504527,0.1840500735199454,0.11445175805731228,0.11111652260648894,0.15244498605093088,0.01041332728988467
2021-01-15,0.12553286867033173,0.12048406823191522,0.18109902032095804,0.18359352699361248,0.11487370138295817,0.110590975015279,0.15314122356737114,0.010684615817574173
2021-01-19,0.12541398094098913,0.11741952714572558,0.18229585531016926,0.18499177513086612,0.12017917749554818,0.10945702869457057,0.1518051925620445,0.008437462720086813
2021-01-20,0.1256669067801475,0.11533754414623631,0.18232168022724757,0.18512622858073052,0.12543988362985434,0.11031133506921786,0.14818467061169047,0.007611750954875484
2021-01-21,0.12354431641364702,0.11726559236732213,0.18547181197887078,0.18842640403761587,0.11870113696248133,0.11192815206579473,0.14347135084298973,0.011191235331278472
2021-01-22,0.12534697680571577,0.1195018037279209,0.18568535562118607,0.1883172091840274,0.11988259373863737,0.11097914398317084,0.144496459952214,0.005790456987127779
2021-01-25,0.1254832044597667,0.11932485536110685,0.1853859297274592,0.1880418867369443,0.12015768423302993,0.11103478713808711,0.14393493952738895,0.006636712816216913
2021-01-26,0.12472471731554739,0.11907419999832666,0.18495994755097592,0.1875999814264965,0.1191508898749231,0.11150065610957734,0.1464755321399093,0.006514075584243765
2021-01-27,0.12354387877915732,0.12038233925466924,0.18162557694284753,0.18403497967741272,0.12032212932579053,0.11208825273672716,0.1444533753833177,0.01354946790007785
2021-01-28,0.11621439454393054,0.11347742822562386,0.1885855366000404,0.19050187011940298,0.11810846332122753,0.11893468393905378,0.14750696020483892,0.006670663045882063
2021-01-29,0.115442692540964,0.11243992708909499,0.1891451795671656,0.19123944211326788,0.11996998651500813,0.11887208114824,0.14718231095043569,0.005708380075823758
2021-02-01,0.11322430150727092,0.10953559591735348,0.18680428150861245,0.18870439833539324,0.12054758086903136,0.12228490232881163,0.15002197957996047,0.00887695995356648
2021-02-02,0.11034465211635205,0.1094600398008327,0.18992150511786324,0.19199635396998613,0.1104367161636337,0.1237826227555184,0.1505551152057113,0.013502994870102536
2021-02-03,0.11022363698790552,0.10909183806891273,0.19003271730405707,0.19181670561421216,0.10950206873541443,0.12469710989516652,0.15276708566668404,0.011868837727647635
2021-02-04,0.11225520213666346,0.10844186934633994,0.1859990824016472,0.18713930588846014,0.11571647072631984,0.12483364508810146,0.1553473948369814,0.010267029575486607
2021-02-05,0.11279706347615606,0.10883470361499038,0.18327485885212377,0.18421440443217987,0.11678744437764717,0.1279600548870316,0.15146774572573138,0.014663724634139808
2021-02-08,0.11480643129278341,0.10846644058932385,0.18448623708118173,0.18467762413712685,0.11617177659138354,0.129016285684662,0.14920469303876457,0.013170511584774103
2021-02-09,0.11696366275419838,0.11091975679210507,0.18404856279841345,0.18460678126005511,0.11553481286420576,0.13331913992496688,0.14979985229927864,0.004807431306776665
2021-02-10,0.11712590590415205,0.11039145155310047,0.18432301155451852,0.18494130071220796,0.1154327208530067,0.13314317718048355,0.14996393843461192,0.004678493807918838
2021-02-11,0.12189610080700929,0.1164901469535288,0.17843635623554002,0.17955123180426466,0.11807044858116957,0.1319116963282921,0.14505280071381924,0.008591218576376375
2021-02-12,0.12154238360112553,0.11681606557971298,0.1770917333114407,0.17813209914176364,0.11849505696398058,0.13342605539886804,0.14451349726479235,0.009983108738316166
2021-02-16,0.12537136223196638,0.12061492421854327,0.17471496433491832,0.17570994495736342,0.1190077615147246,0.1342178058673836,0.14151798914060726,0.008845247734493291
2021-02-17,0.1284121814953261,0.12486903958109899,0.16981848088459991,0.1708822556925827,0.1235522875476225,0.13684845988266295,0.13817697028905926,0.0074403246270477435
2021-02-18,0.13014335494973106,0.12577903275374797,0.1685513440232422,0.16944651573675837,0.12582952367156394,0.13572616440187696,0.13524380657609156,0.00928025788698794
2021-02-19,0.13059091544677945,0.12560413081168587,0.16859038498057144,0.16921102484529735,0.12587437124644352,0.1356130568054781,0.13532695511431234,0.009189160749431914
2021-02-22,0.1306552040137436,0.1252328896103756,0.1686052491481256,0.1693125966798876,0.125828179348018,0.1357054952280928,0.1365150181502862,0.00814536782147074
2021-02-23,0.13199554701118796,0.12535287009566481,0.16770407314090824,0.1683379882162666,0.1260594912138319,0.13501458954797266,0.1361241043207757,0.009411336453392248
2021-02-24,0.13112671280167176,0.12438430013783217,0.16590744778385122,0.16612904266713474,0.12461883705410033,0.13200021553031382,0.13775910596735108,0.018074338057744863
2021-02-25,0.12880692121713125,0.12498656454019133,0.16719756335228192,0.16766677248959103,0.12458796929298008,0.12995449948607762,0.13918392182360487,0.017615787798141953
2021-02-26,0.11933524535731185,0.12502786350911552,0.17450414869137326,0.18020652513215243,0.1234484735590123,0.1294185373360335,0.13615925429411954,0.011899952120881602
2021-03-01,0.12222307613930983,0.12373634455132003,0.18078238359146126,0.18505812929148896,0.12001452789409717,0.12939393632781954,0.12623347114463265,0.012558131059870675
2021-03-02,0.11455412069189043,0.11969717491397726,0.18582661604717116,0.18813100363547916,0.12377568246100683,0.1283964149251758,0.13105236754828753,0.008566619777011864
2021-03-03,0.11460579786638614,0.11937621240103218,0.18601220893448506,0.18830461492023887,0.12423135672701521,0.12692400995982342,0.13327319230416385,0.00727260688685524
2021-03-04,0.11123434922391633,0.12202271478110886,0.18640360837947903,0.18908045009594132,0.12486843830254968,0.12595827053448883,0.132397484765732,0.00803468391678398
2021-03-05,0.1097250757607372,0.12345153830209835,0.18555915860994454,0.18943424236912554,0.12357508456557303,0.13173264644368465,0.13151065339706994,0.005011600551766862
2021-03-08,0.10559388086150187,0.12254811331394587,0.18690684890180292,0.19001319878491044,0.12157927199694665,0.13535338643389055,0.13248518169515483,0.005520118011846844
2021-03-09,0.10375082843828902,0.12167314112398694,0.186084155552525,0.18967411678845436,0.12294383702014823,0.13655815443619088,0.13311837277413802,0.006197393866267579
2021-03-10,0.10235529202121188,0.12071277194464143,0.18865908966566183,0.19355059380672673,0.12632569007836894,0.14182691185186241,0.1257387341097887,0.0008309165217379823
2021-03-11,0.10297813104405143,0.12067650693075752,0.1886664702942946,0.19353021147117375,0.12487233758792624,0.14290929898237165,0.12494835757402847,0.0014186861153964569
2021-03-12,0.10652126230970078,0.11990351369879455,0.1863765292037037,0.18784562132144675,0.12348843140944687,0.1432249867685871,0.1286426012132067,0.0039970540751135646
2021-03-15,0.1058812980790233,0.12105477576181356,0.18196992208295293,0.1840954775748151,0.12479414515017435,0.14340397844026126,0.1346203041346675,0.0041800987762920854
2021-03-16,0.1097204890619246,0.12378479997448416,0.17976505176441004,0.18307866968205086,0.11940681161498332,0.1438824651180987,0.13161090048038532,0.008750812303663032
2021-03-17,0.11033566565948723,0.12352960981337761,0.17975025049556795,0.18293346932615182,0.12008699083496491,0.1435359668109019,0.1310171195354974,0.00881092752405133
2021-03-18,0.1131305942610719,0.12329239460503658,0.17902078809808858,0.18257607672574108,0.12151053576593455,0.14436375458775746,0.1317365367271529,0.004369319229216974
2021-03-19,0.11145672511584748,0.1245212615494067,0.17985517142536858,0.18393613421139204,0.12394858720444057,0.13567466104347994,0.1356641545551979,0.004943304894866796
2021-03-22,0.11396248484240361,0.12493645073308934,0.17874393690711363,0.1832486528397949,0.12587263550187924,0.13297538935992154,0.13480003451580033,0.00546041529999744
2021-03-23,0.11313946645512693,0.12485682476426183,0.17816396512896487,0.1823921532043847,0.12492381595317445,0.13336245813184955,0.13602810000410198,0.0071332163581356465
2021-03-24,0.11313151874552435,0.12300195496866691,0.17666092034831296,0.17990946025573226,0.12595605990218917,0.1319013111645012,0.13948103477938245,0.009957739835690762
2021-03-25,0.11292086241590968,0.12316349157900569,0.17579369587016158,0.17878755926199577,0.1268608354115313,0.13296961530067947,0.13953137762476595,0.009972562535950611
2021-03-26,0.11364364765637826,0.12270247282746968,0.1746745372700804,0.17766209926586662,0.12751548375861177,0.13365887864413742,0.13863957521756062,0.011503305359895256
2021-03-29,0.11220590755896356,0.122611478837241,0.18049854328938275,0.1829228993719254,0.12085300328327873,0.1318004228211637,0.14301516269490067,0.006092582143144223
2021-03-30,0.11322930078976447,0.12187763893978677,0.17992660873834876,0.18248276251732695,0.12319319606355024,0.1292778095028991,0.14157882377706366,0.008433859671260056
2021-03-31,0.11386900000232607,0.1219224351188592,0.1794535720727276,0.18193204709026736,0.12281724497540739,0.13035183274027895,0.13813947615759198,0.01151439184254163
2021-04-01,0.11362195236979904,0.12229100189250738,0.17894764910246574,0.18117026959698665,0.12241080494282255,0.1310893726621991,0.13804028772615112,0.012428661707068411
2021-04-05,0.11580707701310096,0.11865237275327839,0.18076633189797506,0.18285109072374506,0.11713826317489959,0.1355053487012582,0.1354933711926589,0.013786144543083884
2021-04-06,0.11302833604812268,0.11568373144768933,0.18329384303543164,0.18501484120615824,0.1180032494496664,0.13183648775886583,0.13811696540724283,0.015022545646822998
2021-04-07,0.11434827634144108,0.11552169203573054,0.18313745004738635,0.18485452215956708,0.11986961012112124,0.13147049825565593,0.13704702506934255,0.013750925969755311
2021-04-08,0.11487317639609683,0.117555783984094,0.1815626146794949,0.1832379711267662,0.11843296778347828,0.1324193604900685,0.13756977092189265,0.014348354618108771
2021-04-09,0.11597004398481063,0.11832112221520148,0.18210665770906972,0.18385499970900715,0.12159867186435437,0.1294458815013823,0.13616703556451146,0.012535587451662899
2021-04-12,0.11715491275941783,0.11888306040439044,0.1818725442596284,0.1835563669936211,0.12219308577921353,0.12849389256807622,0.13532291769565316,0.012523219539999391
2021-04-13,0.11889340663528941,0.11873720090425052,0.17658146838293381,0.17828754908621544,0.1272215886861492,0.12963423063204083,0.13284379030163737,0.017800765371483472
2021-04-14,0.11917910731442623,0.11984952492853422,0.1759674850096482,0.17821698953712056,0.12813678007375776,0.13049935346820718,0.13280657331632267,0.015344186351983225
2021-04-15,0.11919131296379654,0.12028373618972234,0.17569549493234424,0.17779967578805156,0.12786514976636487,0.13080195534721945,0.13400070291362384,0.014361972098877364
2021-04-16,0.11797553036819086,0.12076175985817528,0.17897153694668855,0.18241925256078032,0.12277455318940045,0.13110257111734636,0.12915295039318686,0.01684184556623133
2021-04-19,0.1176865592756521,0.1223455316770675,0.17655604273544936,0.17940329525507487,0.12622039149991793,0.13032511672310793,0.12983150975001517,0.017631553083715234
2021-04-20,0.12052925420041592,0.12595142891806355,0.1745812517633748,0.17749583023964577,0.12598398751672224,0.13349796825163657,0.128961867029301,0.012998412080840176
2021-04-21,0.12027078488993227,0.1249667661028129,0.17460733701018166,0.17753247448737353,0.12645824452162766,0.13364463218520486,0.1294787295416081,0.013041031261259118
2021-04-22,0.11923696477772008,0.12293549476601211,0.1742638432755331,0.17689189916512418,0.12791979533154954,0.1348732208541247,0.12865021815750077,0.01522856367243555
2021-04-23,0.11699533350503331,0.12286216296307477,0.17393737605656365,0.17650454825918763,0.12538731945762832,0.13757943558270075,0.12923901994949402,0.017494804226317676
