Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,1.0425671905672915e-11,0.0768926649865758,0.4156010568916025,0.4822366035766949,0.011767344690060806,7.178891810009853e-12,0.01350232983670615,7.55335638007354e-13
2021-01-05,1.928265787585652e-13,0.08022952925735333,0.4145486322528525,0.48131061680029175,0.006654112373933421,1.0782964637711953e-14,0.017257109315356657,8.894984902222957e-15
2021-01-06,0.0,0.07911687999116115,0.41537958918930634,0.47948957831038874,0.008349114260897437,7.53349202158841e-14,0.017664838248171028,0.0
2021-01-07,2.19845317495243e-13,0.09087649506082866,0.3990180393547807,0.49997621223948197,0.004306798826098193,1.3628985497685717e-13,0.00465821529586939,0.0011642392225849271
2021-01-08,8.367530325142816e-13,0.08770809048787713,0.40065000173336207,0.5007733381005508,0.006117798955354063,8.411569598541784e-13,0.0026643897017893246,0.0020863810193886387
2021-01-11,1.0379669673595954e-12,0.0837091619479452,0.3959707648293016,0.5020435648539848,0.009465746475369732,1.328976000572891e-12,0.006641157159854813,0.002169604731176931
2021-01-12,0.0014179390481297309,0.07853950437624876,0.4011334475379493,0.5083026682470848,0.0027840615637350356,2.520229582542962e-11,0.0078223792007908,8.593000960835741e-13
2021-01-13,0.0018160979778969995,0.07827572906157731,0.40375720609470295,0.505430108249885,0.0032064202400177,1.6066516496889893e-11,0.007514438359474307,3.793376011336085e-13
2021-01-14,0.0,0.08503256983893998,0.39930212376703966,0.5040161815801286,6.490619182932291e-12,3.622866896763498e-11,0.011649124770802596,3.6989411207544587e-13
2021-01-15,8.781983686693968e-13,0.08639646964928877,0.3968157234786249,0.5044527119780581,4.107567097401525e-12,5.298040514326873e-12,0.012335094883620392,1.2403190186404552e-13
2021-01-19,1.133172923078639e-14,0.08504244183834811,0.3987121349361223,0.5046074769363381,2.4044309895970714e-13,8.025115071362296e-13,0.011637946288131154,5.807313140124415e-15
2021-01-20,1.5543441888528838e-13,0.08193385806401164,0.398096301734755,0.509507529153146,0.0014304095349057973,8.928383368838102e-13,0.009031901512115378,1.791170266397396e-14
2021-01-21,1.420008995289758e-13,0.08214342088582778,0.39936259124080453,0.5111279849384021,0.0003557420642962552,2.5161347781759955e-12,0.007010260867997137,1.425817479119304e-14
2021-01-22,7.841663639628258e-13,0.08059784305870142,0.4086445046483162,0.5014142210459375,0.0,7.156584470009304e-12,0.009343431238873436,2.3068011319133255e-13
2021-01-25,2.6079653572923108e-12,0.08071895138086621,0.40896679469497177,0.5023943753742733,5.312184313253794e-13,5.496758732128083e-12,0.007919878541198713,5.4094974500616735e-14
2021-01-26,1.803886294102889e-11,0.08015114251222695,0.4039478545538988,0.5052116393225939,2.4665710364520274e-11,1.2558976012048606e-11,0.010689363554077498,1.9393154604563183e-12
2021-01-27,0.0,0.11583851912827835,0.3724078021539318,0.49338346837675845,0.002616759062464433,0.005422624283913699,0.010330826994653255,0.0
2021-01-28,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-01-29,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-02-01,8.53196370544126e-10,0.020844691854657205,0.44085204147439894,0.5066944933454168,6.972929178687519e-10,0.0020352562363695464,0.029573515521717737,1.69503527749501e-11
2021-02-02,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-02-03,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-02-04,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-02-05,0.0,7.084460707032117e-13,0.4639550072291264,0.4833254220860085,0.0,0.046710452803267896,3.8385938107642134e-14,0.006009117880850388
2021-02-08,9.663078689695027e-11,1.0703861007723721e-10,0.4611309953552577,0.48450654799771853,2.6385055967500853e-10,0.045527838091024626,1.647670826906547e-10,0.008834617923712073
2021-02-09,2.0278263940671088e-10,5.83959708186237e-11,0.46459451023217624,0.4921385494377001,2.1435396238132462e-10,0.04143035913085423,6.802712785319745e-10,0.001836580043465536
2021-02-10,4.866326329610528e-10,3.2554648475495486e-10,0.4659962206102281,0.4971914786612235,2.1036207583052627e-09,0.03509805747825924,6.4416768561362395e-09,0.001714233892812432
2021-02-11,0.010278184828613136,6.595100049870512e-10,0.4440633213695532,0.5044402569167641,4.0168337291755403e-10,0.0393928013697815,5.684448792011224e-10,0.0018254338856498915
