Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.10397518840311266,0.10274351324187897,0.22325589890376812,0.22991521563725995,0.07500851363199731,0.09350835850251149,0.17159331167947145,0.0
2021-01-05,0.10177640702593095,0.10388400173631032,0.21865837958544274,0.22484302911154097,0.07448127367559403,0.09511319290794576,0.1775889130477619,0.0036548029094733456
2021-01-06,0.09767503191879548,0.09927712449153103,0.21747573500484269,0.22271945341680618,0.08372313734817091,0.10048884555591217,0.17855943682935518,8.123543458638206e-05
2021-01-07,0.09713660493415367,0.1054044437438367,0.2141431697633409,0.22005506822321058,0.08378654637151237,0.10452093884665828,0.17233902839344825,0.002614199723839345
2021-01-08,0.09803023243086559,0.10558679971613875,0.2139862901191677,0.21998783077516096,0.0833194130450551,0.10383567895499023,0.17262005003776762,0.002633704920854044
2021-01-11,0.09792969188681158,0.1117885861344787,0.21414040597641035,0.22008466081710384,0.08224154303558354,0.11030999956731569,0.16051892365346135,0.002986188928834988
2021-01-12,0.10373661626469247,0.11120009266161372,0.21738399187608506,0.22339279686631325,0.07757635370548994,0.10387021636833747,0.16283993225746823,0.0
2021-01-13,0.10454305825267539,0.10872916348455132,0.21807323750905785,0.22444707217232895,0.0799056228289187,0.1028749026380797,0.16142694311438813,0.0
2021-01-14,0.10375770484986709,0.10998225608228494,0.21878638038787687,0.22521110898755362,0.07541136300990216,0.10512685027305006,0.16172433640946518,0.0
2021-01-15,0.10474292525664866,0.11023942580759541,0.2165732481888169,0.22311467605979482,0.07571069105962484,0.10555440887045694,0.16406462475706246,0.0
2021-01-19,0.10369514607050802,0.10287303636942939,0.21886852296081707,0.22604209986387797,0.08506322941238699,0.10183356879989584,0.1616243965230846,0.0
2021-01-20,0.10263510529842945,0.09495029186974606,0.22221761439618168,0.22899395019320207,0.09661602887700897,0.1007464311580757,0.15384057820735608,5.285485590866834e-19
2021-01-21,0.09877073447322501,0.10229851289994044,0.2283576760888024,0.2361012238022752,0.08148928740338826,0.10877910520422611,0.14420346012814272,0.0
2021-01-22,0.09863272095977164,0.10130724419287379,0.22879666114770678,0.2346953959636836,0.08285720765317785,0.10654236497005205,0.1471684051127343,0.0
