Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.10397518840311255,0.10274351324187951,0.22325589890376754,0.2299152156372603,0.07500851363199726,0.09350835850251149,0.17159331167947142,0.0
2021-01-05,0.1017764070259309,0.10388400173631035,0.2186583795854429,0.2248430291115412,0.07448127367559355,0.09511319290794593,0.17758891304776211,0.0036548029094732293
2021-01-06,0.09767503191879535,0.09927712449153116,0.2174757350048432,0.22271945341680624,0.0837231373481704,0.10048884555591184,0.1785594368293555,8.123543458629184e-05
2021-01-07,0.09713660493415328,0.10540444374383696,0.21414316976334075,0.22005506822321075,0.08378654637151223,0.10452093884665817,0.17233902839344867,0.0026141997238392535
2021-01-08,0.09803023243086606,0.10558679971613899,0.21398629011916756,0.2199878307751606,0.08331941304505526,0.10383567895499002,0.17262005003776756,0.0026337049208539727
2021-01-11,0.0979296918868117,0.11178858613447865,0.21414040597641057,0.22008466081710382,0.08224154303558338,0.11030999956731567,0.16051892365346132,0.0029861889288349728
2021-01-12,0.10373661626469238,0.11120009266161326,0.21738399187608545,0.22339279686631353,0.0775763537054897,0.10387021636833768,0.16283993225746807,0.0
2021-01-13,0.10454305825267565,0.10872916348455132,0.21807323750905785,0.22444707217232907,0.07990562282891849,0.10287490263807937,0.1614269431143883,0.0
2021-01-14,0.10375770484986697,0.10998225608228487,0.21878638038787696,0.22521110898755384,0.07541136300990212,0.10512685027304997,0.16172433640946535,1.3207729739907129e-18
2021-01-15,0.10474292525664845,0.11023942580759553,0.2165732481888168,0.2231146760597945,0.07571069105962502,0.105554408870457,0.16406462475706265,0.0
2021-01-19,0.10369514607050836,0.10287303636942867,0.2188685229608167,0.22604209986387833,0.0850632294123871,0.10183356879989601,0.16162439652308488,0.0
2021-01-20,0.10263510529842944,0.0949502918697459,0.22221761439618173,0.22899395019320226,0.09661602887700901,0.10074643115807562,0.1538405782073561,0.0
2021-01-21,0.0987707344732252,0.10229851289994063,0.22835767608880228,0.2361012238022749,0.0814892874033882,0.10877910520422625,0.1442034601281426,0.0
2021-01-22,0.09863272095977162,0.10130724419287346,0.22879666114770675,0.23469539596368363,0.08285720765317804,0.1065423649700522,0.14716840511273432,0.0
2021-01-25,0.09712184848499163,0.09846011875722477,0.23166429605461852,0.2380480158560264,0.08280758191631489,0.10520264559436761,0.14669549333645626,0.0
2021-01-26,0.09379747887758731,0.09669787709127024,0.2278323879072638,0.23364124505735223,0.07918873074003735,0.1085154225547479,0.16032685777174124,0.0
2021-01-27,0.09188738760423627,0.10093727794270363,0.22381383637113703,0.2293568590914998,0.08237990543785376,0.11108137613750729,0.15872011121071006,0.001823246204352173
2021-01-28,0.07851194947515523,0.08750901461561546,0.23460844909916978,0.23827142754070396,0.0780188979129655,0.12044277618763613,0.16263748516875393,0.0
2021-01-29,0.07750699718425474,0.08535415674945601,0.23572902437879162,0.23955019046633585,0.08063941253839342,0.11939198039015182,0.16182823829261658,0.0
2021-02-01,0.06909744929797251,0.076914956731314,0.24029492501872823,0.24458661783856026,0.08131821892863751,0.12004693233714836,0.16774089984763907,0.0
2021-02-02,0.0663548827137863,0.08130457100496868,0.24495766476208522,0.24951458522310999,0.059048507751631334,0.12384759657826641,0.17106125435768268,0.003910937608469359
2021-02-03,0.0690355740845272,0.08370347093859971,0.24346374636242116,0.24741265706718396,0.054848249347963576,0.12524517966534252,0.17324307970124556,0.003048042832716332
2021-02-04,0.07261047441850398,0.07994194302117154,0.23465189926458152,0.2378085308907104,0.0650495150994366,0.1260756068254154,0.18224186259110298,0.0016201678890775365
2021-02-05,0.07420978645753165,0.07644682280014878,0.23541855134964132,0.23823704274055904,0.06725893831705618,0.12982076066166615,0.17187219077858643,0.006735906894810619
2021-02-08,0.07499899980264352,0.07647367097401667,0.23776375708658415,0.24006156493111644,0.06765275534575152,0.12923465115586433,0.16938320183018254,0.004431398873840848
2021-02-09,0.07577711681802951,0.07444842036293688,0.24130132667162327,0.24435732765747964,0.07024029494369723,0.13007857141937737,0.16379694212685608,0.0
2021-02-10,0.07635181663094198,0.07368583389248823,0.24147786043391192,0.24474473001896072,0.0703400163297536,0.12998089199058188,0.16341885070336162,5.136339343297218e-19
2021-02-11,0.08639326197303045,0.08817269868563232,0.2297875413424757,0.23437910183253347,0.07220325616983797,0.12547016589901966,0.1635939740974705,0.0
2021-02-12,0.08687485925853781,0.08897704778596467,0.22871197136055976,0.23328290191884943,0.0722545905079555,0.12597956836641763,0.16198561376980222,0.0019334470319130035
2021-02-16,0.09547568238236567,0.09972832172974853,0.22332824597638395,0.22739189676842625,0.0710202763834314,0.12529795114286968,0.15775762561677456,0.0
2021-02-17,0.10058698972975877,0.10796944845399996,0.21276927679862537,0.21637137791883984,0.08124764326347401,0.1272973869821888,0.15375787685311335,0.0
2021-02-18,0.10219468303914711,0.10665236525136282,0.21516008838539932,0.21845371070600744,0.08236190191340802,0.12553183576938398,0.14964541493529138,0.0
2021-02-19,0.10200621573597266,0.1053531928300793,0.21613273293408478,0.2188815603107506,0.08291419467648524,0.12422954786221195,0.15048255565041554,0.0
2021-02-22,0.09867965836333263,0.1046910725650067,0.21539168850232146,0.21878899809034583,0.08100449238375532,0.12490004193858724,0.15654404815665088,0.0
2021-02-23,0.10131164072761822,0.10650312250871814,0.21484882322262802,0.21774052819000014,0.07869692339023507,0.12345374962385329,0.1564275320209529,0.0010176803159943706
2021-02-24,0.10081221012114583,0.10513780125009461,0.21037985451517752,0.21288252242345826,0.0766092979637291,0.11733668116856193,0.16251316711623562,0.014328465441597186
2021-02-25,0.09699634043443241,0.10702189760323864,0.2117506533235289,0.21462877875651973,0.07721734559589305,0.1141365905805413,0.16435309563836395,0.013895298067482052
2021-02-26,0.08006478490517976,0.1085209396034448,0.22478462976166128,0.23856584173806297,0.076635285275161,0.11242097306334713,0.1526011754912757,0.00640637016186742
2021-03-01,0.08248476062218608,0.10376249530483478,0.23664021798296767,0.24746870246487354,0.07160340520972498,0.11297600662353396,0.1391512662466205,0.005913145545258528
2021-03-02,0.07154051836591407,0.09748383941379972,0.24378204432472772,0.2507761379118431,0.07869531884860399,0.11089929602784968,0.14519522184447967,0.0016276232627819634
2021-03-03,0.07217188898952562,0.09190612192178098,0.24439137537112576,0.25117188379398686,0.08337241251761193,0.10435980705776607,0.15262651034820282,0.0
2021-03-04,0.06452486276194896,0.09504507654523263,0.24671054460617603,0.25443227956146164,0.08262517632254854,0.10239958965442308,0.15152440069245968,0.002738069855749468
2021-03-05,0.06089826242163328,0.09343705017202934,0.24776186525138633,0.2575339390447358,0.07948632331752517,0.11279033079532487,0.1471751643714035,0.0009170646259617028
2021-03-08,0.0565906643535515,0.09277769477079222,0.2491853079472913,0.2578885799728559,0.07671649807587651,0.1178625442902099,0.14791158833257054,0.0010671222568521693
2021-03-09,0.05192391584737546,0.09061469507528981,0.24654449359073663,0.25734504770121647,0.08137621003881922,0.12117328162860652,0.14854650224878674,0.002475853869169254
2021-03-10,0.04698588454359667,0.08516817408916366,0.25185754874454375,0.26383158398932316,0.08637998888772479,0.13191218187945686,0.13386463786619124,0.0
2021-03-11,0.048579029175543076,0.08516502522225607,0.2518275521664394,0.26387188675684603,0.08382984303351607,0.1340357496444907,0.13269091400090877,4.696081685300313e-18
2021-03-12,0.06194268264808288,0.08404479390943878,0.2447832214612502,0.2465178496794691,0.0820938802293023,0.1370262540357538,0.14287929891282777,0.0007120191238752306
2021-03-15,0.05864872270211458,0.08834392140118459,0.23280180292474972,0.23759878620783828,0.08756785090465782,0.13746847712481547,0.15646388960589497,0.0011065491287446272
2021-03-16,0.06860324359902417,0.09613966046203418,0.22722534027776464,0.2355575611010859,0.07468214573386761,0.14015306530215105,0.14952142041918695,0.008117563104885607
2021-03-17,0.06968788334054764,0.09554070277952771,0.22746214999064351,0.23542243792191658,0.07599684728585296,0.1391369116529764,0.14860410261122375,0.008148964417311567
2021-03-18,0.07663697509964938,0.09339327581497535,0.22454572159677422,0.23278876211131647,0.07803324781014306,0.1425643534312926,0.15171332092391285,0.0003243432119359758
2021-03-19,0.07422391586165496,0.09711853612506002,0.22715623651919203,0.23640369774196346,0.08209530267946494,0.12267480973940677,0.15793877902302658,0.002388722310231223
2021-03-22,0.07995811932163557,0.09759505531997838,0.2255848758940007,0.23589231153144355,0.08746926649436948,0.1148128082782308,0.15631737606871965,0.002370187091621777
2021-03-23,0.08078050532055851,0.09913901866407435,0.2260864043500447,0.2353498338142261,0.08302915634397479,0.11462358568673488,0.16004357453065615,0.0009479212897305291
2021-03-24,0.08553966383179129,0.09957516091750349,0.22057646743731976,0.22747239602781255,0.0815302066601308,0.10339865348837583,0.17433101667933976,0.0075764349577265265
2021-03-25,0.08579073423267539,0.09885010118574188,0.2189844795073339,0.2255187790572382,0.0841948474871244,0.10335680671786396,0.17461915960367783,0.0086850922083445
2021-03-26,0.08761260143255717,0.09864474532729436,0.21663441170120815,0.22351576346694882,0.08640816229290715,0.10384020831089276,0.17264170788766847,0.010702399580523138
2021-03-29,0.08461452851177466,0.09804874523193585,0.22694401268576322,0.23327639083475168,0.0756095938293556,0.10034461450698783,0.17692616706032865,0.004235947339102492
2021-03-30,0.08760961825862412,0.09594857368568976,0.2283704899606021,0.2346088733447644,0.0801360108338471,0.09502305182624174,0.17139910613406392,0.006904275956166958
2021-03-31,0.08645333616566564,0.095717145935253,0.23001785158815904,0.2356678282829031,0.07979553804070272,0.09949253065816503,0.16476333587134087,0.008092433457810699
2021-04-01,0.08527235717273335,0.09722604013263136,0.22916113711326963,0.23417183030589162,0.07932361543506654,0.10186752603939248,0.16362143047597164,0.00935606332504333
2021-04-05,0.0918045234149092,0.09057026899109558,0.2316803172852643,0.23566428658607583,0.06836062902270029,0.11433186332843685,0.15646071449852383,0.01112739687299413
2021-04-06,0.08766755587279183,0.08737020227625078,0.23508790539326782,0.23870858900282546,0.06784240010175219,0.11171584546135815,0.15967330593235393,0.011934195959399855
2021-04-07,0.08800294558954147,0.08805740075483971,0.2349442028471264,0.23886058265251148,0.06797194069909948,0.11194316455811869,0.15872211057024124,0.011497652328521523
2021-04-08,0.08920208756560032,0.0924512293155825,0.23232181131368618,0.23644822424620623,0.06562879080526808,0.11233279481057787,0.16068374428028195,0.010931317662796846
2021-04-09,0.08994705965822362,0.09249501769191355,0.23509621646279355,0.23965890646500038,0.07274365036033238,0.10645562721191468,0.15592285890221316,0.007680663247608729
2021-04-12,0.09224727104177259,0.09367441463741294,0.23527425116783354,0.23963282074805575,0.07325323548582888,0.10421724756067643,0.15427446570174688,0.0074262936566729795
2021-04-13,0.09515378173422943,0.09316856450329532,0.22438134484680008,0.2291937520698853,0.08525745104097411,0.10764232987897002,0.15022784492947674,0.014974930996368981
2021-04-14,0.0960181938197167,0.09417905406175023,0.22518892343415337,0.23055996832246223,0.0847617248388824,0.1096579754971457,0.15407795060028368,0.005556209425605695
2021-04-15,0.0961237528026452,0.09526980193779112,0.22377886095487862,0.22937835112437882,0.08327325140736737,0.1084580958574295,0.15942294517151487,0.004294940743994471
2021-04-16,0.09559047989338428,0.09756907430678373,0.23014131798795964,0.2382949908006018,0.07202301814758603,0.10944668363998875,0.15168698985157889,0.005247445372116922
2021-04-19,0.09489881560839462,0.10238911118438968,0.22377540073816443,0.23029381947941144,0.08193125078215537,0.1058773148460985,0.155805501029183,0.005028786332203014
2021-04-20,0.09870207774906466,0.10701439823178625,0.22051401853296598,0.2274345733098874,0.08135278084449124,0.11057243766665065,0.15341223214890418,0.0009974815162497473
2021-04-21,0.09814520565400638,0.10395195744912146,0.22108849314595155,0.22772063705217574,0.08357563307558818,0.10969144021117767,0.15467632757452907,0.001150305837450053
2021-04-22,0.09479349107538976,0.10062289845094394,0.2233169263902805,0.2296648079097636,0.08374644842127413,0.11339396995231907,0.14995829924907264,0.004503158550956413
2021-04-23,0.09230725463821753,0.10145624381927698,0.22214929138081516,0.2279560388319825,0.07727284281161342,0.12010509116995674,0.15312324837303348,0.0056299889751041995
2021-04-26,0.08854052951282518,0.09915220599900405,0.2225266648947599,0.22888902785096893,0.07664029705263442,0.12128752215533259,0.1568280061881389,0.006135746346336017
