Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-01-05,0.03160848395598539,0.05621978531061063,0.40582751847858173,0.49801922683073024,8.516959210584119e-10,2.124640979783946e-10,0.007726070555084453,0.0005989138048475939
2021-01-06,0.030403730490606934,0.05773802495184344,0.40680057118027557,0.49682529567451056,2.7507121881807456e-12,0.0,0.0077017523757862425,0.0005306253242267021
2021-01-07,0.02568382324627972,0.06668273989319982,0.3947415371976118,0.5111864719869995,1.4516051465847996e-09,6.115369752711148e-10,3.968146223666945e-10,0.0017054252159524608
2021-01-08,0.02480118969790378,0.06592407237260275,0.3968606447683562,0.5104802274457959,3.2718102613352784e-09,4.674619407512732e-10,5.201288963372063e-10,0.0019338614559401702
2021-01-11,0.02645809937031757,0.061120837948484004,0.39796319814673425,0.5124844786190358,5.393436078229045e-10,2.1831752579736423e-10,1.0843249460766478e-10,0.001973385049334765
2021-01-12,0.032888170527099074,0.04945229306233815,0.40270914514633765,0.5149503664874211,1.625638265779696e-08,5.078081801670389e-09,1.0329925028316933e-09,2.409347175634257e-09
2021-01-13,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-01-14,0.026361931071917522,0.059626635380085925,0.3961020772420333,0.5135726825509928,1.363532039543214e-09,8.903754496647636e-10,0.0043366715010630524,0.0
2021-01-15,0.02233522119760484,0.06474751933318756,0.39346171782243894,0.5146070631765194,7.413823672166121e-09,7.635274958173358e-08,0.004848382437247271,1.2266428872589056e-08
2021-01-19,0.027621101663913128,0.05703472510137864,0.3909265849041743,0.517986192461943,1.30282637728965e-09,5.565952221640246e-11,0.006431392197699428,2.3124056695367315e-09
2021-01-20,0.031396536585791314,0.05024732387872413,0.39758061904066794,0.5207755096075986,7.965789075199501e-09,1.910756237036527e-09,6.598652775055403e-10,3.5080749886921844e-10
2021-01-21,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-01-22,0.03236018294577757,0.04149652178748439,0.41844442243443575,0.5049391747137703,4.545481067045955e-09,7.218770703754775e-10,0.0027596921609826025,6.901914615409056e-10
2021-01-25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-01-26,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-01-27,0.030347235382265785,0.07883854905681371,0.3997428062445985,0.48977035929236606,0.0,0.0,0.0013010500239558714,0.0
2021-01-28,0.032781100957486826,0.055225123541234426,0.417244428435133,0.4947493470661459,0.0,0.0,0.0,0.0
2021-01-29,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-02-01,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
