Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.1118615199020487,0.11025823856506702,0.20095704834155795,0.20859816598527878,0.09705098140701272,0.10136137392168103,0.15766643266611927,0.012246239211234461
2021-01-05,0.11016262747081057,0.1110815443554235,0.19814957475536288,0.20546239008976655,0.09599781939351922,0.10200083701839387,0.16116010406710832,0.01598510284961527
2021-01-06,0.10782443360479428,0.10816467816842637,0.1987912759675739,0.2055791254629257,0.10080064904845132,0.10443742236283968,0.1623258129286132,0.012076602456375459
2021-01-07,0.10665947912559137,0.11083375128110656,0.19761688339122774,0.20413914581477982,0.10034656157468126,0.10688200556170106,0.16092238004557544,0.012599793205336872
2021-01-08,0.1056646504292774,0.11091790422748951,0.19826273624554663,0.20474887737894934,0.09966329042252134,0.10740734400649762,0.16136274363861974,0.011972453651098468
2021-01-11,0.1052646728821644,0.113644833998398,0.1985844171125111,0.20503245959028019,0.09860325147311437,0.11016612991051807,0.15691212007999594,0.01179211495301791
2021-01-12,0.10876752188107704,0.1127288172258569,0.2028891879752683,0.20925058142733777,0.09510753047870556,0.10642189865427518,0.16032084900446605,0.004513613353013235
2021-01-13,0.10895291443819399,0.11157043821536836,0.20269060318454382,0.20903097071968524,0.09582432327440944,0.10541787284619632,0.158730414928403,0.0077824623931999105
2021-01-14,0.10878331440999948,0.11369053334090021,0.20290369918905488,0.2094755777750125,0.09214106997652308,0.10707898032181845,0.1603017020678962,0.00562512291879509
2021-01-15,0.1088114777949785,0.11253387779456946,0.20316463318586883,0.20955203897377522,0.0917099248591535,0.10646610826984969,0.16176267709460468,0.005999262027200104
2021-01-19,0.10832387070042085,0.10821998804049805,0.20537344101533414,0.21209359375953632,0.09638730781174708,0.10470971342382338,0.16043925085555139,0.004452834393088953
2021-01-20,0.1080394807630328,0.10570402327571492,0.20642889126469,0.21332961193677116,0.10135327649645749,0.10507527434374611,0.15639698648918857,0.003672455430398912
2021-01-21,0.1048937294394941,0.10813250882546678,0.21052915995022628,0.21766895175409512,0.0930394421270086,0.1080091383231023,0.1514724705157602,0.006254599064846651
2021-01-22,0.10561841538690653,0.10867149456931927,0.21195715318588237,0.21828286536190192,0.09327049424293131,0.10617843860279143,0.15360694881948217,0.0024141898307850577
2021-01-25,0.1049496820282115,0.1078971965887566,0.2125033053608627,0.21892849580681364,0.09319213220637496,0.10642491994551236,0.15329994186730622,0.002804326196161959
2021-01-26,0.10365394766707946,0.10636676372691106,0.21222670684676148,0.21854449825395333,0.09074747702710056,0.10608367824609317,0.16006194377095173,0.0023149844611492377
2021-01-27,0.10140980557731179,0.1087663513334798,0.20862565522921087,0.21497722431114136,0.09249245367097994,0.10766361209788594,0.1578620831051119,0.008202814674878448
2021-01-28,0.09376083405218254,0.10001532835315707,0.21668347185777656,0.22200357044422828,0.08938066980191935,0.113055531680188,0.16116588016223107,0.003934713648317302
2021-01-29,0.09252970488095712,0.09808858901375848,0.2179609519288688,0.2234273249092909,0.09075547397902216,0.11254473391307318,0.16081860321950533,0.0038746181555239915
2021-02-01,0.08703286867900642,0.09310120178609392,0.22054167542355654,0.22634892912982119,0.09029862398344043,0.11328883106339792,0.16383036943098764,0.005557500503696011
2021-02-02,0.08454767081801745,0.09496055073637205,0.22349284369199768,0.22950523578804216,0.07824323150306879,0.11489786900445541,0.16579027164790966,0.008562326810136845
2021-02-03,0.08495393245614094,0.09542672079395624,0.22329719299672188,0.2289571548234731,0.07593064037059699,0.11569421721555229,0.16814728244272342,0.007592858900835224
2021-02-04,0.08683924647100198,0.09361965383589374,0.21873259372001394,0.2239431972871247,0.08079480527651767,0.11631709179524474,0.1733065429134657,0.006446868700737571
2021-02-05,0.08733185315916973,0.09200199796900148,0.21836859238882267,0.22356062399012191,0.0821632647169945,0.11872515301366383,0.16791359667825484,0.009934918083971062
2021-02-08,0.08775651793888642,0.09170212220605328,0.21948604852130246,0.2243659129309528,0.082763505634781,0.11874625246390225,0.16625075990799423,0.008928880396127645
2021-02-09,0.08840270619842733,0.09121419784341644,0.22182964723946538,0.226931104273177,0.0836699011888098,0.12053182150566934,0.16512365974236623,0.0022969620086684163
2021-02-10,0.08837670416167373,0.09068806451361684,0.22232463098212502,0.22753433982795987,0.08336127221041775,0.12038181199431057,0.16513511225854913,0.002198064051347133
2021-02-11,0.09370818641810005,0.09814900662620578,0.21600352808036574,0.22214995961964973,0.08494311006871966,0.11686740866645239,0.16319353496610015,0.004985265554406645
2021-02-12,0.09384676109067051,0.09861906178339266,0.21544665475013802,0.2215165072204378,0.08465584368353657,0.11687143609663435,0.16261805377165542,0.006425681603534656
2021-02-16,0.0981277806941423,0.10404932358777513,0.21298469064433417,0.21876598813855713,0.08437944282055107,0.11635867884699701,0.16040531669960095,0.004928778568042316
2021-02-17,0.10085173665152304,0.10838246380269609,0.20796413690818918,0.2135154905461187,0.08937419486565702,0.11735906945989322,0.15852319580831406,0.004029711957608657
2021-02-18,0.10148984491271164,0.10813609072107995,0.20895955744601927,0.21438663600718422,0.08941220407335829,0.11628660917425249,0.1562435361639383,0.0050855215014558395
2021-02-19,0.10118087711915959,0.10742955745614172,0.20980105779098732,0.21496634779803886,0.08924960495069101,0.1156577066204145,0.1569210267019688,0.004793821562598121
2021-02-22,0.09937171661858393,0.10689033643638833,0.20985138473250758,0.21537935504518677,0.08782906090072236,0.11576205787563186,0.1603557419904726,0.004560346400506559
2021-02-23,0.1002182535816641,0.10787228650400495,0.20965117273168596,0.21495395249152005,0.08648177443785894,0.11488821808347327,0.16061284187804648,0.005321500291746283
2021-02-24,0.10012028442756862,0.1086214015978526,0.20654060680430997,0.21161407620952155,0.0859705594039124,0.11157580363281148,0.16271689818909957,0.012840369734923886
2021-02-25,0.09860690062476585,0.10965558739567795,0.2067410548083122,0.2119997890514562,0.08665848331135838,0.11016327379658115,0.16334595290575973,0.01282895810608863
