Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-04,0.11186151990204869,0.1102582385650675,0.2009570483415577,0.20859816598527892,0.09705098140701367,0.10136137392168054,0.15766643266611846,0.012246239211234609
2021-01-05,0.11016262747081004,0.1110815443554237,0.19814957475536285,0.2054623900897663,0.09599781939351941,0.10200083701839378,0.1611601040671083,0.015985102849615518
2021-01-06,0.10782443360479406,0.1081646781684264,0.19879127596757404,0.20557912546292606,0.10080064904845128,0.10443742236283966,0.16232581292861303,0.01207660245637547
2021-01-07,0.10665947912559116,0.11083375128110617,0.1976168833912276,0.20413914581477988,0.10034656157468118,0.1068820055617012,0.1609223800455757,0.0125997932053371
2021-01-08,0.10566465042927752,0.11091790422748904,0.19826273624554677,0.20474887737894953,0.0996632904225212,0.10740734400649761,0.16136274363861983,0.011972453651098508
2021-01-11,0.10526467288216439,0.11364483399839827,0.19858441711251112,0.20503245959027988,0.09860325147311429,0.11016612991051805,0.15691212007999628,0.011792114953017813
2021-01-12,0.1087675218810772,0.11272881722585645,0.20288918797526817,0.20925058142733757,0.09510753047870586,0.10642189865427534,0.16032084900446592,0.004513613353013286
2021-01-13,0.10895291443819446,0.11157043821536883,0.20269060318454302,0.20903097071968493,0.09582432327440968,0.10541787284619639,0.15873041492840284,0.007782462393199941
2021-01-14,0.10878331440999951,0.11369053334090058,0.2029036991890547,0.20947557777501238,0.092141069976523,0.10707898032181853,0.16030170206789632,0.005625122918795005
2021-01-15,0.10881147779497848,0.112533877794569,0.20316463318586933,0.20955203897377536,0.0917099248591535,0.10646610826984973,0.16176267709460454,0.00599926202720015
2021-01-19,0.10832387070042025,0.10821998804049822,0.20537344101533514,0.21209359375953635,0.09638730781174708,0.10470971342382313,0.16043925085555083,0.004452834393089078
2021-01-20,0.10803948076303296,0.10570402327571497,0.20642889126469,0.21332961193677144,0.10135327649645727,0.10507527434374596,0.1563969864891885,0.003672455430398928
2021-01-21,0.10489372943949395,0.10813250882546711,0.21052915995022614,0.21766895175409504,0.09303944212700871,0.10800913832310226,0.15147247051576007,0.006254599064846722
2021-01-22,0.10561841538690674,0.10867149456931884,0.21195715318588218,0.21828286536190214,0.09327049424293136,0.10617843860279147,0.15360694881948236,0.0024141898307848764
2021-01-25,0.1049496820282115,0.1078971965887564,0.21250330536086276,0.21892849580681412,0.09319213220637491,0.1064249199455122,0.1532999418673062,0.0028043261961619693
2021-01-26,0.10365394766707983,0.1063667637269111,0.212226706846761,0.21854449825395325,0.09074747702710066,0.10608367824609345,0.16006194377095154,0.0023149844611491783
2021-01-27,0.1014098055773118,0.10876635133347999,0.2086256552292102,0.2149772243111411,0.09249245367098062,0.10766361209788622,0.15786208310511168,0.00820281467487836
2021-01-28,0.09376083405218218,0.10001532835315746,0.21668347185777656,0.22200357044422803,0.08938066980191949,0.11305553168018789,0.16116588016223102,0.003934713648317382
2021-01-29,0.09252970488095737,0.09808858901375855,0.21796095192886827,0.22342732490929132,0.09075547397902199,0.11254473391307296,0.16081860321950547,0.0038746181555240453
2021-02-01,0.08703286867900603,0.09310120178609382,0.22054167542355693,0.22634892912982116,0.09029862398344031,0.1132888310633979,0.16383036943098792,0.0055575005036960865
2021-02-02,0.08454767081801765,0.09496055073637258,0.22349284369199787,0.2295052357880417,0.07824323150306862,0.11489786900445527,0.16579027164790935,0.008562326810136937
2021-02-03,0.08495393245614087,0.09542672079395614,0.2232971929967221,0.22895715482347315,0.07593064037059707,0.11569421721555224,0.16814728244272326,0.007592858900835305
2021-02-04,0.08683924647100183,0.09361965383589403,0.21873259372001372,0.2239431972871245,0.0807948052765177,0.11631709179524491,0.17330654291346573,0.006446868700737567
2021-02-05,0.0873318531591696,0.09200199796900138,0.21836859238882245,0.22356062399012197,0.08216326471699484,0.1187251530136641,0.16791359667825487,0.00993491808397097
2021-02-08,0.08775651793888656,0.09170212220605344,0.21948604852130255,0.22436591293095276,0.08276350563478102,0.11874625246390219,0.16625075990799398,0.008928880396127594
2021-02-09,0.08840270619842733,0.09121419784341664,0.2218296472394656,0.22693110427317686,0.08366990118880968,0.12053182150566927,0.16512365974236615,0.0022969620086684705
2021-02-10,0.08837670416167352,0.0906880645136165,0.22232463098212552,0.22753433982796006,0.08336127221041756,0.12038181199431061,0.16513511225854913,0.0021980640513471865
2021-02-11,0.09370818641810003,0.09814900662620556,0.21600352808036602,0.22214995961964962,0.08494311006871988,0.11686740866645233,0.1631935349661,0.00498526555440659
2021-02-12,0.09384676109067053,0.09861906178339246,0.21544665475013836,0.22151650722043803,0.08465584368353614,0.1168714360966344,0.16261805377165545,0.006425681603534606
2021-02-16,0.09812778069414209,0.10404932358777505,0.21298469064433403,0.2187659881385569,0.08437944282055106,0.11635867884699724,0.16040531669960134,0.004928778568042378
2021-02-17,0.10085173665152315,0.10838246380269624,0.2079641369081892,0.21351549054611854,0.08937419486565704,0.11735906945989312,0.158523195808314,0.004029711957608634
2021-02-18,0.1014898449127125,0.10813609072107959,0.20895955744601888,0.21438663600718413,0.08941220407335848,0.11628660917425236,0.15624353616393835,0.005085521501455803
2021-02-19,0.10118087711915962,0.10742955745614137,0.20980105779098707,0.21496634779803916,0.08924960495069083,0.11565770662041464,0.15692102670196914,0.004793821562598152
2021-02-22,0.09937171661858334,0.10689033643638889,0.20985138473250747,0.21537935504518704,0.08782906090072211,0.11576205787563196,0.16035574199047264,0.004560346400506583
2021-02-23,0.10021825358166403,0.10787228650400499,0.20965117273168563,0.21495395249152005,0.08648177443785889,0.11488821808347348,0.1606128418780465,0.005321500291746399
2021-02-24,0.10012028442756857,0.10862140159785252,0.20654060680431002,0.2116140762095216,0.08597055940391228,0.1115758036328115,0.16271689818909954,0.012840369734923942
2021-02-25,0.09860690062476588,0.1096555873956781,0.20674105480831223,0.21199978905145628,0.08665848331135853,0.11016327379658082,0.16334595290575968,0.0128289581060886
2021-02-26,0.09055942921238017,0.10987290887413985,0.2131808898974671,0.2240452615974423,0.08638820718140829,0.10935636230480958,0.15749560179815417,0.009101339134198591
2021-03-01,0.09218217156708271,0.10715280297098932,0.22000465028085048,0.22912636625920071,0.08396867140786692,0.1095827403861193,0.148979944394819,0.009002652733071694
2021-03-02,0.08593985693027352,0.10317255750149569,0.22449017863146323,0.23158315160048257,0.08680818581169603,0.10867610567198654,0.15302350903184195,0.006306454820760578
2021-03-03,0.08589022345774561,0.10054662286123169,0.22495833044414262,0.23197262782373967,0.08852511609863768,0.10595881661867478,0.156991860214543,0.005156402481284997
2021-03-04,0.08233697388137125,0.1022925023412262,0.2258836592998262,0.23338289741259724,0.0885035297206619,0.10466469409444905,0.1559946533218079,0.006941089928060338
2021-03-05,0.08011807952340065,0.10075961485673098,0.22706851311314083,0.23569848105770472,0.08666845697422464,0.11010634165081172,0.15387729592215016,0.005703216901836404
2021-03-08,0.07730048437906978,0.10024048643673517,0.22759384396684482,0.23555650528004535,0.08566711971773677,0.11328015456891104,0.15421995700242205,0.006141448648235019
2021-03-09,0.07544621316397197,0.09943011864093043,0.22607744981944342,0.23501478936948145,0.0879622839250175,0.11485483162719862,0.1544053179189352,0.006808995535021561
2021-03-10,0.07346072649829888,0.09664843851432255,0.22943940200030566,0.23943187694712623,0.09080245672566416,0.12044155292842959,0.1462817048367928,0.00349384154906018
2021-03-11,0.07455937680111564,0.09647375646198673,0.2292441377673217,0.23919279592072118,0.08991382831154195,0.12211500962373896,0.14518400115003424,0.0033170939635396896
2021-03-12,0.08109221117178844,0.09565946001821204,0.22453176623737395,0.22871333541557684,0.08957340909284964,0.12324103720591584,0.15053006165160301,0.006658719206680177
2021-03-15,0.0795850193628271,0.09840288720041966,0.2170769690428794,0.2229918319238865,0.09288876396934047,0.12368457407010311,0.15828865548087762,0.007081298949666123
2021-03-16,0.08542851274192258,0.10309502017926168,0.21322343698790427,0.22113639858571915,0.0873493147425107,0.12482930261908275,0.15382698120459046,0.011111032939008456
2021-03-17,0.08630487149770717,0.1029085763952417,0.21286471040456467,0.22059491924389904,0.08836887844789315,0.12472057012530091,0.1528437125537038,0.011393761331689546
2021-03-18,0.09004322679028784,0.10161474944659704,0.21117246415819102,0.21906237723755143,0.08976604692952224,0.1266648257123498,0.15398747542205943,0.0076888343034412585
2021-03-19,0.08930093536794588,0.10435969083872762,0.21183139363829984,0.22016747020058208,0.09197180669986302,0.11643680012633424,0.1569627710064396,0.008969132121807813
2021-03-22,0.09299011125645763,0.1051078543698164,0.21022667558033398,0.21921819954843919,0.0952853384282507,0.11243830867899189,0.15559427621528424,0.00913923592242598
2021-03-23,0.0936485404339237,0.10573958319368094,0.20998643179961438,0.2185700950518721,0.0943201139450395,0.11243643244618254,0.15654740497247582,0.00875139815721101
2021-03-24,0.0963190513157166,0.10657821492232569,0.2063808534232679,0.21366558240637468,0.09402895931492782,0.10709457167649077,0.16343998949444807,0.012492777446448378
2021-03-25,0.0967989905792199,0.10639784927224388,0.20492811903392474,0.21202444135872026,0.09603661216120504,0.10739388472732597,0.16316265999718127,0.013257442870179052
2021-03-26,0.09822475723376146,0.10661391685426283,0.20285064360158644,0.21011671033910895,0.09804352736612383,0.10792548416024092,0.16143944999097282,0.014785510453942857
2021-03-29,0.09661082180133324,0.1058795631257056,0.20888998411563442,0.2159466036488868,0.09232248300167435,0.10550602536249058,0.16390160845373308,0.010942910490541902
2021-03-30,0.09842406887151899,0.1051804277116797,0.20892835146897765,0.21588821816103185,0.09520117883202389,0.10317647733143735,0.16078128986116452,0.012419987762166209
2021-03-31,0.09825029599926173,0.10519163430617987,0.20918192638668098,0.2158579625962864,0.09572112900834674,0.10516983107229472,0.15728927786347446,0.013337942767475174
2021-04-01,0.09816376544285899,0.10613201653876957,0.2081519978343522,0.21439595783006202,0.09601918524353825,0.10613502942631058,0.15652042731764104,0.014481620366467468
2021-04-05,0.10213886524622749,0.10237403612645612,0.20916787995196567,0.2147754091476568,0.0906874165913486,0.1126880686093441,0.152177420724588,0.015990903602413162
2021-04-06,0.10021331059153141,0.10025385209363434,0.21101394822761507,0.21633907024342833,0.09082930118317434,0.11089670330747925,0.15360608813902196,0.01684772621411526
2021-04-07,0.1008265873043851,0.10027000458984812,0.21062872491820975,0.21596262688983087,0.09138063065373696,0.11089195729580317,0.15297518443939936,0.01706428390878665
2021-04-08,0.10209613631440988,0.10257147233432508,0.20871559810799795,0.21414716011026957,0.09057187034241954,0.11113579345055882,0.1536652523852242,0.017096716954795095
2021-04-09,0.10313872712639574,0.10277401815815047,0.20972570120237866,0.21531433058826938,0.09449536121516115,0.1081221386274232,0.1506940551357064,0.015735667946515042
2021-04-12,0.10483397603943918,0.1032184330734143,0.20937309439773003,0.21481663936477804,0.0953264007696564,0.1069892969985822,0.14941681955312727,0.0160253398032726
2021-04-13,0.10766993766500844,0.10357752358107812,0.20092239349517588,0.20655431083297213,0.10395375956472629,0.10929260318881028,0.14536877334692544,0.02266069832530353
2021-04-14,0.10945916950410178,0.10437807140090073,0.20088410599749396,0.20693627349725485,0.10496765042984005,0.10975827463838043,0.1466717716324148,0.01694468289961338
2021-04-15,0.11049452782497943,0.10500641457240015,0.19938592517187165,0.20544899787713705,0.10546404948417627,0.10925206734046779,0.14813554633559442,0.016812471393373312
2021-04-16,0.11114298734963084,0.1057455679867863,0.20220524912855062,0.20964500867703137,0.1005100509602347,0.10961500708179918,0.14299035478353223,0.018145774032434864
2021-04-19,0.11211140177942377,0.10887590150991637,0.19722168582033858,0.20378028513433205,0.10772238947368044,0.10768832512767416,0.1438857713297389,0.018714239824895704
2021-04-20,0.11392227323818636,0.11213630685788341,0.19621829960934487,0.20314085640284338,0.10774787922260705,0.11043301306221606,0.14337731005755108,0.013024061549367853
