Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2017-03-28,0.007333146548741298,0.0,-0.0023046056885980427,-0.00067719689155966,0.0043938978868303955,-0.0007270818836372241,-0.00331674947862314,0.0013187365535516804
2017-03-29,0.0014772041739938124,0.005678156715021922,0.002212353322598542,0.0034775582683975975,0.004374549886176914,0.001453635503276977,0.0024885731132919683,-0.006880373004662187
2017-03-30,0.002526944451279629,0.0,-0.0018430309641977501,-0.0005789095392388284,0.0029486841782407503,-0.0058267719052176375,-0.008319467947560978,-0.013105023821427681
2017-03-31,-0.0019368370872890417,-0.0023457560429282092,0.0007376924854487242,-0.0003858145115233786,0.00472503468427652,0.002917286730239487,0.003336113271444303,0.043243369791162264
2017-04-03,-0.0016872122031709668,-0.006203148881796692,0.0037059423375316804,0.0028580306390009716,0.0008915664333668915,0.0010920124619260574,0.004983354676116774,0.06503466209265467
2017-04-04,0.00046436973794229355,0.0,-0.0009205937179563578,0.0,-0.0008915664333668809,0.003631355489297231,0.0016556674220875882,-0.00927523563605931
2017-04-05,-0.0029583182338762284,0.0030671477012032817,0.0011048813945168732,0.0015414092266787143,0.00025516286601068425,0.00036212846863996134,0.0008268068814172949,-0.007502123814714591
2017-04-06,0.002620690768750773,0.0,-9.164346872617474e-05,-0.0007704541691264922,0.006854278584816786,0.005419935660548083,-0.004140808363835303,0.05019560806332238
2017-04-07,-0.000929418380444896,0.0,-0.002210826141904827,-0.0005783002901063162,0.0011376398815299631,0.0014404526086908777,0.00248651042566174,-0.00489921144156862
2017-04-10,0.0007183712918035278,-0.0021616471526443334,0.0012896857344488546,0.001348754459232867,0.006925803041613756,-0.003243576666536243,0.0,0.008654749895748392
2017-04-11,-0.0012675922654764836,0.0,0.0028511842606588826,0.0007694892110702107,0.0055060672200096085,0.00862703803057964,0.013158072193738468,0.014949240225947288
2017-04-12,-0.004066541694815934,0.0035347855483241213,0.002201251213781051,0.0011534497048298108,-0.002248601185978157,0.005710031042195667,0.008136772457865512,-0.0038580352329780727
2017-04-13,-0.0066436706235326395,-0.004125181602631535,0.001282075800480174,-0.00019202542965969697,-0.0020031537869059897,-0.0007118774966687364,0.004850411004754185,-0.026241638711645643
2017-04-17,0.008636901344988627,0.004713147896896361,-0.0005488622598547301,0.00019202542965954415,0.012454851291926366,0.009921981065927852,-0.004040347885080421,0.020845464050436906
2017-04-18,-0.003012661761043765,-0.006486430350366463,0.0040207236587781504,0.00038440432864627445,0.002348960132272044,-0.002117826173460932,0.004846492958733715,0.014765945740239381
2017-04-19,-0.0017433340579292057,0.003346833491950662,-0.0015512423672398132,0.0003072500978238422,-0.0016065390405600424,-0.007448152797937543,-0.008090612637129506,-0.001139577024277243
2017-04-20,0.007590025091330357,0.0031395968584158394,-0.0015544596199779659,-0.0010753706371981597,0.0006183545227524106,0.0028436545197701485,0.0016233367047581142,0.015405853693441088
2017-04-21,-0.002537781807904373,-0.0017647437636305412,0.0002745764303699038,0.00019169078106838494,-0.003963507251231984,-0.003199656614299439,0.0032388661643225646,-0.005736069884235737
2017-04-24,0.0105734810177515,0.022128281745624048,-0.0014641422418771104,-0.00023033058205599208,-0.008724901898408625,0.0021343053162412367,-0.006488256678867559,0.022733747245155124
2017-04-25,0.00589124951414133,0.0,-0.0033029448461175427,-0.0028493373634169935,0.0028747787221046926,0.008140448356666044,-0.01063405648436544,0.012195827596242196
2017-04-26,-0.0004167454874171559,0.0,0.0012852753582559093,0.00019261765873550878,-0.0066373287776839455,-0.00530145747688568,0.004922111605559119,0.012244046631326971
2017-04-27,0.0005835422697006734,0.0,0.0009174801004897455,0.0034634800450434205,0.0011304987704597686,0.0017703088995599577,-0.0032786882580001417,0.02820710655915428
2017-04-28,-0.0022102898882931004,0.005093297029542865,0.0017401965902241621,-0.00019204445020168452,-0.009331666430086554,-0.005320356511334257,0.00246000390961994,-0.0009490512239789706
2017-05-01,0.0027513414023028373,0.0035462529555037726,-0.002580932953534173,-0.0011176338795577726,0.006062610772686793,0.0024863941983333956,-0.009876613999152179,0.07682148747821672
2017-05-02,0.0003745837231238661,0.003932130938782405,0.0013792131574308598,0.0013491222374882041,-0.0025218550283991233,0.009532395649362852,0.0008268068814172949,0.021723477635178665
2017-05-03,-0.0009990301506295695,0.0,-0.001010691355177785,0.0,-0.012065965409767504,-0.0035200573660156983,-0.014987816091416088,0.025330039559928564
2017-05-04,0.000666008384712058,0.002669575747240916,-0.0008278124941769302,0.0005771880082683767,-0.004354137056728222,-0.001411480702945365,-0.009271002297805583,0.03143181439131002
2017-05-05,0.0042784679510559165,0.011280523743088454,0.0001840475591286525,-0.0007700603099535649,0.00957934224741831,0.005282409391970204,0.0008463204194610343,0.01149654917107177
2017-05-08,-0.0003730351869207102,-0.004684848319859754,-0.0019344162995497168,-0.001349010844190528,-0.005736285357453459,0.0,-0.0016934385237673969,0.10250519537657346
2017-05-09,-0.0007467814091805719,-0.004140989497823021,9.277524716168476e-05,-0.0009646414084979985,-0.005383906979377563,-0.0003508713230091868,-0.005949923995243018,0.018403898923351595
